        12         4         5   -0.67852766169027778353E+00
        12         5         2   -0.75927492976265470448E-01
        12         5         3   -0.12204550228647921550E+00
        12         5         4   -0.16767716127321136144E+00
        12         5         5   -0.11603851782637285284E+00
        13         2         2   -0.12100391892551379258E+00
        13         2         3   -0.21942466210468722365E+00
        13         2         4   -0.65654852118294554364E-01
        13         2         5   -0.19751325927800336690E+00
        13         3         2   -0.61824319198807331510E+00
        13         3         3   -0.11430982115403132138E+01
        13         3         4   -0.73174329294419204750E+00
        13         3         5   -0.92792302477605492772E+00
        13         4         2   -0.56636725103589424801E+00
        13         4         3   -0.56757416750751132906E+00
        13         4         4   -0.46008723632686526761E+00
        13         4         5   -0.50642009255684039548E+00
        13         5         2   -0.90306695056667246613E-01
        13         5         3   -0.71814424104412036276E-01
        13         5         4   -0.62570416899815975431E-01
        13         5         5   -0.86962852608402529953E-01
        14         2         2   -0.65144579861489804173E-01
        14         2         3   -0.13945262276058961737E+00
        14         2         4   -0.78127217730520920336E-01
        14         2         5   -0.45554166128399457836E-01
        14         3         2   -0.86644646325404472975E+00
        14         3         3   -0.72447488071292720502E+00
        14         3         4   -0.82855756211608089234E+00
        14         3         5   -0.69726924682710911263E+00
        14         4         2   -0.68349238348061247539E+00
        14         4         3   -0.10606641044573599242E+01
        14         4         4   -0.72781141115504111028E+00
        14         4         5   -0.43572302717964306318E+00
        14         5         2   -0.49175168939384533706E-01
        14         5         3   -0.16319692559257201192E+00
        14         5         4   -0.53580703069251653381E-01
        14         5         5   -0.61951118317805496660E-01
        15         2         2   -0.86135010524389890585E-01
        15         2         3   -0.58638940558099414413E-01
        15         2         4   -0.36775262328278449098E-01
        15         2         5   -0.30779306107074785002E-02
        15         3         2   -0.91903137135123935675E+00
        15         3         3   -0.57918605222182617531E+00
        15         3         4   -0.56775917718193014139E+00
        15         3         5   -0.48374245282867700535E+00
        15         4         2   -0.72970205391458453636E+00
        15         4         3   -0.89385811478862431390E+00
        15         4         4   -0.11726782198707683680E+01
        15         4         5   -0.94724174144602202308E+00
        15         5         2   -0.68423586123217416954E-01
        15         5         3   -0.12335802719276206529E+00
        15         5         4   -0.22422998910257332938E+00
        15         5         5   -0.17854898646278657970E+00
        16         2         2   -0.56635744974353537107E-01
        16         2         3   -0.11218457408917770213E+00
        16         2         4   -0.14335897503597752611E+00
        16         2         5   -0.80834028789519729585E-01
        16         3         2   -0.57362033565765202514E+00
        16         3         3   -0.95945203359678610244E+00
        16         3         4   -0.86148810996113589500E+00
        16         3         5   -0.29804057567611363933E+00
        16         4         2   -0.57587051468232164364E+00
        16         4         3   -0.71411233751954861226E+00
        16         4         4   -0.81528939229688468515E+00
        16         4         5   -0.48222620367969060151E+00
        16         5         2   -0.25956754786725960704E-01
        16         5         3   -0.19279338440225023132E-01
        16         5         4   -0.14176002964332135026E+00
        16         5         5   -0.80022437207727725728E-01
        17         2         2   -0.43046510175966321010E-01
        17         2         3   -0.94184940638321723583E-01
        17         2         4   -0.18518063271475768139E+00
        17         2         5   -0.10889476628780167533E+00
        17         3         2   -0.74556204603006881459E+00
        17         3         3   -0.11026431514787788934E+01
        17         3         4   -0.87940108166662978029E+00
        17         3         5   -0.49610780727205550100E+00
        17         4         2   -0.94228878062973431273E+00
        17         4         3   -0.90118667067549540484E+00
        17         4         4   -0.80723071895116249586E+00
        17         4         5   -0.10298584153133074626E+01
        17         5         2   -0.42158355289169294200E-01
        17         5         3   -0.57726377725212434100E-01
        17         5         4   -0.11098258274403537127E+00
        17         5         5   -0.19164107149348713621E+00
        18         2         2   -0.46778133201080670731E-02
        18         2         3   -0.63950467242933572987E-01
        18         2         4   -0.10191735209470113854E+00
        18         2         5   -0.26540885167040857012E-01
        18         3         2   -0.97895471477513884562E+00
        18         3         3   -0.86695382872445347910E+00
        18         3         4   -0.10751672040567177291E+01
        18         3         5   -0.56002042208407376567E+00
        18         4         2   -0.95988736293156406987E+00
        18         4         3   -0.10564415606564712125E+01
        18         4         4   -0.10557495764894204715E+01
        18         4         5   -0.71307456347980979761E+00
        18         5         2   -0.12876039965965133116E+00
        18         5         3   -0.16167342403962026154E+00
        18         5         4   -0.12357485396666216537E+00
        18         5         5   -0.88827525116396022220E-01
        19         2         2   -0.45189970147430730263E-01
        19         2         3   -0.15931151782969674158E+00
        19         2         4   -0.48988973335200192150E-01
        19         2         5   -0.11788514569134675436E+00
        19         3         2   -0.11706218804953743007E+01
        19         3         3   -0.70266881702684480526E+00
        19         3         4   -0.68784821153653430414E+00
        19         3         5   -0.79635072162284337161E+00
        19         4         2   -0.97553467412950245485E+00
        19         4         3   -0.56798449144310614312E+00
        19         4         4   -0.69586010035580136979E+00
        19         4         5   -0.73065644218765257722E+00
        19         5         2   -0.61607619457306320165E-01
        19         5         3   -0.13215946793737401443E+00
        19         5         4   -0.51493312580386578492E-01
        19         5         5   -0.54430425923817818412E-01
        20         2         2   -0.18116578972623081922E+00
        20         2         3   -0.15328425844764931307E+00
        20         2         4   -0.80677959436371168844E-01
        20         2         5   -0.20172543423623925940E+00
        20         3         2   -0.82453853977224267346E+00
        20         3         3   -0.69793568154330931641E+00
        20         3         4   -0.62587172887453845771E+00
        20         3         5   -0.95340212957737224819E+00
        20         4         2   -0.58626436893683542273E+00
        20         4         3   -0.84097616064752389597E+00
        20         4         4   -0.47512149421374400005E+00
        20         4         5   -0.69628010764377201713E+00
        20         5         2   -0.60621758435597500325E-01
        20         5         3   -0.11647994667657866896E+00
        20         5         4   -0.26316891918982690535E-01
        20         5         5   -0.55828627256677448853E-01
        21         2         2   -0.38076549329524522758E+00
        21         2         3   -0.16208717453147455934E+00
        21         2         4   -0.10696081590674587358E+00
        21         2         5   -0.82231025015303105263E-01
        21         3         2   -0.12735847700664981730E+01
        21         3         3   -0.10176671664994212385E+01
        21         3         4   -0.11997433463515159158E+01
        21         3         5   -0.10391413790174659493E+01
        21         4         2   -0.95535797468571925783E+00
        21         4         3   -0.78829576764485198570E+00
        21         4         4   -0.82896511397520356024E+00
        21         4         5   -0.10642186277892864421E+01
        21         5         2   -0.11978933409479679273E+00
        21         5         3   -0.83249872231763305530E-01
        21         5         4   -0.16186542397942033089E+00
        21         5         5   -0.13185467138942080778E+00
        22         2         2   -0.98196184063856009616E-01
        22         2         3   -0.10776149668432184747E+00
        22         2         4   -0.70205123914351075243E-01
        22         2         5   -0.38193473796135836429E-01
        22         3         2   -0.85890714613429375301E+00
        22         3         3   -0.88459996819421315983E+00
        22         3         4   -0.11470280642282082439E+01
        22         3         5   -0.79642874961402265743E+00
        22         4         2   -0.12731514871880804662E+01
        22         4         3   -0.87167503420324776719E+00
        22         4         4   -0.11998650925148899304E+01
        22         4         5   -0.14116150468107351301E+01
        22         5         2   -0.16684152376177605048E+00
        22         5         3   -0.75522662381845559465E-01
        22         5         4   -0.23540183840501913148E+00
        22         5         5   -0.29591676265569683002E+00
        23         2         2   -0.16191331432625824527E+00
        23         2         3   -0.32850311524993519585E+00
        23         2         4   -0.50342660271799496985E-01
        23         2         5   -0.43173731177558044569E-01
        23         3         2   -0.94110936064116146316E+00
        23         3         3   -0.15393475057885142032E+01
        23         3         4   -0.75058671879481531075E+00
        23         3         5   -0.79387708785886013096E+00
        23         4         2   -0.39601239165168050649E+00
        23         4         3   -0.10340044916880604120E+01
        23         4         4   -0.12012788234289639711E+01
        23         4         5   -0.10778713632900853714E+01
        23         5         2   -0.25269542168297982193E-01
        23         5         3   -0.97968498785688973296E-01
        23         5         4   -0.15117426196822264517E+00
        23         5         5   -0.18896853995305809559E+00
        24         2         2   -0.17286903234602482571E+00
        24         2         3   -0.16855923290485388955E+00
        24         2         4   -0.73617637653179468504E-01
        24         2         5   -0.14103903145913068706E+00
        24         3         2   -0.89901874262990078002E+00
        24         3         3   -0.87537873711851954539E+00
        24         3         4   -0.46927423382185073919E+00
        24         3         5   -0.40124946050537418918E+00
        24         4         2   -0.40443476616831769421E+00
        24         4         3   -0.52416671674662751457E+00
        24         4         4   -0.12451227578257930695E+01
        24         4         5   -0.88131586305446463214E+00
        24         5         2   -0.17794818405311399467E-01
        24         5         3   -0.15374443946607842248E-01
        24         5         4   -0.16180927902481123670E+00
        24         5         5   -0.17613987143853843120E+00
        25         2         2   -0.55948387621863160390E-01
        25         2         3   -0.55440003862997792872E-01
        25         2         4   -0.15943799719920695446E+00
        25         2         5   -0.10784424969124067895E+00
        25         3         2   -0.60929034326724451631E+00
        25         3         3   -0.57732662754536412386E+00
        25         3         4   -0.10408491985814223302E+01
        25         3         5   -0.62781904014162215333E+00
        25         4         2   -0.91272019928797099020E+00
        25         4         3   -0.98670366945546972293E+00
        25         4         4   -0.95555801355825664700E+00
        25         4         5   -0.63163925734843040516E+00
        25         5         2   -0.93044682460149116809E-01
        25         5         3   -0.78209291703892527825E-01
        25         5         4   -0.65464456443922999784E-01
        25         5         5   -0.67013164442354292150E-01
        26         2         2   -0.21668322711889575344E-01
        26         2         3   -0.10195155073212722185E+00
        26         2         4   -0.10868985562710591075E+00
        26         2         5   -0.93244263523222167822E-01
        26         3         2   -0.60676435025027730674E+00
        26         3         3   -0.75684495644981086837E+00
        26         3         4   -0.81680493647539886837E+00
        26         3         5   -0.51959367543786694199E+00
        26         4         2   -0.47709460810613713022E+00
        26         4         3   -0.10943657473103818312E+01
        26         4         4   -0.96526015743812820791E+00
        26         4         5   -0.47268033165228234838E+00
        26         5         2   -0.85174292240439541946E-01
        26         5         3   -0.14208251224688597802E+00
        26         5         4   -0.18634268855555788380E+00
        26         5         5   -0.67228305148563594074E-01
        27         2         2   -0.13155867791335501549E+00
        27         2         3   -0.28261079649005810266E+00
        27         2         4   -0.13717193394780005655E+00
        27         2         5   -0.11743052229580704104E+00
        27         3         2   -0.95860576029753552518E+00
        27         3         3   -0.98381311666175252917E+00
        27         3         4   -0.12615602420876212975E+01
        27         3         5   -0.45701051307499329646E+00
        27         4         2   -0.66974205714665535627E+00
        27         4         3   -0.11904200865426408651E+01
        27         4         4   -0.11417368124191842327E+01
        27         4         5   -0.27091377954419598728E+00
        27         5         2   -0.43246509105892692870E-01
        27         5         3   -0.20617946333400336001E+00
        27         5         4   -0.96318475017330026922E-01
        27         5         5   -0.16950684404258228172E-01
        28         2         2   -0.61806067288824130534E-01
        28         2         3   -0.89657423922645057557E-01
        28         2         4   -0.12785258170443156156E+00
        28         2         5   -0.69089986167653688609E-01
        28         3         2   -0.61669232707020704698E+00
        28         3         3   -0.10042267811694989277E+01
        28         3         4   -0.11229895872130910561E+01
        28         3         5   -0.54817703593310840304E+00
        28         4         2   -0.82992751258031616235E+00
        28         4         3   -0.87015796503592124367E+00
        28         4         4   -0.86829927907399795384E+00
        28         4         5   -0.59948906353066344632E+00
        28         5         2   -0.15517785356664082208E+00
        28         5         3   -0.16164350728555662573E+00
        28         5         4   -0.87568596595747116851E-01
        28         5         5   -0.39612074198140882764E-01
        29         2         2   -0.15721988182228849307E+00
        29         2         3   -0.14979619239033484246E+00
        29         2         4   -0.16859701745474645063E+00
        29         2         5   -0.42281715289222067400E-01
        29         3         2   -0.10248561681669583479E+01
        29         3         3   -0.10686181521932271998E+01
        29         3         4   -0.80220218543791277366E+00
        29         3         5   -0.51279833629677662454E+00
        29         4         2   -0.80494144821965374348E+00
        29         4         3   -0.59615232515626825904E+00
        29         4         4   -0.92426125541595571811E+00
        29         4         5   -0.70369241258378278925E+00
        29         5         2   -0.31581628726044003175E-01
        29         5         3   -0.49569716916043213284E-01
        29         5         4   -0.13413020726862703857E+00
        29         5         5   -0.12569129943042284259E+00
        30         2         2   -0.17475319761059787682E+00
        30         2         3   -0.34730317111836765676E-01
        30         2         4   -0.10166499455642222238E+00
        30         2         5   -0.11358175497406144960E+00
        30         3         2   -0.76347005111412935552E+00
        30         3         3   -0.10664579216078351465E+01
        30         3         4   -0.80650061868868916370E+00
        30         3         5   -0.94097676020494269711E+00
        30         4         2   -0.53390915564136964822E+00
        30         4         3   -0.78822394199634504552E+00
        30         4         4   -0.10815820807638039103E+01
        30         4         5   -0.75686575008367573680E+00
        30         5         2   -0.35500906788854202922E-01
        30         5         3   -0.75283346518194266261E-01
        30         5         4   -0.13207208349336679865E+00
        30         5         5   -0.10038944390476625679E+00
        31         2         2   -0.79008933009851109452E-01
        31         2         3   -0.43518103920414850927E-01
        31         2         4   -0.66065643858629036211E-01
        31         2         5   -0.50259036280674726505E-01
        31         3         2   -0.47085550609433768354E+00
        31         3         3   -0.83848723013181869490E+00
        31         3         4   -0.68646664336560903052E+00
        31         3         5   -0.41268055656986207813E+00
        31         4         2   -0.73705170822141308218E+00
        31         4         3   -0.76680317405424003319E+00
        31         4         4   -0.95216251082402392214E+00
        31         4         5   -0.88389706713507909530E+00
        31         5         2   -0.14375604225575289163E+00
        31         5         3   -0.14934102544387309330E+00
        31         5         4   -0.72894436327044925816E-01
        31         5         5   -0.11910821545961371160E+00
        32         2         2   -0.88461026632789346857E-01
        32         2         3   -0.17488575935329481181E+00
        32         2         4   -0.17656115512291040148E+00
        32         2         5   -0.13172851342559102616E+00
        32         3         2   -0.65781907340446166277E+00
        32         3         3   -0.94639505912639820817E+00
        32         3         4   -0.93133544921834299224E+00
        32         3         5   -0.61663548710222371163E+00
        32         4         2   -0.55673498178451996665E+00
        32         4         3   -0.50866219644227361751E+00
        32         4         4   -0.12429049372776657112E+01
        32         4         5   -0.86049578506619617269E+00
        32         5         2   -0.82526152831034621515E-01
        32         5         3   -0.86578972026287850938E-01
        32         5         4   -0.24467261449445978916E+00
        32         5         5   -0.16968419248746077765E+00
        33         2         2   -0.16582428512902658291E+00
        33         2         3   -0.98526251038599327314E-01
        33         2         4   -0.10092683063828090939E+00
        33         2         5   -0.55096750151219064939E-01
        33         3         2   -0.14681095239795098895E+01
        33         3         3   -0.10037670311846027538E+01
        33         3         4   -0.76015958197096089588E+00
        33         3         5   -0.60064578469914342573E+00
        33         4         2   -0.68496109763613799437E+00
        33         4         3   -0.11409996127905785990E+01
        33         4         4   -0.12116830655731030131E+01
        33         4         5   -0.10032634472600747699E+01
        33         5         2   -0.77792519062783796469E-01
        33         5         3   -0.11719515236881110354E+00
        33         5         4   -0.23835587546292436034E+00
        33         5         5   -0.26785746429939583102E+00
        34         2         2   -0.20400130738745930747E+00
        34         2         3   -0.81510651355096636062E-01
        34         2         4   -0.36561185255909962877E-01
        34         2         5   -0.19498085283938659112E-01
        34         3         2   -0.11911169711780671410E+01
        34         3         3   -0.61311157553372452877E+00
        34         3         4   -0.27852800418810919059E+00
        34         3         5   -0.58786229915883170261E+00
        34         4         2   -0.89098297375186230607E+00
        34         4         3   -0.11714701522331285588E+01
        34         4         4   -0.76394406132965431144E+00
        34         4         5   -0.65259589096029968491E+00
        34         5         2   -0.16681441711989564158E+00
        34         5         3   -0.16538188770180040077E+00
        34         5         4   -0.14181412850604846465E+00
        34         5         5   -0.14276362116771260102E+00
        35         2         2   -0.51007398255169200674E-01
        35         2         3   -0.13523981743070359607E+00
        35         2         4   -0.61708400215429247415E-01
        35         2         5   -0.15558514995104608114E+00
        35         3         2   -0.52976639206580644625E+00
        35         3         3   -0.50562200719826910777E+00
        35         3         4   -0.43604154872745620741E+00
        35         3         5   -0.69113283621043219984E+00
        35         4         2   -0.46825652803389844481E+00
        35         4         3   -0.58120318683478888744E+00
        35         4         4   -0.91516373837064846075E+00
        35         4         5   -0.89540485409008885309E+00
        35         5         2   -0.97626176677505921431E-01
        35         5         3   -0.15119952945211023732E+00
        35         5         4   -0.18999193015214094205E+00
        35         5         5   -0.20031824062930872477E+00
        36         2         2   -0.12878562398888656129E-01
        36         2         3   -0.71242784959113902854E-01
        36         2         4   -0.22700412424066309519E-01
        36         2         5   -0.91446771813041338728E-01
        36         3         2   -0.52437528110470699172E+00
        36         3         3   -0.64244407374554668433E+00
        36         3         4   -0.77310814846246689314E+00
        36         3         5   -0.88231418077931711430E+00
        36         4         2   -0.76900607480324267851E+00
        36         4         3   -0.74608654248341954585E+00
        36         4         4   -0.81888025842815503896E+00
        36         4         5   -0.75934704043206879831E+00
        36         5         2   -0.75437695629044468348E-01
        36         5         3   -0.10032315581398344728E+00
        36         5         4   -0.13077039415974875403E+00
        36         5         5   -0.14461630411038978172E+00
        37         2         2   -0.46355026714922094311E-01
        37         2         3   -0.10099562569449020699E+00
        37         2         4   -0.26942517680399860613E-01
        37         2         5   -0.31887471280162359155E-01
        37         3         2   -0.11818624744865078302E+01
        37         3         3   -0.96058414498056965414E+00
        37         3         4   -0.83141555757869989307E+00
        37         3         5   -0.87947263627974958666E+00
        37         4         2   -0.86382166162637952223E+00
        37         4         3   -0.62964514195860876722E+00
        37         4         4   -0.11508969770989798675E+01
        37         4         5   -0.97166806020727047866E+00
        37         5         2   -0.42001628066100228642E-01
        37         5         3   -0.96482115273167579073E-01
        37         5         4   -0.19437322543985841028E+00
        37         5         5   -0.13292685399434406301E+00
        38         2         2   -0.77131546613995946582E-01
        38         2         3   -0.27371560498476520118E-01
        38         2         4   -0.10448424063423811248E+00
        38         2         5   -0.91954212798755527447E-01
        38         3         2   -0.82752812263892450151E+00
        38         3         3   -0.58985453633516360394E+00
        38         3         4   -0.76754541419928878909E+00
        38         3         5   -0.95395951776787646370E+00
        38         4         2   -0.73969255322274063413E+00
        38         4         3   -0.63866847557047079498E+00
        38         4         4   -0.12249332376981236781E+01
        38         4         5   -0.55744397443958937366E+00
        38         5         2   -0.74047239562352498710E-01
        38         5         3   -0.63585612005255642831E-01
        38         5         4   -0.14540992533794935837E+00
        38         5         5   -0.67846216795751479456E-01
        39         2         2   -0.20362357017571962314E-01
        39         2         3   -0.76675552146075451332E-01
        39         2         4   -0.91001289232140014640E-01
        39         2         5   -0.10918068937912621397E+00
        39         3         2   -0.60874089501773120947E+00
        39         3         3   -0.71447938624477858038E+00
        39         3         4   -0.11081247326399814579E+01
        39         3         5   -0.66476690152073569795E+00
        39         4         2   -0.81559949579183288471E+00
        39         4         3   -0.98396666480590633252E+00
        39         4         4   -0.11835816604653259798E+01
        39         4         5   -0.86969426317085452016E+00
        39         5         2   -0.86570140601024858640E-01
        39         5         3   -0.14565712892233934062E+00
        39         5         4   -0.17603550960233579903E+00
        39         5         5   -0.19070378603352602931E+00
        40         2         2   -0.64812052573831310798E-01
        40         2         3   -0.98711917318893713236E-01
        40         2         4   -0.14748727231709773955E+00
        40         2         5   -0.30600918515523523045E+00
        40         3         2   -0.90600404110110810407E+00
        40         3         3   -0.14830870307148389386E+01
        40         3         4   -0.10059427418878956750E+01
        40         3         5   -0.95884366394251330235E+00
        40         4         2   -0.85618883841944226631E+00
        40         4         3   -0.12132667772042347032E+01
        40         4         4   -0.95521194121680763622E+00
        40         4         5   -0.68475168228284388761E+00
        40         5         2   -0.80726200470941672505E-01
        40         5         3   -0.79820758435718022761E-01
        40         5         4   -0.14619962139709896665E+00
        40         5         5   -0.52150055039994001882E-01
        41         2         2   -0.41906840065475667312E-01
        41         2         3   -0.47630121645965826926E-01
        41         2         4   -0.14358957225193741403E+00
        41         2         5   -0.13102358503546177038E+00
        41         3         2   -0.64963545166292024913E+00
        41         3         3   -0.10072326085071365842E+01
        41         3         4   -0.10561571298527172580E+01
        41         3         5   -0.88039694877117713467E+00
        41         4         2   -0.62687648501857851091E+00
        41         4         3   -0.94325988437412933152E+00
        41         4         4   -0.11299982468929794521E+01
        41         4         5   -0.10403158995264407682E+01
        41         5         2   -0.51671276283139652707E-01
        41         5         3   -0.35481691536305197399E-01
        41         5         4   -0.10025675600687329603E+00
        41         5         5   -0.88347360270355210221E-01
        42         2         2   -0.24843678779680658519E+00
        42         2         3   -0.19197394567149994593E+00
        42         2         4   -0.12857268080286612943E+00
        42         2         5   -0.40508656704068807253E-01
        42         3         2   -0.90234459853356441261E+00
        42         3         3   -0.90307062364483214889E+00
        42         3         4   -0.81682470568900478192E+00
        42         3         5   -0.73575069862475017679E+00
        42         4         2   -0.39762272657872993475E+00
        42         4         3   -0.68731187864553866529E+00
        42         4         4   -0.11058960473422358994E+01
        42         4         5   -0.75406845442611170061E+00
        42         5         2   -0.81588097249461657978E-01
        42         5         3   -0.18619674011093663435E-01
        42         5         4   -0.22021609300028052725E+00
        42         5         5   -0.12230731633270076897E+00
        43         2         2   -0.17529314833103565308E+00
        43         2         3   -0.18331842206773749093E+00
        43         2         4   -0.12973252870485790789E+00
        43         2         5   -0.95281481831991018949E-01
        43         3         2   -0.86178987731913170300E+00
        43         3         3   -0.10242582648212013030E+01
        43         3         4   -0.96588841854373397311E+00
        43         3         5   -0.72837201639248716489E+00
        43         4         2   -0.95237903340222906934E+00
        43         4         3   -0.91151197852111764952E+00
