    0.53321752868873273368E+00    0.34753405516907330541E-01    0.49617520192122184508E-01   -0.38653713803111805925E-03    0.13126367989211554146E-02   -0.21933393146565997423E-06
    0.28187121434713530155E+00    0.32470065647757832827E-01    0.13684635894138463472E-01   -0.10644686261156359550E-02    0.21317143255595021479E-04   -0.18355806173439643056E-04
    0.28187943438411861008E+00    0.32469895110708461849E-01    0.13684782740504599849E-01    0.99054170956357581214E-03   -0.21317141636340438901E-04    0.18355804779128835565E-04
    0.91926462035650891025E+00    0.36727771663144628822E-01    0.31770030272794534676E-01   -0.27051504393663556051E-03    0.16332065242436624806E-02    0.17641223180832857516E-02
    0.91926645602456913409E+00    0.36714706049184989145E-01    0.31755917335548965175E-01    0.18840331049748399827E-03   -0.16332064934719454918E-02   -0.17641222848449463704E-02
    0.11323956785848821038E+01    0.35279680953850291181E-01    0.36964344592666960321E-01    0.10358861608319865858E-02   -0.59556016020080441466E-03   -0.18683624676312294600E-02
    0.11323870251731482650E+01    0.35284445423414835530E-01    0.36979291455649772324E-01   -0.11274722046342546596E-02    0.59556021920092799479E-03    0.18683626527235576431E-02
    0.99170869186850274524E+00    0.37097315429934982212E-01    0.58296089693729369677E-02    0.44421261953837869662E-03    0.75633842140890653050E-03    0.64712496297921406289E-03
    0.99170487224837056139E+00    0.37091264726158243437E-01    0.58244319727446128634E-02   -0.51069299696364280766E-03   -0.75633844541602302924E-03   -0.64712498351976043172E-03
    0.87937195253068989320E+00    0.35088590834434302268E-01    0.23856340088286881462E-01   -0.10118536448999585799E-02   -0.45962363435060141236E-04   -0.37975426756210327491E-03
    0.87937971838563833149E+00    0.35088958533126629602E-01    0.23859378120649865629E-01    0.92961115384495164420E-03    0.45962359765637756748E-04    0.37975423724427999047E-03
    0.29391216076506337940E+00    0.21394351621573329952E-01    0.27309341515385407960E-02   -0.69912102375726094608E-03   -0.11117454018804693618E-02   -0.33235538514228221436E-03
    0.29391741246815422661E+00    0.21403245576627236840E-01    0.27335929921799158836E-02    0.61380591933548364451E-03    0.11117453396158074024E-02    0.33235536652831209432E-03
    0.67897465665536527180E+00    0.33461057525355879239E-01    0.33327504685343366242E-01   -0.60059894976728731703E-03   -0.72755793983211175264E-03    0.79849394925842639395E-04
    0.67897918601571116692E+00    0.33466877986265679279E-01    0.33326865890470257214E-01    0.53174162356221159418E-03    0.72755791146829546564E-03   -0.79849391812917262399E-04
    0.31926795504995347796E+00    0.33433255535584335827E-01    0.23021327595593998883E-01   -0.34314663268280009558E-03    0.40991605117191042863E-03    0.45167995795495355848E-03
    0.31927033036973656577E+00    0.33429976207978037706E-01    0.23017714156815277660E-01    0.25068345166115289400E-03   -0.40991603991819545484E-03   -0.45167994555466453805E-03
    0.17989961954332117644E+00    0.34666780671843006045E-01    0.15535531895752114837E-01   -0.20841930803156344322E-03   -0.25369916561393049403E-02    0.88829282797991959697E-03
    0.17990096936295491004E+00    0.34687076531367738719E-01    0.15528425579005855628E-01    0.12903682533203772779E-03    0.25369916319176941122E-02   -0.88829280349976569037E-03
    0.95032136898833075023E+00    0.25932991177203747191E-01    0.14903754717084161108E-01   -0.21585239571220711345E-02    0.13648367565005255480E-02    0.11131559164083165041E-03
    0.95033837789218233993E+00    0.25922072518825091392E-01    0.14902864195260545621E-01    0.20937156100527456321E-02   -0.13648365684401106510E-02   -0.11131557630269230889E-03
    0.89101123811832205757E+00    0.32971301024606630703E-01    0.46529960444293194666E-01   -0.44564761769423102099E-03   -0.20544754871620208442E-02    0.38392022407389021755E-04
    0.89101449246796204928E+00    0.32987736792173177891E-01    0.46529653308792828792E-01    0.36794157908388240141E-03    0.20544754222192474630E-02   -0.38392021193802180329E-04
    0.74929037069242576674E+00    0.12571038926642385744E-01    0.15106412052302184770E-01   -0.12046342346546047748E-02    0.10567976764889216827E-02   -0.98152672329263325967E-04
    0.74929974291678680398E+00    0.12562584556126457289E-01    0.15107197272668829516E-01    0.11384247870129197543E-02   -0.10567975945171288309E-02    0.98152664715932312709E-04
    0.88710798844831273424E+00    0.32546818998038538895E-01    0.13624964255510615962E-01    0.68458167320411926482E-03   -0.12090802287860668782E-02    0.19536123253863614882E-03
    0.88710220491634739215E+00    0.32556491630347593469E-01    0.13623401367188731070E-01   -0.76130278364901660549E-03    0.12090802958475844586E-02   -0.19536124337432797613E-03
    0.83851114418175920484E+00    0.37064698952907357277E-01    0.95801003137341109867E-02    0.70740453476750481988E-03    0.91388831614922058817E-03    0.12767881244165777896E-03
    0.83850512054308157239E+00    0.37057387851320164329E-01    0.95790788839250160663E-02   -0.79850620743231594083E-03   -0.91388837883780733168E-03   -0.12767882119984428355E-03
    0.89268425430843945101E+00    0.24284906289217429720E-01    0.33245654783577417712E-01   -0.43525788759525709621E-03    0.57131653205844243251E-03   -0.47547251024826795796E-03
    0.89268739865732205097E+00    0.24280335758656464151E-01    0.33249458562248347671E-01    0.35082961303361690983E-03   -0.57131651309987475235E-03    0.47547249447018821462E-03
    0.41687553341832156439E+00    0.21332634706265046071E-01    0.12696446488282081555E-01   -0.18279025187163491263E-02    0.42871547206259873197E-03    0.22952729132063665399E-03
    0.41688974850462606758E+00    0.21329204988623794853E-01    0.12694610273236234255E-01    0.17258751017325728652E-02   -0.42871539434043371081E-03   -0.22952724970945354043E-03
    0.59782964638622237974E+00    0.24144266159347109457E-01    0.89774046554127167469E-02    0.21926611798069069854E-03    0.11433835297081600254E-03   -0.22025989470229895978E-02
    0.59782756687332849754E+00    0.24143351454770138609E-01    0.89950254037071668972E-02   -0.30061338882004547254E-03   -0.11433835538854487501E-03    0.22025989935977995787E-02
    0.96885633814404481523E+00    0.21294263473688346266E-01    0.39223263337686949115E-01    0.84663798835685048251E-03    0.15228198536621085756E-02   -0.73268084032435595583E-04
    0.96884921138749724445E+00    0.21282080933383462629E-01    0.39223849481467960854E-01   -0.93505393143348061735E-03   -0.15228199736069018225E-02    0.73268089803390828909E-04
    0.34836441378019228354E+00    0.13085289377645966530E-01    0.16548943552957065539E-01   -0.60028698362399270008E-04   -0.30687274339993235017E-03   -0.53800987187298927004E-03
    0.34836448004022685376E+00    0.13087744359117841481E-01    0.16553247631098708115E-01   -0.43463686460084949650E-04    0.30687274313688831483E-03    0.53800987141181997285E-03
    0.46434229151370931543E+00    0.28386208034485022056E-01    0.21789645623296476779E-01   -0.11647620784992768618E-03   -0.75281838754568677300E-03    0.18567225133656932120E-03
    0.46434285840298883397E+00    0.28392230579734140106E-01    0.21788160245742382165E-01    0.25246155430790158180E-04    0.75281838267896483870E-03   -0.18567225013625961280E-03
    0.84333386882264949058E+00    0.23066865241461401853E-01    0.17356224300960960971E-01   -0.26474968703685687176E-03    0.12945475992916347140E-03    0.16493457414164315361E-03
    0.84333560730543433159E+00    0.23065829603441032752E-01    0.17354904824443080635E-01    0.16987103044505613095E-03   -0.12945475726005049389E-03   -0.16493457074100333071E-03
    0.11225111122460931234E+01    0.25388946001655428308E-01    0.40837754688618447402E-02   -0.37037763563834363119E-03   -0.65876270381371295013E-03    0.51973559171242169220E-03
    0.11225137383209253805E+01    0.25394216101069129465E-01    0.40796175858770992312E-02    0.28614134073854399862E-03    0.65876268559802856391E-03   -0.51973557734102601713E-03
    0.59641173260442548187E+00    0.23067870355922569930E-01    0.36118438578012758422E-01    0.21627261253680214259E-03   -0.46947972723679532890E-03   -0.86879882013452704843E-04
    0.59640966874773326811E+00    0.23071626193224541862E-01    0.36119133616973365941E-01   -0.29969163786290684958E-03    0.46947973734028834942E-03    0.86879883883161302858E-04
    0.74851271843724798138E+00    0.36439142250342143603E-01    0.48768942313610605388E-01   -0.24391845933746511207E-02    0.55727537764835839251E-04    0.10401923570900813588E-02
    0.74853191912309013922E+00    0.36438696431608103010E-01    0.48760620804023588337E-01    0.23610033079812047484E-02   -0.55727527308046460636E-04   -0.10401921619070026749E-02
    0.80954582648869577444E+00    0.24446930179201516870E-01    0.45541912451191853342E-02   -0.17712740826675414142E-02    0.17425601859514874836E-02   -0.94981516659061447118E-03
    0.80955978014703700030E+00    0.24432989747035612632E-01    0.45617897395681923992E-02    0.17171526826930368689E-02   -0.17425600214555862083E-02    0.94981507692903303485E-03
    0.28728283572027838583E-02    0.17297126516340074337E-01    0.28684590547611503279E-02   -0.42659739602709959103E-03   -0.13343704213154953419E-04   -0.47938975956447819589E-03
    0.28759549656475792700E-02    0.17297233265966764637E-01    0.28722941719918969154E-02    0.35505486621347415090E-03    0.13343707588175976843E-04    0.47938973221974044790E-03
    0.38119404360144937272E+00    0.35491244971092940352E-01    0.26311061632392662712E-01    0.66968004358115905232E-03    0.74316075762497716545E-03    0.99335684639012653170E-03
    0.38118839716449914867E+00    0.35485299690940087791E-01    0.26303114785518777463E-01   -0.74193063460881170101E-03   -0.74316079552233266659E-03   -0.99335689704618855903E-03
    0.34881613190951210601E+00    0.24108500764692664814E-01    0.24653354870006485844E-01   -0.17954957323537308069E-03    0.17604331836413966272E-02    0.22897671233076239382E-03
    0.34881725569302279855E+00    0.24094417321642903201E-01    0.24651523059223898193E-01    0.10139675051105503955E-03   -0.17604331643147031698E-02   -0.22897670981697045771E-03
    0.71725714127498008121E+00    0.22869760242196213867E-01    0.40771372196399507937E-01    0.13410180035299075138E-02   -0.90961753333275831637E-03   -0.28135162805694336353E-03
    0.71724607740660351052E+00    0.22877037172621229183E-01    0.40773623006379849931E-01   -0.14249529968849024807E-02    0.90961763892176493006E-03    0.28135166071642698799E-03
    0.20948869945933668024E+00    0.27251131523875871121E-01    0.68772715580286197454E-02    0.16038521366977267178E-02    0.24760836316796804761E-03    0.16632856762522111541E-02
    0.20947548683313207962E+00    0.27249150662311320131E-01    0.68639653085398339566E-02   -0.16993136011725421246E-02   -0.24760840413190238641E-03   -0.16632859401740378216E-02
    0.56915818114791216775E+00    0.31633771625802463434E-01    0.12279662330102402226E-01   -0.63544617219477895782E-03   -0.91080122342520296319E-03   -0.67733245093839979274E-03
    0.56916298179575897098E+00    0.31641058029425093989E-01    0.12285080985125375677E-01    0.56471678093344252446E-03    0.91080118476771939045E-03    0.67733242219012031963E-03
    0.16233191848713710015E+00    0.29330931759464017039E-01    0.42079305697161839550E-01    0.12841319831958270415E-02   -0.70114813516175956802E-03    0.45521787089934656481E-03
    0.16232133636455173265E+00    0.29336540937955027375E-01    0.42075663958513635776E-01   -0.13614019079977769406E-02    0.70114820542040547438E-03   -0.45521790644774060008E-03
    0.57626784503503047929E+00    0.34763378976711195589E-01    0.48433200308258178568E-01    0.19107341994484890613E-03    0.50208636590518798855E-03    0.18354057200665797357E-02
    0.57626605840288336324E+00    0.34759362293129064669E-01    0.48418517089348217519E-01   -0.25558543728618367654E-03   -0.50208637313896276565E-03   -0.18354057465100614716E-02
    0.88911691860333819104E+00    0.32939579623786276186E-01    0.46138780566282400208E-01    0.14788849288142171326E-02    0.92033045059197867918E-03    0.20565161305158776600E-03
    0.88910470868717916826E+00    0.32932216991506758907E-01    0.46137135355908631684E-01   -0.15735990337589237861E-02   -0.92033058363155857435E-03   -0.20565164277982743847E-03
    0.11010344952602091340E+01    0.17091893127212424985E-01    0.11371675028747009473E-01   -0.13950454398742586845E-02   -0.15839727101027352993E-03    0.76134567533348441581E-03
    0.11010453063180234423E+01    0.17093160303764308450E-01    0.11365584271112762205E-01    0.13077223065146208539E-02    0.15839725231831026952E-03   -0.76134558548947826612E-03
    0.65695850331352079188E+00    0.27625780912489572572E-01    0.20160232580843442940E-01   -0.19601919778589637950E-03    0.11518012990037287176E-02    0.40925005005013314610E-03
    0.65695978895341888837E+00    0.27616566509158335663E-01    0.20156958582951842174E-01    0.12539102158696849277E-03   -0.11518012859304288965E-02   -0.40925004540501888324E-03
    0.90005613461747469017E+00    0.33552923461242549485E-01    0.17609820648558704992E-01   -0.96141005170367584490E-03   -0.11685242891038257265E-02    0.71609003751182536161E-04
    0.90006346174646401082E+00    0.33562271644828882422E-01    0.17609247777186032291E-01    0.87037422489735815408E-03    0.11685241916735270885E-02   -0.71608997780500809895E-04
    0.16262833562755668604E+00    0.14167840783059229559E-01    0.27291286247514718460E-01    0.59121649100739998017E-03    0.51901504906464964503E-03   -0.17692425619151243201E-02
    0.16262330222128901225E+00    0.14163688670382965085E-01    0.27305440161332811960E-01   -0.66713746657890609162E-03   -0.51901509065694077967E-03    0.17692426102470424319E-02
    0.58860192765308461116E+00    0.37489687103121657752E-01    0.16925870912959221221E-01   -0.11215813460869743668E-02    0.91940085288511269948E-03    0.87422138881261698094E-03
    0.58861053386652961716E+00    0.37482331906844121305E-01    0.16918877151876041826E-01    0.10299749985034623283E-02   -0.91940076228000659937E-03   -0.87422130265985627424E-03
    0.18274656936200575630E-01    0.12633347235230119737E-01    0.35089816428487914657E-01    0.15857489147999860308E-03   -0.10608501953883215253E-02   -0.18661552062789383589E-02
    0.18273042540860953004E-01    0.12641834017132057288E-01    0.35104745635637486789E-01   -0.24502488270671738931E-03    0.10608502135772391282E-02    0.18661552597078318299E-02
    0.81186553115461401742E+00    0.34150272105415983848E-01    0.41010630236148627736E-01    0.55327921710478710979E-03    0.20401849482483583147E-02    0.11569852186298086160E-02
    0.81186076877724289158E+00    0.34133950673219941307E-01    0.41001374381274303949E-01   -0.63731861457787849622E-03   -0.20401850503158442882E-02   -0.11569852765120963375E-02
    0.35064998505282662933E+00    0.15242248253693644125E-01    0.13289624047985183417E-01   -0.43649300574334881338E-03    0.84180302666087935930E-04   -0.77154472475778100929E-03
    0.35065316519183831190E+00    0.15241574811539296622E-01    0.13295796403336236288E-01    0.35854205123891751128E-03   -0.84180300057604235081E-04    0.77154470085002860389E-03
    0.32482891505829930567E+00    0.27449613430073623727E-01    0.48179909722118149928E-01    0.10671053679168064458E-02   -0.26431957062368139147E-03    0.93618524390122481466E-03
    0.32482003646224894000E+00    0.27451727984434178692E-01    0.48172420247974787055E-01   -0.11525460679665125788E-02    0.26431959568756627828E-03   -0.93618533267421713551E-03
    0.34119180456712094873E+00    0.33246625856016252809E-01    0.34604152533878426712E-01    0.21201121329095638942E-03   -0.54774362710782254285E-03   -0.22683032225563786642E-04
    0.34118981652090107914E+00    0.33251007804276165591E-01    0.34604333998104905290E-01   -0.28500043268155197994E-03    0.54774363704293061762E-03    0.22683032636994184314E-04
    0.94793442034301367283E+00    0.35457731693242060256E-01    0.50133433930896718900E-02   -0.89581841874546684363E-03    0.61146545116308456745E-04    0.69263198622414963099E-03
    0.94794128299194102549E+00    0.35457242521195635188E-01    0.50078023407626841290E-02    0.81984486275995323463E-03   -0.61146541131237082834E-04   -0.69263194108361227259E-03
    0.83972608398070924807E+00    0.30951170833340445332E-01    0.19347432124761716060E-01   -0.70460025920211918297E-03    0.57759430210017545515E-03   -0.62348618761148746209E-03
    0.83973134403891025457E+00    0.30946550081739569726E-01    0.19352420011222965651E-01    0.61041505464614557574E-03   -0.57759426633122493665E-03    0.62348614900056885477E-03
    0.80234763783987284036E+00    0.23620167796448085507E-01    0.19144745198174349665E-01    0.11911832413659831451E-02   -0.77490706062201492130E-03   -0.10175207596252522965E-02
    0.80233773952851428213E+00    0.23626367043464505113E-01    0.19152885351818298154E-01   -0.12833985243928200132E-02    0.77490714903655536720E-03    0.10175208757212783183E-02
    0.99411603525559610883E+00    0.28202266066960322843E-01    0.28087421944084757855E-02   -0.11644725202541435314E-02    0.73806427711128126841E-03   -0.12093044136277173849E-02
    0.99412500555383764844E+00    0.28196361562672293821E-01    0.28184166134492373915E-02    0.10781057067777023283E-02   -0.73806420563563024124E-03    0.12093042965162096106E-02
    0.30800734667932061495E+00    0.33921931435685143130E-01    0.24467302775559026523E-01    0.59765221737937280610E-03   -0.62434955823817395691E-03   -0.69284949683666777458E-03
    0.30800235290296573698E+00    0.33926926229086634690E-01    0.24472845568133113486E-01   -0.65079265886487061999E-03    0.62434957894875011460E-03    0.69284951981948578875E-03
    0.24724232970823295519E-01    0.13877904328622382712E-01    0.23791123908861747105E-01    0.15581733569721567404E-03   -0.35449790033042310538E-05   -0.51259997247027886715E-03
    0.24722684688081222187E-01    0.13877932688554771301E-01    0.23795224708028018396E-01   -0.23125340873931171442E-03    0.35450051594525715233E-05    0.51259997372352420451E-03
    0.10490153433502804603E+01    0.19500630702378982800E-01    0.37724290093852377859E-01   -0.71797015142428756342E-03    0.42147849835070795533E-03   -0.50592662102614345456E-03
    0.10490207463665717214E+01    0.19497258875992243971E-01    0.37728337504899914223E-01    0.63278452592146745923E-03   -0.42147847410203294729E-03    0.50592659191896411416E-03
    0.54226369345634095609E+00    0.31451441672786947801E-01    0.47679857378842144255E-01   -0.20205700420548544064E-03    0.31651689432262813647E-03   -0.67356698272331310719E-03
    0.54226498331679628961E+00    0.31448909538385291795E-01    0.47685245913101664827E-01    0.12040820391123401121E-03   -0.31651689015585785479E-03    0.67356697385617550575E-03
    0.26711486659436561864E+00    0.27253641669772756678E-01    0.21436482385198941947E-01    0.18065366011755352137E-02   -0.12549261333933980651E-02    0.23564680182028016966E-02
    0.26710009801182271749E+00    0.27263681026678778657E-01    0.21417630739000138862E-01   -0.18856284930527527927E-02    0.12549263166247537175E-02   -0.23564683622699289164E-02
    0.15689450921012029760E+00    0.22310651859556156207E-01    0.29046019060210835627E-01    0.16330993503120254796E-03   -0.13191819547361442007E-03   -0.73222886706728496520E-03
    0.15689286231932941806E+00    0.22311707204808767235E-01    0.29051876889399877446E-01   -0.24841288648657191326E-03    0.13191819652882006623E-03    0.73222886788577043558E-03
    0.11113981501565846077E+01    0.36984085650541606571E-01    0.16630474883056054619E-01    0.40070360067374314206E-03    0.77311302496959179251E-03   -0.15812474372681299423E-02
    0.11113946186290990514E+01    0.36977900756418921602E-01    0.16643124841943583020E-01   -0.48217972654886285394E-03   -0.77311305277610951458E-03    0.15812474941407778095E-02
    0.80025324701852840192E+00    0.30697162362114518985E-01    0.44121339602960156501E-01    0.39680914085680514406E-03    0.96611238527635062701E-03    0.16451829606793827215E-04
    0.80024973755742001558E+00    0.30689433467248797283E-01    0.44121207988395132193E-01   -0.48055663258062664535E-03   -0.96611242076995260813E-03   -0.16451830211210764857E-04
    0.89954433661130395183E+00    0.16597408251497001302E-01    0.45270972231630018587E-02   -0.91725223725245652422E-03   -0.36214135677043650472E-03   -0.13796752619156245172E-03
    0.89955142023089795789E+00    0.16600305380914868320E-01    0.45282009628253355391E-02    0.85365349110276241354E-03    0.36214133637693630237E-03    0.13796751842210799258E-03
    0.99278091324847095311E+00    0.26691541621100236398E-01    0.39606342225261673140E-01    0.10543848200056068262E-02   -0.34169586482013802897E-04    0.50508294607078607023E-03
    0.99277213398823749291E+00    0.26691814977605112652E-01    0.39602301564456945937E-01   -0.11404318473507743092E-02    0.34169589708600538863E-04   -0.50508299376506927188E-03
    0.11397454200212107089E+01    0.26326955687593522892E-01    0.69617259422630993482E-02    0.52597993552923642206E-03   -0.12093555879175522450E-03   -0.69375903579474223429E-03
    0.11397408767119663331E+01    0.26327923171690137405E-01    0.69672760124055189979E-02   -0.60984784338407455051E-03    0.12093556455188388598E-03    0.69375906883830155102E-03
    0.54652844797627453399E+00    0.28753483204571477633E-01    0.23276179215032222203E-01   -0.97257216898421019503E-03   -0.16306561194726805226E-02    0.25359384194561189864E-03
    0.54653586268568676854E+00    0.28766528429594217381E-01    0.23274150468018645066E-01    0.88110851018806390922E-03    0.16306559812384847311E-02   -0.25359382044792122676E-03
    0.38516312895860921328E+00    0.13778739520840252789E-01    0.44330572613605789822E-01   -0.81273513664529705054E-03   -0.12473606807231719332E-02    0.51300380456650157817E-03
    0.38516928776121311939E+00    0.13788718393914137575E-01    0.44326468588257450509E-01    0.72696737525198000963E-03    0.12473605983619700903E-02   -0.51300377069369283191E-03
    0.35577545982513797407E+00    0.15898855788808740480E-01    0.36238447303039243025E-02    0.37041067365813296541E-03    0.11452024748960660248E-03   -0.42048020697189186778E-03
