    0.91743729817850130925E-01    0.15689229159786807766E-01    0.37132590511281302059E-01    0.25018384655237202452E+00   -0.10978054273938510008E-01   -0.23420898339723113246E-01
    0.19175719141622007968E+00    0.15694580390269639164E-01    0.24921515936651698897E-01    0.25647108808334390107E+00   -0.32625446718527423111E-02    0.21029815207939908661E-01
    0.17027854012075810397E+00    0.15730766120392165180E-01    0.20315199114922428275E-01    0.19568239990644661908E+00    0.70886953268305798528E-02    0.62643024492484544741E-01
    0.10798314816529090698E+00    0.15755537400233457501E-01    0.20710894646379630901E-01    0.19356470353740279355E+00    0.16031489509535463631E-02    0.28208247212247474466E-02
    0.36100591102634469083E-02    0.15798558445473388084E-01    0.41405938192035172257E-02    0.12303353035241169910E+00   -0.40563052450578132579E-01    0.32465336080561686682E-01
    0.19919642959256025905E+00    0.15837764468327523298E-01    0.45186049900286018310E-01    0.14132701579517872870E+00    0.13081509849366898274E-02    0.44799043192294649152E-01
    0.12193471540292449840E+00    0.15906587091926324001E-01    0.47299678823177565556E-01    0.22645477174422626310E+00    0.25598599042310789947E-01   -0.35479787975253029852E-01
    0.10445611897131078238E+00    0.15954033202924832596E-01    0.35840005929938988094E-01    0.19341498165058212955E+00   -0.94536710996299729709E-02    0.28090682436257142889E-02
    0.10125821812381860521E+00    0.15976498203390115949E-01    0.23027143289828411188E-01    0.24469250969559672160E+00    0.18487840572874842358E-03   -0.56582641061236546576E-01
    0.11728899308794911438E+00    0.15976819038525057887E-01    0.33785500285138485299E-01    0.21891319679069357051E+00   -0.91315126389149969127E-02    0.30065712243448942075E-02
    0.11740097372499527784E+00    0.16155309129891100989E-01    0.81271387653543136764E-02    0.22449220307432699029E+00    0.28970363919778856221E-01    0.26728797259238636086E-01
    0.18816906039244466614E-01    0.16181495916947879338E-01    0.18626183240549477188E-01    0.19135358860634577027E+00   -0.72642216605208725921E-01    0.20317055273286258738E-01
    0.12441286066615601935E+00    0.16249988502235735571E-01    0.18912034091476816883E-01    0.23514881105373655612E+00    0.47799223602870970218E-01   -0.10686336065134148347E-03
    0.10674889854168267966E+00    0.16286370533644279474E-01    0.40636950478690786470E-01    0.17808589224708379350E+00    0.12554658939895825889E-01   -0.22218287946572504166E-01
    0.11490001571290488214E+00    0.16314728236823877044E-01    0.44706055223354169981E-01    0.19909264861697972826E+00   -0.61043429596926247760E-01    0.29008749743691299855E-01
    0.10836909670788005822E+00    0.16335841758041508287E-01    0.49748540936196530837E-01    0.22338256075498913455E+00    0.34209501086289806696E-02   -0.26615476985970998314E-01
    0.16456192522107060405E+00    0.16402080659571875720E-01    0.21829332816802181350E-01    0.26984285610434943781E+00    0.28990476605107125263E-01    0.10239386476507271462E+00
    0.10140145884128290432E+00    0.16442677020981091157E-01    0.32719832889731331922E-02    0.16789456488808898738E+00   -0.37042105088882733288E-01    0.36439597303785588485E-02
    0.11190230973183916408E+00    0.16450018984569051567E-01    0.48233546592375400874E-01    0.12644938964723095864E+00    0.41701433821780750644E-02   -0.10487545490521917382E-01
    0.11261341506395323997E+00    0.16474509065735054580E-01    0.47540798867081367207E-01    0.20455053418430002576E+00   -0.40552305924989769104E-01   -0.55303118533210505331E-02
    0.11511819032265016571E+00    0.16594510562691185129E-01    0.50290050584208137799E-02    0.20222047099782583524E+00   -0.85245717721193596528E-02   -0.13686907487198002320E-01
    0.56630741620018312799E-01    0.16596885782269778925E-01    0.14300288047707322009E-01    0.20067757343789227598E+00    0.58950779147953019654E-01    0.28842945828637497202E-01
    0.18464427759780374649E+00    0.16609376485670464263E-01    0.27709955543519033255E-01    0.19139458581336984966E+00   -0.96235034349356207706E-02   -0.23670408397778633369E-01
    0.13080530845374613996E-01    0.16659794155331780763E-01    0.47160821054064230862E-01    0.21871955619924815517E+00    0.60693015591958859867E-01   -0.35210379761566476531E-01
    0.59027519170065094467E-01    0.16713573272166892120E-01    0.41799054754482851612E-02    0.23351937231380764937E+00   -0.19821423891756138891E-01   -0.64884916147498533298E-02
    0.13889386405101206146E+00    0.16714684017807155542E-01    0.76448498785964217467E-02    0.23676925029405404555E+00   -0.14090503336837843090E-01   -0.15922735944238458616E-01
    0.16329414312205001170E+00    0.16725310015184367829E-01    0.35981496205898327867E-01    0.22072934617022166304E+00    0.17567037546935733439E-02    0.25016390479935608077E-01
    0.15168323549253384663E+00    0.16778916366535414489E-01    0.18589933541862266320E-01    0.21028963970381572834E+00   -0.24835588080598516164E-01    0.39686441845936185069E-01
    0.17471308446204528164E+00    0.16809027882493346451E-01    0.25114445004647482917E-01    0.17631309497433447775E+00    0.41347412190299220880E-01   -0.28089948547792398248E-01
    0.12363537925407619422E-01    0.16878388005890455903E-01    0.53848510371775799854E-02    0.24805944929204587490E+00   -0.15221038067394545776E-01   -0.57395030179418927291E-02
    0.81266046523084126130E-01    0.16975546970662808155E-01    0.21107697370584793672E-01    0.23262533631203893836E+00    0.12047594082217120276E-01    0.59331384801742546517E-02
    0.11745529308992476436E+00    0.17202860956190269698E-01    0.34010878579754971925E-02    0.19788470149080655824E+00    0.32613641507940791496E-02    0.70555781724183069120E-02
    0.96014358794715329304E-01    0.17229642961364095843E-01    0.15649658839652743486E-01    0.16192039592797788372E+00    0.10119471075104451846E-01   -0.27949574945401716580E-01
    0.19414165052399730976E-01    0.17276960885134824003E-01    0.42125655133430896238E-01    0.19788667385869512794E+00    0.23263787454682077760E-01   -0.40822008019290876094E-02
    0.30533899645502769922E-02    0.17281803076936580466E-01    0.29071146862271555339E-02    0.18193556780981798293E+00   -0.15641642710280539985E-01    0.37370797434907385148E-01
    0.61037542274855770275E-01    0.17311714804261389006E-01    0.66614174722011820079E-02    0.16637250270088127513E+00    0.35769595799151475413E-01   -0.11618584521578142435E-03
    0.51841924738846925647E-01    0.17339146655512817363E-01    0.21676320732790174683E-01    0.19898510305836969447E+00   -0.15767614784664783778E-01   -0.76253119195687530264E-04
    0.51431995923855141142E-02    0.17357821811509542564E-01    0.13714120387267388079E-01    0.23847451775750544423E+00   -0.14623660234947041120E-02   -0.85941938690240471388E-02
    0.17151194957909548372E-01    0.17371578472879012356E-01    0.11329636741963947447E-01    0.20334290660972209608E+00   -0.16797273963000868002E-01    0.23544290454492643877E-01
    0.11072989572572003447E+00    0.17535938489217053199E-01    0.39636175223818480295E-01    0.24242834620713771265E+00    0.38460779321832595790E-01   -0.16656031609772900537E-01
    0.12211504642408994858E+00    0.17554014559919874083E-01    0.33564631849914927653E-01    0.19241090055474149856E+00   -0.35215606953875260021E-01    0.13740357622220304712E-01
    0.60351734885148416998E-01    0.17589396393263498353E-01    0.31562952185651804715E-01    0.20205667874108551585E+00   -0.12557563563386953294E-02    0.53345957709526985180E-01
    0.17747653456461640054E+00    0.17597821057174965753E-01    0.18562068870299392592E-01    0.18998212747275314283E+00    0.41653429226552615705E-01   -0.82801113076978790500E-02
    0.12204671405583016053E+00    0.17630253058555613727E-01    0.13460412786290164647E-01    0.20055068859549521343E+00   -0.27125508835644143724E-01    0.38368426866897703542E-01
    0.38834646150330644210E-01    0.17648828693476410062E-01    0.31337774448659476423E-01    0.22951991487558098815E+00   -0.20667108553510289692E-01   -0.34678298773141935651E-01
    0.10953877739625572652E+00    0.17649436500204909728E-01    0.43002394368531086932E-01    0.23939265130395301351E+00    0.55732391853624040426E-02   -0.11736903791320358117E-01
    0.27336056504115951310E-01    0.17654269881284979232E-01    0.13525306163231958292E-01    0.18171495958150660210E+00    0.33011018307703720621E-02   -0.41045825315818372514E-01
    0.19084588413662739725E+00    0.17678112505341021798E-01    0.48211800499152718258E-01    0.24129801022867014559E+00    0.46638002762540674284E-01    0.79839732450186787216E-01
    0.11527317303854156538E+00    0.17679160360807136959E-01    0.18206454785419320247E-01    0.17936796769928889383E+00    0.66296224733362963191E-02    0.49998521435923684066E-03
    0.15413179659591608184E+00    0.17691504176813165061E-01    0.10138397421789046779E-01    0.22336129544748495324E+00   -0.26970922995046730380E-01   -0.14256393399170457989E-01
    0.10693063956406088921E+00    0.17742838974731865026E-01    0.45751526959932710403E-01    0.23618853506196493819E+00    0.12687542458220697067E-02    0.57544578929134239040E-02
    0.16223050861994392502E+00    0.17751681400068743816E-01    0.19490761460084621987E-01    0.28534975246458438303E+00   -0.38159820927199904206E-01    0.36068914116697291250E-01
    0.12801971718091553765E+00    0.17769042779238922170E-01    0.19266065532865191828E-01    0.19795446748821102223E+00   -0.14344997777278725715E-01    0.12505115754611324623E-02
    0.14668522486639437585E+00    0.17932350010837962151E-01    0.50488136497218926921E-02    0.17409917877063896263E+00    0.36944181568584845421E-01    0.27083692691891075172E-01
    0.51133324574376297356E-01    0.17938851968158458366E-01    0.49488948759651811560E-01    0.20001745877513968375E+00    0.24734165254926276933E-01   -0.11612442724312501633E-02
    0.13905811088327706820E-01    0.17977970466027875379E-01    0.32800555660623125116E-02    0.17169134901172761198E+00   -0.23583858258523403284E-01   -0.21657838749017648688E-01
    0.11251813102341373662E+00    0.18073272676731418768E-01    0.41364620576901508717E-02    0.16468854252832343388E+00    0.39724690465777194592E-01    0.69475393989071460021E-01
    0.87324501880692961819E-01    0.18075809306370493185E-01    0.42702539869091671321E-01    0.25943884912657022568E+00    0.34450108774001307610E-01   -0.25417939468529063274E-01
    0.14368418657165851759E+00    0.18110656935444342797E-01    0.38214479194499197112E-01    0.21249618417085155975E+00   -0.77341502429835538163E-02    0.33183628827934255612E-01
    0.41200071680249361616E-01    0.18129326627978128994E-01    0.94308211272025425920E-02    0.15187517502249595069E+00   -0.33747629844873380800E-01   -0.67141076371648733545E-02
    0.18871320273494990305E+00    0.18191694818036001358E-01    0.26711592641609785415E-01    0.18080555701980208227E+00    0.14583141568559549253E-01   -0.15797101994167925959E-01
    0.85290912536923571552E-01    0.18200118455788602545E-01    0.45744743596742382108E-01    0.21569997665070439474E+00   -0.36099293787438042902E-01   -0.16678382425130668792E-01
    0.10133558015858364076E+00    0.18286312864800445543E-01    0.71874549381580410748E-02    0.21504173545492483166E+00   -0.26883858938776906966E-01    0.49910095144906187550E-02
    0.44818645725420040715E-01    0.18371182172236481811E-01    0.27138214890896399101E-01    0.18967004842349041716E+00    0.11882441322169571066E-01    0.80117039638990267952E-02
    0.10817980488211743906E+00    0.18422103377559704424E-01    0.38994379904279966031E-01    0.19923359435483484203E+00   -0.26051301727433577582E-01    0.35198476417438498941E-02
    0.51648362974803768699E-01    0.18428170896130854212E-01    0.98339514878398766318E-02    0.25898799114471598992E+00    0.23774454241721306585E-01   -0.23592277545203495237E-01
    0.14188851847424427399E+00    0.18447702856112437736E-01    0.34098930413220519819E-01    0.15688579534258925707E+00   -0.22737313030897876587E-01   -0.18558507867977309946E-01
    0.61710908705730163626E-01    0.18464704613446122211E-01    0.32746403984153767477E-02    0.21478946010419885937E+00   -0.19250341551339096580E-01   -0.39977120203231020223E-01
    0.10875891979969871948E+00    0.18561601542921135621E-01    0.47859977898857757050E-01    0.12390781885411976393E+00    0.37728538289816003493E-01    0.89169886530792632356E-02
    0.18426083648425289896E+00    0.18563699089628241806E-01    0.93872852617268853770E-02    0.20596247032235531771E+00   -0.58122958179791066324E-02    0.30347683266049509110E-01
    0.10585960435874279539E+00    0.18563853303938910450E-01    0.46926664123789513239E-01    0.16276100555118047652E+00    0.60268115774200978207E-01   -0.16827498777126541699E-02
    0.13076509702248279021E+00    0.18611962117131574529E-01    0.41920705067835170587E-01    0.19337263290679962413E+00   -0.18653184604852383194E-01   -0.64887852222172562669E-02
    0.17183622246324903315E+00    0.18638561586590437352E-01    0.30530852649342410388E-01    0.20945029724360783585E+00    0.49549506998802630986E-01    0.24974429381894928254E-01
    0.58153785669617943932E-01    0.18665077289050160947E-01    0.48368990838265533971E-01    0.18010445434124003339E+00   -0.10403559889294417343E-01    0.19399213364817102095E-01
    0.76552792135298475262E-01    0.18742358229148717991E-01    0.16929800871190295308E-01    0.16627674284536936300E+00    0.22003053230982973915E-01   -0.21391707858836494366E-01
    0.13171585918978220842E+00    0.18761656838567498246E-01    0.22376257859809449424E-01    0.22792421590577846557E+00    0.29778362427058018350E-02   -0.14736479424681628650E-01
    0.95165226370821642821E-01    0.18766688668509490939E-01    0.36504012530011974158E-02    0.20584580910230484974E+00    0.22723743513755952084E-01   -0.57727143985396849046E-01
    0.36489439570121962042E-01    0.18791977345414576789E-01    0.18347292635224991819E-01    0.22962594460108867733E+00    0.25080226540804450436E-01   -0.43875533533268333553E-01
    0.19028721995310601822E+00    0.18814391390659806341E-01    0.20606314432652740598E-01    0.14339925815081369653E+00   -0.12351599563496920564E-01   -0.22172883172760023303E-02
    0.27094773568320580648E-01    0.18894928291285490590E-01    0.23976186927867945697E-01    0.21659268387617622298E+00    0.82815677893016467065E-02    0.42491969821128454388E-01
    0.18242008250119212676E+00    0.18939422224626394770E-01    0.34340946300501558330E-01    0.18843442712606331413E+00   -0.86025250988362063354E-02   -0.80200792601027595663E-01
    0.18340869363608061637E+00    0.19013002984669236106E-01    0.63393580034556149330E-02    0.18872587999832332595E+00   -0.23320059253415646727E-01    0.15709664804521458054E-01
    0.27072068832752285011E-01    0.19015763813440091090E-01    0.41286216721751159420E-01    0.18882076727994301368E+00    0.35959630865792499566E-01    0.45173735151421380227E-02
    0.15175731449393489725E+00    0.19071082317673904161E-01    0.44962520539907964434E-01    0.23058886481130763668E+00    0.34355995239150199927E-02    0.80851044135614880820E-02
    0.95388382199627225200E-01    0.19081377634011850025E-01    0.38128305893704361740E-01    0.20630512678963383588E+00    0.16013251075113813654E-01   -0.26513861784318176057E-01
    0.32020235394845081300E-01    0.19115151926727143306E-01    0.44317709474857074070E-01    0.19565549818955410566E+00   -0.59230291490258470122E-01   -0.47174592064509454636E-01
    0.10465101125057456322E+00    0.19142675045981747545E-01    0.35772721823748743208E-01    0.25075063929245811067E+00    0.18754364509121324023E-01   -0.99645592948593986193E-02
    0.19620341464360643857E+00    0.19215969651985565642E-01    0.10417397558806005056E-01    0.23212571222022318485E+00   -0.13043852229908649287E-01   -0.38413834824894475643E-02
    0.19834374527470780003E+00    0.19243909361836071537E-01    0.28007894428034904588E-01    0.17003985860287093579E+00    0.32102134848438136638E-01    0.55673953320984771731E-01
    0.14172310839494306478E+00    0.19442645829821351977E-01    0.26170383567139878650E-01    0.23816485674505810666E+00    0.27682321882396619499E-02    0.29087455800413036106E-01
    0.90939289069406015198E-01    0.19479478844441809604E-01    0.17231845578184915718E-01    0.19332806993921070049E+00   -0.96387131974164982212E-02   -0.19389809763735665893E-01
    0.39550480928544913539E-01    0.19480518339051362126E-01    0.25647809389813886610E-01    0.21980300777907257892E+00    0.13992267127275222552E-01    0.97543672356189565359E-02
    0.12729002559528737604E+00    0.19487176872138797096E-01    0.49744429525972744255E-01    0.21778742434974632247E+00    0.88498075606197722925E-02   -0.38290522134726112657E-01
    0.20017957522513415980E+00    0.19497320879873498989E-01    0.45149333889399088926E-01    0.24508144793867334132E+00    0.30305195892185083674E-02    0.33312178698565952928E-01
    0.14720101965250790080E-01    0.19528443437899258017E-01    0.37336435536815884562E-01    0.20135590397777722305E+00   -0.28216217542425911513E-01   -0.53241555707339661974E-01
    0.17145886946285512908E+00    0.19536437538987105195E-01    0.24225657343649502351E-01    0.18750558364758182495E+00   -0.12410910906678429208E-01    0.24621351003703755705E-01
    0.25708798278087086064E-01    0.19572775203122613069E-01    0.36016456707440441809E-01    0.19024586965303827424E+00   -0.19928097187790514561E-01    0.11556750611253390967E-01
    0.14091999141304425991E+00    0.19698412316349077356E-01    0.22600869425730440478E-02    0.21281369755765541796E+00   -0.52443593084644433977E-01    0.29477665827503399254E-01
    0.11024182602637826178E+00    0.19781177462524519167E-01    0.22243013967941600850E-01    0.20886430889420412593E+00   -0.69923339254287565116E-03   -0.76518415721814657740E-02
    0.18492964475376981459E-01    0.19806930246373782856E-01    0.45603110240884578430E-02    0.20291631707891435998E+00    0.24701631755141950642E-01   -0.15763518619521077468E-01
    0.31391203420091960685E-01    0.19852800406835437175E-01    0.36292252064548426171E-01    0.21458782387460989538E+00    0.12319383984772372745E-01   -0.12589024332470876225E-01
    0.88105970552939449902E-01    0.19929635159065366146E-01    0.58844734639469957124E-02    0.14759387802465290251E+00    0.19467555046534284341E-01    0.42157210334080805203E-01
    0.19543525044015985781E+00    0.19942444208782085513E-01    0.37954705749749101384E-01    0.16661155346086414797E+00    0.39945889234484860397E-01    0.45381643141062799618E-01
    0.18915411608555365852E+00    0.19976922224256503380E-01    0.37144131312920915244E-01    0.19447609402809126755E+00    0.14377316935294518277E-01   -0.55462536170088755361E-02
    0.12485202193422312300E+00    0.20006884519058607680E-01    0.36124050397643658883E-01    0.24403759935966773398E+00   -0.18979481694106507816E-01   -0.16837385194089286161E-01
