    0.57506088241482800072E+00    0.27929291412842095765E-01    0.38106748304726906218E-01    0.10055645801024819166E-02   -0.19832628854395423917E-02    0.10717028811999500379E-03
    0.57505454400495203959E+00    0.27941190960667820764E-01    0.38106105284591601512E-01   -0.11072440662209818898E-02    0.19832630984708012577E-02   -0.10717029963164159310E-03
    0.41257877881528687292E+00    0.24136883330708690937E-01    0.27015448353650897695E-01   -0.31895549497590146423E-03    0.50320668189463252200E-03   -0.11057947771146391363E-02
    0.41258041787496785302E+00    0.24133864092999095935E-01    0.27022083117079639947E-01    0.22739815731744278480E-03   -0.50320666930875877255E-03    0.11057947494572293538E-02
    0.10325415783607823084E+01    0.16686929531116296427E-01    0.32035286098255739973E-01    0.14904951918290093756E-02    0.83385573681566413709E-03    0.12061858297244749168E-02
    0.10325324198262462172E+01    0.16681926407631646886E-01    0.32028048999096871141E-01   -0.15623564980913676181E-02   -0.83385582828188816330E-03   -0.12061859620318493916E-02
    0.10608707053934893771E+01    0.24754471209217081273E-01    0.20393513251138334352E-01    0.18681414627344655743E-02   -0.61143256426720508749E-03   -0.20147925378514786911E-02
    0.10608592355432358012E+01    0.24758139790069286224E-01    0.20405601958474968438E-01   -0.19551574267048007355E-02    0.61143266597499181143E-03    0.20147928729989696139E-02
    0.47733092850424395370E-01    0.28639420488721898522E-01    0.35238261454063661560E-01    0.12557014960822622009E-02   -0.29890812517271872582E-03    0.75302468432349156918E-03
    0.47725289583069936683E-01    0.28641213935435432675E-01    0.35233743311002582721E-01   -0.13453906833384183129E-02    0.29890814838606983477E-03   -0.75302477217186706161E-03
    0.53321995241212261085E+00    0.34744217067917214370E-01    0.49617521727458258063E-01    0.29252569298418741725E-03   -0.13126367570220059001E-02    0.21933392446455713841E-06
    0.53321791522550887610E+00    0.34752092881337313945E-01    0.49617520411455909302E-01   -0.38653713803111805925E-03    0.13126367989211554146E-02   -0.21933393146565997423E-06
    0.28187227881515791728E+00    0.32470044330626661455E-01    0.13684654249934230519E-01   -0.10644686261156359550E-02    0.21317143255595021479E-04   -0.18355806173439643056E-04
    0.28187844384289539867E+00    0.32469916427839633222E-01    0.13684764384708832802E-01    0.99054170956357581214E-03   -0.21317141636340438901E-04    0.18355804779128835565E-04
    0.91926489087076124207E+00    0.36726138461399673862E-01    0.31768266155638838488E-01   -0.27051504393663556051E-03    0.16332065242436624806E-02    0.17641223180832857516E-02
    0.91926626762180640995E+00    0.36716339250929944105E-01    0.31757681452704661362E-01    0.18840331049748399827E-03   -0.16332064934719454918E-02   -0.17641222848449463704E-02
    0.11323946427012687721E+01    0.35280276512545859224E-01    0.36966212950539811821E-01    0.10358861608319865858E-02   -0.59556016020080441466E-03   -0.18683624676312294600E-02
    0.11323881526424683930E+01    0.35283849864719267486E-01    0.36977423097776920824E-01   -0.11274722046342546596E-02    0.59556021920092799479E-03    0.18683626527235576431E-02
    0.99170824765614706831E+00    0.37096559091962889865E-01    0.58289618447943964546E-02    0.44421261953837869662E-03    0.75633842140890653050E-03    0.64712496297921406289E-03
    0.99170538294104793042E+00    0.37092021064130335783E-01    0.58250790973231533765E-02   -0.51069299696364280766E-03   -0.75633844541602302924E-03   -0.64712498351976043172E-03
    0.87937296438374279450E+00    0.35088636796770843185E-01    0.23856719842332254483E-01   -0.10118536448999585799E-02   -0.45962363435060141236E-04   -0.37975426756210327491E-03
    0.87937878877495412322E+00    0.35088912570790088685E-01    0.23858998366604492608E-01    0.92961115384495164420E-03    0.45962359765637756748E-04    0.37975423724427999047E-03
    0.29391285988544563201E+00    0.21395463365955068313E-01    0.27312665066187126819E-02   -0.69912102375726094608E-03   -0.11117454018804693618E-02   -0.33235538514228221436E-03
    0.29391679866276376742E+00    0.21402133832245498479E-01    0.27332606370997439976E-02    0.61380591933548364451E-03    0.11117453396158074024E-02    0.33235536652831209432E-03
    0.67897525725404583863E+00    0.33461785082969604244E-01    0.33327424835984227613E-01   -0.60059894976728731703E-03   -0.72755793983211175264E-03    0.79849394925842639395E-04
    0.67897865427430525997E+00    0.33466150428651954274E-01    0.33326945739829395843E-01    0.53174162356221159418E-03    0.72755791146829546564E-03   -0.79849391812917262399E-04
    0.31926829819650209830E+00    0.33432845619633548562E-01    0.23020875915746658730E-01   -0.34314663268280009558E-03    0.40991605117191042863E-03    0.45167995795495355848E-03
    0.31927007968633941415E+00    0.33430386123928824971E-01    0.23018165836662617812E-01    0.25068345166115289400E-03   -0.40991603991819545484E-03   -0.45167994555466453805E-03
    0.17989982796187173331E+00    0.34669317654278712648E-01    0.15534643606152542111E-01   -0.20841919676613845556E-03   -0.25369916579950349197E-02    0.88829282550197986856E-03
    0.17990084032659681146E+00    0.34684539548922269092E-01    0.15529313868592846404E-01    0.12903693639313424508E-03    0.25369916300692777270E-02   -0.88829280597827397440E-03
    0.95032352750523563234E+00    0.25931626344906415216E-01    0.14903643401856209172E-01   -0.21585239571220711345E-02    0.13648367565005255480E-02    0.11131559164083165041E-03
    0.95033628418312432462E+00    0.25923437351122423367E-01    0.14902975510488497557E-01    0.20937156100527456321E-02   -0.13648365684401106510E-02   -0.11131557630269230889E-03
    0.89101168376495465395E+00    0.32973355495552449101E-01    0.46529922052355648932E-01   -0.44564761769423102099E-03   -0.20544754871620208442E-02    0.38392022407389021755E-04
    0.89101412452718464774E+00    0.32985682321227359493E-01    0.46529691700730374526E-01    0.36794157908388240141E-03    0.20544754222192474630E-02   -0.38392021193802180329E-04
    0.74929157532510792805E+00    0.12569982130327894687E-01    0.15106510204848015363E-01   -0.12046342346546047748E-02    0.10567976764889216827E-02   -0.98152672329263325967E-04
    0.74929860449337870598E+00    0.12563641352440948346E-01    0.15107099120122998923E-01    0.11384247870129197543E-02   -0.10567975945171288309E-02    0.98152664715932312709E-04
    0.88710730386731340147E+00    0.32548028077077170717E-01    0.13624768894470380351E-01    0.68458167320411926482E-03   -0.12090802287860668782E-02    0.19536123253863614882E-03
    0.88710296621833939490E+00    0.32555282551308961647E-01    0.13623596728228966682E-01   -0.76130278364901660549E-03    0.12090802958475844586E-02   -0.19536124337432797613E-03
    0.83851043677770265017E+00    0.37063785065208958158E-01    0.95799726350079741216E-02    0.70740453476750481988E-03    0.91388831614922058817E-03    0.12767881244165777896E-03
    0.83850591904869442583E+00    0.37058301739018563448E-01    0.95792065626511529314E-02   -0.79850620743231594083E-03   -0.91388837883780733168E-03   -0.12767882119984428355E-03
    0.89268468956616553456E+00    0.24284334972897309024E-01    0.33246130255911283957E-01   -0.43525788759525709621E-03    0.57131653205844243251E-03   -0.47547251024826795796E-03
    0.89268704782782748453E+00    0.24280907074976584847E-01    0.33248983089914481426E-01    0.35082961303361690983E-03   -0.57131651309987475235E-03    0.47547249447018821462E-03
    0.41687736131757041624E+00    0.21332205991559889668E-01    0.12696216961401350642E-01   -0.18279025187163491263E-02    0.42871547206259873197E-03    0.22952729132063665399E-03
    0.41688802263229879363E+00    0.21329633703328951255E-01    0.12694839800116965167E-01    0.17258751017325728652E-02   -0.42871539434043371081E-03   -0.22952724970945354043E-03
    0.59782942712064301993E+00    0.24144151821274988101E-01    0.89796072489495230157E-02    0.21926611798069069854E-03    0.11433835297081600254E-03   -0.22025989470229895978E-02
    0.59782786748597260829E+00    0.24143465792842259965E-01    0.89928228101703606284E-02   -0.30061338882004547254E-03   -0.11433835538854487501E-03    0.22025989935977995787E-02
    0.96885549150734384671E+00    0.21292740656150235812E-01    0.39223336605659575582E-01    0.84663798835685048251E-03    0.15228198536621085756E-02   -0.73268084032435595583E-04
    0.96885014643993316863E+00    0.21283603750921573083E-01    0.39223776213495334386E-01   -0.93505393143348061735E-03   -0.15228199736069018225E-02    0.73268089803390828909E-04
    0.34836447380887902714E+00    0.13085596250329950899E-01    0.16549481562724770861E-01   -0.60028698362399270008E-04   -0.30687274339993235017E-03   -0.53800987187298927004E-03
    0.34836452350390495480E+00    0.13087437486433857112E-01    0.16552709621331002793E-01   -0.43463686460084949650E-04    0.30687274313688831483E-03    0.53800987141181997285E-03
    0.46434240798988135612E+00    0.28386960852641161812E-01    0.21789459951102214952E-01   -0.11647620784992768618E-03   -0.75281838754568677300E-03    0.18567225133656932120E-03
    0.46434283315684099502E+00    0.28391477761578000349E-01    0.21788345917936643992E-01    0.25246155430790158180E-04    0.75281838267896483870E-03   -0.18567225013625961280E-03
    0.84333413357232145380E+00    0.23066735786708855716E-01    0.17356059366396225929E-01   -0.26474968703685687176E-03    0.12945475992916347140E-03    0.16493457414164315361E-03
    0.84333543743441008456E+00    0.23065959058193578890E-01    0.17355069759007815677E-01    0.16987103044505613095E-03   -0.12945475726005049389E-03   -0.16493457074100333071E-03
    0.11225114826235729204E+01    0.25389604764082140953E-01    0.40832557334887515516E-02   -0.37037763563834363119E-03   -0.65876270381371295013E-03    0.51973559171242169220E-03
    0.11225134521796971132E+01    0.25393557338642416821E-01    0.40801373212501924198E-02    0.28614134073854399862E-03    0.65876268559802856391E-03   -0.51973557734102601713E-03
    0.59641151633184263936E+00    0.23068339835585316422E-01    0.36118525457882834362E-01    0.21627261253680214259E-03   -0.46947972723679532890E-03   -0.86879882013452704843E-04
    0.59640996843932347904E+00    0.23071156713561795371E-01    0.36119046737103290001E-01   -0.29969163786290684958E-03    0.46947973734028834942E-03    0.86879883883161302858E-04
    0.74851515761326192777E+00    0.36439086523000388529E-01    0.48767902124912228257E-01   -0.24391845933746511207E-02    0.55727537764835839251E-04    0.10401923570900813588E-02
    0.74852955812764354615E+00    0.36438752158949858084E-01    0.48761660992721965469E-01    0.23610033079812047484E-02   -0.55727527308046460636E-04   -0.10401921619070026749E-02
    0.80954759775651163878E+00    0.24445187625180778840E-01    0.45551410569253112173E-02   -0.17712740826675414142E-02    0.17425601859514874836E-02   -0.94981516659061447118E-03
    0.80955806300026755817E+00    0.24434732301056350662E-01    0.45608399277620665160E-02    0.17171526826930368689E-02   -0.17425600214555862083E-02    0.94981507692903303485E-03
    0.28732549545109364354E-02    0.17297139860041537557E-01    0.28689384444219659387E-02   -0.42659731465452381278E-03   -0.13343705256882486612E-04   -0.47938975676807923281E-03
    0.28755999108445754950E-02    0.17297219922261550945E-01    0.28718147823450219762E-02    0.35505494762689572812E-03    0.13343706540249792810E-04    0.47938973501237961469E-03
    0.38119337392207131021E+00    0.35490501811073833782E-01    0.26310068276533427056E-01    0.66968004358115905232E-03    0.74316075762497716545E-03    0.99335684639012653170E-03
    0.38118913909435864218E+00    0.35486042850959194361E-01    0.26304108141378013119E-01   -0.74193063460881170101E-03   -0.74316079552233266659E-03   -0.99335689704618855903E-03
    0.34881631145879954392E+00    0.24106740334311444612E-01    0.24653125893658662388E-01   -0.17954957323537308069E-03    0.17604331836413966272E-02    0.22897671233076239382E-03
    0.34881715429643256332E+00    0.24096177752024123403E-01    0.24651752035571721650E-01    0.10139675051105503955E-03   -0.17604331643147031698E-02   -0.22897670981697045771E-03
    0.71725580025879021040E+00    0.22870669858499340782E-01    0.40771653547647050686E-01    0.13410180035299075138E-02   -0.90961753333275831637E-03   -0.28135162805694336353E-03
    0.71724750235750778238E+00    0.22876127556318102269E-01    0.40773341655132307182E-01   -0.14249529968849024807E-02    0.90961763892176493006E-03    0.28135166071642698799E-03
    0.20948709561153050496E+00    0.27250883916181262850E-01    0.68756082768433625374E-02    0.16038521410344408653E-02    0.24760836348337416897E-03    0.16632856766040735735E-02
    0.20947718614187707531E+00    0.27249398270007853945E-01    0.68656285897267755811E-02   -0.16993135968260766628E-02   -0.24760840381360361365E-03   -0.16632859398198788451E-02
    0.56915881659354672362E+00    0.31634682426255292254E-01    0.12280339661980273908E-01   -0.63544617219477895782E-03   -0.91080122342520296319E-03   -0.67733245093839979274E-03
    0.56916241707943182604E+00    0.31640147228972265170E-01    0.12284403653247503996E-01    0.56471678093344252446E-03    0.91080118476771939045E-03    0.67733242219012031963E-03
    0.16233063435666136853E+00    0.29331632906776091557E-01    0.42078850479825326281E-01    0.12841320955452328618E-02   -0.70114813476717155992E-03    0.45521786871617571152E-03
    0.16232269776472241229E+00    0.29335839790644357983E-01    0.42076119175839171715E-01   -0.13614017955731261885E-02    0.70114820582029783319E-03   -0.45521790863422206472E-03
    0.57626765396195989144E+00    0.34762876891263429224E-01    0.48431364905894433437E-01    0.19107341994484890613E-03    0.50208636590518798855E-03    0.18354057200665797357E-02
    0.57626631398784955440E+00    0.34759864378576831034E-01    0.48420352491711962650E-01   -0.25558543728618367654E-03   -0.50208637313896276565E-03   -0.18354057465100614716E-02
    0.88911543972068418640E+00    0.32938659294751336526E-01    0.46138574914985679143E-01    0.14788849288142171326E-02    0.92033045059197867918E-03    0.20565161305158776600E-03
    0.88910628228356491931E+00    0.32933137320541698567E-01    0.46137341007205352750E-01   -0.15735990337589237861E-02   -0.92033058363155857435E-03   -0.20565164277982743847E-03
    0.11010358903038697242E+01    0.17092051524281410418E-01    0.11370913684042728564E-01   -0.13950454398742586845E-02   -0.15839727101027352993E-03    0.76134567533348441581E-03
    0.11010439985972304555E+01    0.17093001906695323017E-01    0.11366345615817043113E-01    0.13077223065146208539E-02    0.15839725231831026952E-03   -0.76134558548947826612E-03
    0.65695869933256834106E+00    0.27624629112073167958E-01    0.20159823331106992844E-01   -0.19601919778589637950E-03    0.11518012990037287176E-02    0.40925005005013314610E-03
    0.65695966356249191342E+00    0.27617718309574740276E-01    0.20157367832688292270E-01    0.12539102158696849277E-03   -0.11518012859304288965E-02   -0.40925004540501888324E-03
    0.90005709602642325340E+00    0.33554091984190841103E-01    0.17609749039637120904E-01   -0.96141005170367584490E-03   -0.11685242891038257265E-02    0.71609003751182536161E-04
    0.90006259137316524388E+00    0.33561103121880590805E-01    0.17609319386107616379E-01    0.87037422489735815408E-03    0.11685241916735270885E-02   -0.71608997780500809895E-04
    0.16262774441217395238E+00    0.14167321768983090827E-01    0.27293055486760080253E-01    0.59121658138995146665E-03    0.51901505225285498712E-03   -0.17692425546568847378E-02
    0.16262396935747314153E+00    0.14164207684475904614E-01    0.27303670922123629561E-01   -0.66713737625387499984E-03   -0.51901508745678319283E-03    0.17692426174861525679E-02
    0.58860304923282258382E+00    0.37488767703586965696E-01    0.16924996692823823796E-01   -0.11215813460869743668E-02    0.91940085288511269948E-03    0.87422138881261698094E-03
    0.58860950389290633833E+00    0.37483251306378813361E-01    0.16919751372011439250E-01    0.10299749985034623283E-02   -0.91940076228000659937E-03   -0.87422130265985627424E-03
    0.18274498361676438929E-01    0.12634408082968012418E-01    0.35091682579371182016E-01    0.15857495375810553673E-03   -0.10608501951145505020E-02   -0.18661552104229355703E-02
    0.18273287565171776603E-01    0.12640773169394483796E-01    0.35102879484733347237E-01   -0.24502482037671370922E-03    0.10608502138679258738E-02    0.18661552555488752306E-02
    0.81186497787700340201E+00    0.34148231926391478530E-01    0.41009473254289337263E-01    0.55327921710478710979E-03    0.20401849482483583147E-02    0.11569852186298086160E-02
    0.81186140609397505763E+00    0.34135990852244446625E-01    0.41002531363133594422E-01   -0.63731861457787849622E-03   -0.20401850503158442882E-02   -0.11569852765120963375E-02
    0.35065042154565934096E+00    0.15242164073424350687E-01    0.13290395592404065025E-01   -0.43649300574334881338E-03    0.84180302666087935930E-04   -0.77154472475778100929E-03
    0.35065280664991810289E+00    0.15241658991808590060E-01    0.13295024858917354679E-01    0.35854205123891751128E-03   -0.84180300057604235081E-04    0.77154470085002860389E-03
    0.32482784795404384681E+00    0.27449877749368693097E-01    0.48178973537850229569E-01    0.10671053679168064458E-02   -0.26431957062368139147E-03    0.93618524390122481466E-03
    0.32482118900700607256E+00    0.27451463665139109321E-01    0.48173356432242707414E-01   -0.11525460679665125788E-02    0.26431959568756627828E-03   -0.93618533267421713551E-03
    0.34119159255594427860E+00    0.33247173599548741907E-01    0.34604175216906736534E-01    0.21201121329095638942E-03   -0.54774362710782254285E-03   -0.22683032225563786642E-04
    0.34119010152127937641E+00    0.33250460060743676494E-01    0.34604311315076595468E-01   -0.28500043268155197994E-03    0.54774363704293061762E-03    0.22683032636994184314E-04
    0.94793531616085646707E+00    0.35457670546736257122E-01    0.50126507615487984199E-02   -0.89581841874546684363E-03    0.61146545116308456745E-04    0.69263198622414963099E-03
    0.94794046314755198157E+00    0.35457303667701438321E-01    0.50084949723035575991E-02    0.81984486275995323463E-03   -0.61146541131237082834E-04   -0.69263194108361227259E-03
    0.83972678858053906303E+00    0.30950593239390335881E-01    0.19348055610569372259E-01   -0.70460025920211918297E-03    0.57759430210017545515E-03   -0.62348618761148746209E-03
    0.83973073362418981791E+00    0.30947127675689679177E-01    0.19351796525415309452E-01    0.61041505464614557574E-03   -0.57759426633122493665E-03    0.62348614900056885477E-03
    0.80234644665845089584E+00    0.23620942702325137957E-01    0.19145762717379843226E-01    0.11911832413659831451E-02   -0.77490706062201492130E-03   -0.10175207596252522965E-02
    0.80233902292493197717E+00    0.23625592137587452662E-01    0.19151867832612804593E-01   -0.12833985243928200132E-02    0.77490714903655536720E-03    0.10175208757212783183E-02
    0.99411719972615819607E+00    0.28201528003924319216E-01    0.28099514967885709862E-02   -0.11644725202541435314E-02    0.73806427711128126841E-03   -0.12093044136277173849E-02
    0.99412392744983935078E+00    0.28197099625708297449E-01    0.28172073110691421907E-02    0.10781057067777023283E-02   -0.73806420563563024124E-03    0.12093042965162096106E-02
    0.30800674902746988382E+00    0.33922555784860329575E-01    0.24467995624630787393E-01    0.59765221737937280610E-03   -0.62434955823817395691E-03   -0.69284949683666777458E-03
    0.30800300369520372534E+00    0.33926301879911448245E-01    0.24472152719061352616E-01   -0.65079265886487061999E-03    0.62434957894875011460E-03    0.69284951981948578875E-03
    0.24724077153509962240E-01    0.13877907873600877492E-01    0.23791636508760646146E-01    0.15581743309331635289E-03   -0.35449848465875603120E-05   -0.51259997109310726990E-03
    0.24722915941453395966E-01    0.13877929143550172403E-01    0.23794712108135350481E-01   -0.23125331135474206778E-03    0.35449993203307524044E-05    0.51259997510096251550E-03
    0.10490160613200911754E+01    0.19500209224080640447E-01    0.37724796020233319904E-01   -0.71797015142428756342E-03    0.42147849835070795533E-03   -0.50592662102614345456E-03
    0.10490201135823096212E+01    0.19497680354290586324E-01    0.37727831578518972178E-01    0.63278452592146745923E-03   -0.42147847410203294729E-03    0.50592659191896411416E-03
    0.54226389551328513239E+00    0.31451125155986740800E-01    0.47680530945624584327E-01   -0.20205700420548544064E-03    0.31651689432262813647E-03   -0.67356698272331310719E-03
    0.54226486290862663253E+00    0.31449226055185498796E-01    0.47684572346319224756E-01    0.12040820391123401121E-03   -0.31651689015585785479E-03    0.67356697385617550575E-03
    0.26711306006715057615E+00    0.27254896589386009426E-01    0.21434125929424091561E-01    0.18065366011755352137E-02   -0.12549261333933980651E-02    0.23564680182028016966E-02
    0.26710198363024340029E+00    0.27262426107065525910E-01    0.21419987194774989248E-01   -0.18856284930527527927E-02    0.12549263166247537175E-02   -0.23564683622699289164E-02
    0.15689434590023265681E+00    0.22310783777713359688E-01    0.29046751288865472335E-01    0.16331006943696429611E-03   -0.13191819501495244881E-03   -0.73222886451384161435E-03
    0.15689311073213949022E+00    0.22311575286652819694E-01    0.29051144660757251964E-01   -0.24841275208105318903E-03    0.13191819699060719604E-03    0.73222887043693717871E-03
    0.11113977494536368962E+01    0.36983312538776270950E-01    0.16632056127916995669E-01    0.40070360067374314206E-03    0.77311302496959179251E-03   -0.15812474372681299423E-02
    0.11113951008080227290E+01    0.36978673868184257223E-01    0.16641543597082641970E-01   -0.48217972654886285394E-03   -0.77311305277610951458E-03    0.15812474941407778095E-02
    0.80025285020960401638E+00    0.30696196250256303772E-01    0.44121323151139528462E-01    0.39680914085680514406E-03    0.96611238527635062701E-03    0.16451829606793827215E-04
    0.80025021811377272662E+00    0.30690399579107012495E-01    0.44121224440215760232E-01   -0.48055663258062664535E-03   -0.96611242076995260813E-03   -0.16451830211210764857E-04
    0.89954525386308648027E+00    0.16597770392674234680E-01    0.45272351906207935687E-02   -0.91725223725245652422E-03   -0.36214135677043650472E-03   -0.13796752619156245172E-03
    0.89955056657778198481E+00    0.16599943239737634942E-01    0.45280629953675438290E-02    0.85365349110276241354E-03    0.36214133637693630237E-03    0.13796751842210799258E-03
    0.99277985886437214447E+00    0.26691575790663345930E-01    0.39605837142661082240E-01    0.10543848200056068262E-02   -0.34169586482013802897E-04    0.50508294607078607023E-03
    0.99277327441919704931E+00    0.26691780808042003120E-01    0.39602806647057536837E-01   -0.11404318473507743092E-02    0.34169589708600538863E-04   -0.50508299376506927188E-03
    0.11397448940414782736E+01    0.26327076623105599706E-01    0.69624197010309018044E-02    0.52597993552923642206E-03   -0.12093555879175522450E-03   -0.69375903579474223429E-03
    0.11397414865595449918E+01    0.26327802236178060591E-01    0.69665822536377165416E-02   -0.60984784338407455051E-03    0.12093556455188388598E-03    0.69375906883830155102E-03
    0.54652942054665920590E+00    0.28755113857699320101E-01    0.23275925621655525061E-01   -0.97257216898421019503E-03   -0.16306561194726805226E-02    0.25359384194561189864E-03
    0.54653498157871838181E+00    0.28764897776466374912E-01    0.23274404061395342208E-01    0.88110851018806390922E-03    0.16306559812384847311E-02   -0.25359382044792122676E-03
    0.38516394169273820980E+00    0.13779986879974488387E-01    0.44330059610437247408E-01   -0.81273513664529705054E-03   -0.12473606807231719332E-02    0.51300380456650157817E-03
    0.38516856079469113938E+00    0.13787471034779901977E-01    0.44326981591425992923E-01    0.72696737525198000963E-03    0.12473605983619700903E-02   -0.51300377069369283191E-03
    0.35577508941452490321E+00    0.15898741268579982128E-01    0.36242652104421218401E-02    0.37041067365813296541E-03    0.11452024748960660248E-03   -0.42048020697189186778E-03
