    0.610498831928726E-01    0.155414326832004E-01    0.442054205718182E-01    0.200789282700136E+00   -0.173319350911688E-01   -0.465221014616352E-01
    0.180825090022752E+00    0.155915879952257E-01    0.350269350417085E-01    0.244746592217040E+00    0.131828576592513E-01    0.158017576462438E-01
    0.936150129434176E-01    0.156301144326834E-01    0.244268369717699E-01    0.201358396228942E+00    0.486156868714888E-01   -0.221571255738569E-02
    0.662053937231402E-01    0.156568018360121E-01    0.492975040499221E-01    0.254389697676030E+00    0.295482200024598E-01    0.217770859032515E-01
    0.922289840325285E-01    0.156679362298898E-01    0.370871635591091E-01    0.250183846478602E+00   -0.109780542724574E-01   -0.234208983349737E-01
    0.192253947159006E+00    0.156882612070298E-01    0.249622483309107E-01    0.256471088000216E+00   -0.326254466912274E-02    0.210298152058349E-01
    0.170661887480315E+00    0.157446530751617E-01    0.204379185728369E-01    0.195682399818947E+00    0.708869532552143E-02    0.626430244883150E-01
    0.129219191627724E+00    0.157942363807290E-01    0.456810888033350E-01    0.193941349550020E+00    0.536141665407580E-01   -0.421106601791908E-02
    0.108363220931366E+00    0.157586852533565E-01    0.207164334591639E-01    0.193564703470403E+00    0.160314895170947E-02    0.282082472078313E-02
    0.385396059711002E-02    0.157181463108402E-01    0.420495305299147E-02    0.123033530284255E+00   -0.405630524486079E-01    0.324653360790331E-01
    0.199476027272130E+00    0.158403524800956E-01    0.452746791581459E-01    0.141327015745086E+00    0.130815098512215E-02    0.447990431868328E-01
    0.122376038745406E+00    0.159564745781083E-01    0.472305345145693E-01    0.226454771646649E+00    0.255985990450659E-01   -0.354797879718942E-01
    0.104835892481396E+00    0.159354707636184E-01    0.358455215818278E-01    0.193414981550075E+00   -0.945367109915741E-02    0.280906824976439E-02
    0.117716672263252E+00    0.159589792835348E-01    0.337913740648897E-01    0.218913196716234E+00   -0.913151263641781E-02    0.300657122642023E-02
    0.101732862678820E+00    0.159768568229851E-01    0.229173865893690E-01    0.244692509630778E+00    0.184878406125972E-03   -0.565826410588326E-01
    0.191917659651412E-01    0.160391904805134E-01    0.186659841655875E-01    0.191353588523127E+00   -0.726422165989173E-01    0.203170552712640E-01
    0.117838731243255E+00    0.162118010456103E-01    0.817925964882536E-02    0.224492202980932E+00    0.289703639183427E-01    0.267287972560430E-01
    0.115289681424445E+00    0.161952535520341E-01    0.447628313785432E-01    0.199092648502391E+00   -0.610434295953058E-01    0.290087497466345E-01
    0.124870176482114E+00    0.163429481087628E-01    0.189118262643365E-01    0.235148810940332E+00    0.477992236020244E-01   -0.106863360502491E-03
    0.107099442668907E+00    0.163110831142234E-01    0.405932160185368E-01    0.178085892141425E+00    0.125546589388212E-01   -0.222182879411468E-01
    0.108804966186249E+00    0.163425167989868E-01    0.496966081710144E-01    0.223382560662584E+00    0.342095010778432E-02   -0.266154769855689E-01
    0.101732390147520E+00    0.163696645787165E-01    0.327916577492556E-02    0.167894564830111E+00   -0.370421050877182E-01    0.364395973062476E-02
    0.165080245514345E+00    0.164577662261860E-01    0.220260132803497E-01    0.269842856014618E+00    0.289904766037417E-01    0.102393864757130E+00
    0.113013895272460E+00    0.163951135461740E-01    0.475299713204647E-01    0.204550534073955E+00   -0.405523059247562E-01   -0.553031185114756E-02
    0.112153194855943E+00    0.164582928634972E-01    0.482127385112890E-01    0.126449389539871E+00    0.417014338175608E-02   -0.104875454886192E-01
    0.115514557615903E+00    0.165778017625182E-01    0.500217769297339E-02    0.202220470894526E+00   -0.852457177273564E-02   -0.136869074904259E-01
    0.185020124209531E+00    0.165904785573703E-01    0.276634733363044E-01    0.191394585718353E+00   -0.962350343315093E-02   -0.236704083981306E-01
    0.570234392449999E-01    0.167122441183914E-01    0.143567296128210E-01    0.200677573346001E+00    0.589507791461117E-01    0.288429458295095E-01
    0.594822282426891E-01    0.166749769827479E-01    0.416727108038325E-02    0.233519372222640E+00   -0.198214238932954E-01   -0.648849161312136E-02
    0.139354563961739E+00    0.166872670554180E-01    0.761386780207849E-02    0.236769250208333E+00   -0.140905033343539E-01   -0.159227359438463E-01
    0.135068674106457E-01    0.167780993140417E-01    0.470921876285341E-01    0.218719556122574E+00    0.606930155907185E-01   -0.352103797595237E-01
    0.163725096031012E+00    0.167287398110239E-01    0.360303383124804E-01    0.220729346111922E+00    0.175670375391414E-02    0.250163904815267E-01
    0.152094381611042E+00    0.167303592637892E-01    0.186675261733790E-01    0.210289639632591E+00   -0.248355880770117E-01    0.396864418432893E-01
    0.175059934282275E+00    0.168903680829585E-01    0.250591853904375E-01    0.176313094883530E+00    0.413474121893162E-01   -0.280899485523368E-01
    0.128450030081523E-01    0.168488450944028E-01    0.537371108542606E-02    0.248059449180751E+00   -0.152210380652335E-01   -0.573950301898971E-02
    0.817191589341886E-01    0.169990135220320E-01    0.211192540596587E-01    0.232625336219362E+00    0.120475940833468E-01    0.593313847883874E-02
    0.117843522760968E+00    0.172092594211663E-01    0.341493018521128E-02    0.197884701385739E+00    0.326136415051244E-02    0.705557816900309E-02
    0.963338984836705E-01    0.172496130992964E-01    0.155945021162815E-01    0.161920395861435E+00    0.101194710756806E-01   -0.279495749427171E-01
    0.341110040152062E-02    0.172510494485097E-01    0.298059083189895E-02    0.181935567742523E+00   -0.156416427095767E-01    0.373707974332658E-01
    0.198023055614176E-01    0.173225911346609E-01    0.421176481895296E-01    0.197886673793668E+00    0.232637874537088E-01   -0.408220079766087E-02
    0.522321959610981E-01    0.173082214947780E-01    0.216761711768832E-01    0.198985102987146E+00   -0.157676147863065E-01   -0.762531174318040E-04
    0.613655714330745E-01    0.173822401026922E-01    0.666118839381323E-02    0.166372502609591E+00    0.357695957971199E-01   -0.116185843856278E-03
    0.175495649813419E-01    0.173386708562090E-01    0.113757624696732E-01    0.203342906523432E+00   -0.167972739597666E-01    0.235442904514905E-01
    0.560712222014056E-02    0.173549769595973E-01    0.136974014478954E-01    0.238474517685055E+00   -0.146236602138592E-02   -0.859419386968554E-02
    0.122492676595878E+00    0.174848995790728E-01    0.335915989998855E-01    0.192410900476316E+00   -0.352156069513823E-01    0.137403576242600E-01
    0.111200712895589E+00    0.176106327053031E-01    0.396038277455344E-01    0.242428346092930E+00    0.384607793220839E-01   -0.166560316038608E-01
    0.607473024897060E-01    0.175869379913099E-01    0.316673878956693E-01    0.202056678675063E+00   -0.125575635575091E-02    0.533459577077625E-01
    0.122439567905326E+00    0.175771175612684E-01    0.135355717613303E-01    0.200550688487602E+00   -0.271255088370394E-01    0.383684268641056E-01
    0.392817067446624E-01    0.176085731459728E-01    0.312702278008116E-01    0.229519914776950E+00   -0.206671085553733E-01   -0.346782987723936E-01
    0.177849497488196E+00    0.176795928793636E-01    0.185458137911343E-01    0.189982127374781E+00    0.416534292263667E-01   -0.828011130801557E-02
    0.110004369075211E+00    0.176602758211946E-01    0.429795674157709E-01    0.239392651180346E+00    0.557323918431483E-02   -0.117369037868907E-01
    0.276933376498727E-01    0.176607603840349E-01    0.134446033992188E-01    0.181714959502214E+00    0.330110183152510E-02   -0.410458253121923E-01
    0.154567582878133E+00    0.176388828923679E-01    0.101105826624443E-01    0.223361295366361E+00   -0.269709229914813E-01   -0.142563934027656E-01
    0.115626266247298E+00    0.176922110448433E-01    0.182074390268393E-01    0.179367967591878E+00    0.662962247235076E-02    0.499985212135371E-03
    0.162778604421712E+00    0.176783845513035E-01    0.195600421243699E-01    0.285349752362692E+00   -0.381598209277567E-01    0.360689141112542E-01
    0.191313132168942E+00    0.177684220566180E-01    0.483664016823974E-01    0.241298010133500E+00    0.466380027632767E-01    0.798397324447884E-01
    0.107390360114182E+00    0.177453084951065E-01    0.457627275143932E-01    0.236188534947310E+00    0.126875424444939E-02    0.575445789574332E-02
    0.128408051115942E+00    0.177409017147412E-01    0.192685187034749E-01    0.197954467366203E+00   -0.143449977776301E-01    0.125051157781618E-02
    0.142440734996151E-01    0.179315060820559E-01    0.323738578215227E-02    0.171691348907949E+00   -0.235838582581906E-01   -0.216578387493085E-01
    0.515254741897509E-01    0.179873452019605E-01    0.494866720509208E-01    0.200017458713655E+00    0.247341652532607E-01   -0.116124427186147E-02
    0.147027914402284E+00    0.180050693914231E-01    0.510212405673914E-02    0.174099178683547E+00    0.369441815719880E-01    0.270836926908016E-01
    0.415002047083664E-01    0.180626351602065E-01    0.941755282673298E-02    0.151875174967205E+00   -0.337476298485252E-01   -0.671410763379867E-02
    0.144099666244877E+00    0.180955348652384E-01    0.382793609396418E-01    0.212496184083343E+00   -0.773415023957945E-02    0.331836288269530E-01
    0.878263212631559E-01    0.181424444012008E-01    0.426533752403865E-01    0.259438849054223E+00    0.344501087748452E-01   -0.254179394656774E-01
    0.112842121635830E+00    0.181514227811664E-01    0.427314051212445E-02    0.164688542416394E+00    0.397246904655133E-01    0.694753939853643E-01
    0.857122956387066E-01    0.181295962766607E-01    0.457121613562201E-01    0.215699976583015E+00   -0.360992937863772E-01   -0.166783824229319E-01
    0.189068964668997E+00    0.182203893268613E-01    0.266805094843616E-01    0.180805556915455E+00    0.145831415713637E-01   -0.157971019952046E-01
    0.101755901421743E+00    0.182337655882209E-01    0.719721038130327E-02    0.215041735403076E+00   -0.268838589370824E-01    0.499100951503955E-02
    0.451913043060543E-01    0.183945284715303E-01    0.271539560701354E-01    0.189670048371144E+00    0.118824413188195E-01    0.801170396507690E-02
    0.108570461788793E+00    0.183710220276247E-01    0.390012816158042E-01    0.199233594233742E+00   -0.260513017281994E-01    0.351984764916781E-02
    0.142198368241724E+00    0.184027966162423E-01    0.340622773221116E-01    0.156885795250491E+00   -0.227373130277917E-01   -0.185585078702319E-01
    0.621305139683675E-01    0.184270978117835E-01    0.319654247862668E-02    0.214789460009917E+00   -0.192503415529912E-01   -0.399771202010967E-01
    0.521495317754817E-01    0.184741769470981E-01    0.978829796779698E-02    0.258987991057335E+00    0.237744542380206E-01   -0.235922775432594E-01
    0.184664108244740E+00    0.185523186922049E-01    0.944670561944005E-02    0.205962470216165E+00   -0.581229581334133E-02    0.303476832675921E-01
    0.131144736813421E+00    0.185753411589387E-01    0.419079659277222E-01    0.193372632806688E+00   -0.186531846015607E-01   -0.648878521653035E-02
    0.109004672873087E+00    0.186364305918914E-01    0.478776634443611E-01    0.123907818735968E+00    0.377285382884526E-01    0.891698865495970E-02
    0.106180331075541E+00    0.186826139053690E-01    0.469233482015182E-01    0.162761005437097E+00    0.602681157730059E-01   -0.168274987534470E-02
    0.585082076502906E-01    0.186446044455714E-01    0.484071659497690E-01    0.180104454252939E+00   -0.104035598907062E-01    0.193992133659154E-01
    0.172245622953110E+00    0.187354131676591E-01    0.305796687348786E-01    0.209450297151294E+00    0.495495069978874E-01    0.249744293814619E-01
    0.768806913825549E-01    0.187857484500025E-01    0.168876162289653E-01    0.166276742743770E+00    0.220030532319330E-01   -0.213917078587044E-01
    0.132160261570341E+00    0.187674629680769E-01    0.223475249473727E-01    0.227924215791028E+00    0.297783624366252E-02   -0.147364794188715E-01
    0.955677211473157E-01    0.188111208972224E-01    0.353752611591429E-02    0.205845809024098E+00    0.227237435161561E-01   -0.577271439826429E-01
    0.190571092511730E+00    0.187899402169396E-01    0.206019250981720E-01    0.143399258046858E+00   -0.123515995609098E-01   -0.221728831820485E-02
    0.369365004354237E-01    0.188408062693448E-01    0.182618709550855E-01    0.229625944506611E+00    0.250802265373531E-01   -0.438755335301887E-01
    0.275177636901246E-01    0.189111016047458E-01    0.240591707257237E-01    0.216592683769940E+00    0.828156779101062E-02    0.424919698197965E-01
    0.182789275563937E+00    0.189225675944081E-01    0.341838116584085E-01    0.188434427024245E+00   -0.860252509830811E-02   -0.802007925965657E-01
    0.183779456356654E+00    0.189671894024801E-01    0.637022053309250E-02    0.188725879892096E+00   -0.233200592475116E-01    0.157096648057324E-01
    0.274429180195014E-01    0.190863895187516E-01    0.412950889677378E-01    0.188820767194975E+00    0.359596308667861E-01    0.451737351453501E-02
    0.324032089058526E-01    0.189992153294588E-01    0.442253705458416E-01    0.195655498097913E+00   -0.592302914895431E-01   -0.471745920640719E-01
    0.152206683301934E+00    0.190777775727336E-01    0.449782766942069E-01    0.230588864734313E+00    0.343559952623097E-02    0.808510441326836E-02
    0.957922966352212E-01    0.191127291732245E-01    0.380763957367137E-01    0.206305126684242E+00    0.160132510755236E-01   -0.265138617767423E-01
    0.105137349742454E+00    0.191790497064026E-01    0.357533952579121E-01    0.250750639168120E+00    0.187543645093261E-01   -0.996455928732491E-02
    0.196655602698714E+00    0.191905598250618E-01    0.104099144251630E-01    0.232125712106746E+00   -0.130438522271804E-01   -0.384138348277677E-02
    0.198678341768818E+00    0.193070784438651E-01    0.281174470338263E-01    0.170039858535732E+00    0.321021348471743E-01    0.556739533164689E-01
    0.142186290562248E+00    0.194480294779522E-01    0.262269527478539E-01    0.238164856650431E+00    0.276823219137452E-02    0.290874557949771E-01
    0.913188301093614E-01    0.194605561539465E-01    0.171937795665265E-01    0.193328069842757E+00   -0.963871319546354E-02   -0.193898097617011E-01
    0.399797778862318E-01    0.195078466170850E-01    0.256668606312970E-01    0.219803007684904E+00    0.139922671224552E-01    0.975436723662910E-02
    0.127715310580758E+00    0.195044583579395E-01    0.496696576046767E-01    0.217787424251122E+00    0.884980756243607E-02   -0.382905221280647E-01
    0.200655397892323E+00    0.195032045970062E-01    0.452140090814708E-01    0.245081447882643E+00    0.303051958928328E-02    0.333121786922622E-01
    0.151142031263542E-01    0.194732176219257E-01    0.372322292110372E-01    0.201355903891853E+00   -0.282162175411246E-01   -0.532415557004242E-01
    0.171827321861374E+00    0.195120498391416E-01    0.242740388139886E-01    0.187505583544165E+00   -0.124109109078663E-01    0.246213509964784E-01
    0.260824901215693E-01    0.195336312921889E-01    0.360391571395159E-01    0.190245869567487E+00   -0.199280971868926E-01    0.115567506104234E-01
    0.141335577194938E+00    0.195959996808241E-01    0.231765137073254E-02    0.212813697465154E+00   -0.524435930808922E-01    0.294776658258271E-01
    0.110650719193740E+00    0.197798085749534E-01    0.222280339756474E-01    0.208864308800908E+00   -0.699233391810032E-03   -0.765184157304780E-02
    0.188905275919632E-01    0.198553268359102E-01    0.452942640286770E-02    0.202916316992943E+00    0.247016317544014E-01   -0.157635186194313E-01
    0.318107641992144E-01    0.198768871898199E-01    0.362676380824292E-01    0.214587823758585E+00    0.123193839846376E-01   -0.125890243347267E-01
    0.883976870898065E-01    0.199681124171899E-01    0.596779640099747E-02    0.147593877935586E+00    0.194675550498637E-01    0.421572103346351E-01
    0.195763359692067E+00    0.200211099169254E-01    0.380440761245938E-01    0.166611553372967E+00    0.399458892334244E-01    0.453816431395962E-01
    0.125326038189895E+00    0.199700189587015E-01    0.360913456246627E-01    0.244037599270741E+00   -0.189794816914500E-01   -0.168373851906356E-01
    0.189535871601828E+00    0.200051448193193E-01    0.371332440471945E-01    0.194476093932739E+00    0.143773169356423E-01   -0.554625361496996E-02
    0.179179306301507E+00    0.199354106332202E-01    0.207837626549345E-02    0.154040230032197E+00   -0.709768687960610E-01    0.310779601520095E-01
    0.155097494465548E+00    0.200254717820929E-01    0.127933218738255E-01    0.209055709759043E+00    0.756639028804506E-02    0.458411799088689E-01
    0.181859231203694E+00    0.200410829509005E-01    0.136523892770452E-01    0.155040415756340E+00    0.157329215873675E-01   -0.776691742837308E-02
    0.508917115636593E-01    0.201559078784622E-01    0.120972659716549E-01    0.185978477162533E+00    0.146422880394492E-01   -0.437903932579003E-01
    0.415635818721853E-01    0.203167999610532E-01    0.689026193223662E-02    0.246413101536577E+00    0.211753426869077E-01   -0.130572772057159E-01
    0.701927158165623E-01    0.203394203276375E-01    0.269838440091242E-01    0.206601843201118E+00   -0.120567248487565E-01    0.376688543830171E-01
    0.194831154607025E+00    0.203841455372450E-01    0.343999264631532E-01    0.193538870574514E+00    0.317303682156343E-01    0.105567266083560E-01
    0.598935500489593E-01    0.203520393244368E-01    0.296701414334141E-02    0.220683810824157E+00   -0.391814193478840E-01    0.190508427182078E-01
    0.189730914589193E+00    0.204849941206171E-01    0.151952426758692E-01    0.172692747003284E+00    0.291070988261110E-01   -0.237961802521731E-01
    0.179377788110019E+00    0.204238770609485E-01    0.185306781725387E-01    0.197765515772292E+00   -0.391216731905072E-01   -0.237470813327886E-01
    0.113814384757772E+00    0.204726445715454E-01    0.115218600394918E-01    0.188293401402748E+00   -0.231563256868705E-02   -0.228798345977605E-01
    0.129876086994784E+00    0.204914883919495E-01    0.129609416604454E-02    0.230874948505412E+00    0.165451587452510E-01   -0.255397566071655E-02
    0.142770578181092E+00    0.204639832361689E-01    0.187809271878589E-04    0.200743853168043E+00   -0.268296842644010E-01   -0.406696790715133E-01
    0.198497800820999E+00    0.205427254951823E-01    0.422636768945766E-02    0.187870085887480E+00    0.244797868732952E-01    0.115172816416684E-01
    0.624355101048528E-01    0.205673335385316E-01    0.294456838153183E-01    0.167746487527429E+00   -0.200653985173410E-02   -0.929232058428896E-02
    0.724467056150756E-01    0.205931196374822E-01    0.436552734784401E-01    0.218109854533244E+00    0.206399711632217E-01   -0.195488042476562E-01
    0.314121097636302E-01    0.206003287956231E-01    0.328531467780336E-01    0.227778774048646E+00   -0.213025321953904E-02    0.348470660201711E-01
    0.114663752374254E+00    0.205992841080050E-01    0.262257544790036E-01    0.245289265629532E+00   -0.438276581485165E-02    0.487688207718973E-01
    0.236884656311944E-01    0.206448306242198E-01    0.214965519272170E-01    0.232371602433475E+00    0.133638349339460E-01   -0.684417946066551E-04
    0.131934195639005E+00    0.205752338144283E-01    0.294467493988242E-01    0.180131062197162E+00   -0.620173819458627E-01    0.429047180738589E-02
    0.992630101895710E-01    0.207003771051978E-01    0.390153551836425E-01    0.203854926215725E+00    0.397931269884179E-01   -0.421780131931100E-01
    0.519453872094087E-01    0.207091564061797E-01    0.222832363211202E-01    0.240065683949706E+00    0.287289298158445E-01   -0.435486692232503E-01
    0.177588064565215E-01    0.206750066337678E-01    0.422464743149870E-01    0.226081564843415E+00   -0.664835998093713E-02   -0.208365421654770E-01
    0.739831612035690E-01    0.206966426181873E-01    0.457251896642358E-01    0.245996873357610E+00    0.392763020724886E-02    0.126543258996903E-02
    0.160666986836058E+00    0.207333925032059E-01    0.361553535848166E-02    0.168241848631611E+00   -0.304022593494053E-02    0.331679034997572E-01
    0.163230332014295E+00    0.207120574412176E-01    0.225379577557342E-01    0.237696055618068E+00   -0.305347739594817E-01    0.407345654084804E-01
    0.106842417429279E+00    0.207488394066931E-01    0.276755098751162E-01    0.213860763757461E+00   -0.430363456960852E-02    0.765494224373844E-02
    0.165508623354899E+00    0.207860857806744E-01    0.255308657791846E-01    0.229755095310582E+00   -0.230299545952943E-02    0.923969590942995E-02
    0.402382485030294E-01    0.207805517046991E-01    0.348279492208286E-01    0.178669053062923E+00   -0.169965944935659E-01   -0.460468559357453E-02
    0.111724378585854E+00    0.208237699545317E-01    0.145488021386665E-01    0.224899775303720E+00    0.125652730855347E-01   -0.533230985797207E-03
    0.151237660459759E+00    0.208516789020016E-01    0.422945990896006E-01    0.194433130052875E+00   -0.316605548677818E-01   -0.249660327264670E-01
