    0.47729325749995880901E-01    0.28640317212088452908E-01    0.35236002382533194999E-01    0.12557016042373568901E-02   -0.29890811934669210721E-03    0.75302468433130747422E-03
    0.47729325749995880901E-01    0.28640317212088452908E-01    0.35236002382533194999E-01   -0.13453905752016960800E-02    0.29890815421266522583E-03   -0.75302477216745739453E-03
    0.53321907483583730336E+00    0.34748154974627264158E-01    0.49617521069457083682E-01    0.29252569298418741725E-03   -0.13126367570220059001E-02    0.21933392446455713841E-06
    0.53321907483583730336E+00    0.34748154974627264158E-01    0.49617521069457083682E-01   -0.38653713803111805925E-03    0.13126367989211554146E-02   -0.21933393146565997423E-06
    0.59611120878934698020E+00    0.10966188525231214401E-01    0.19834055937843864809E-01    0.27578398779457339012E-03   -0.99141140758646738307E-03   -0.17014128560236521561E-02
    0.59611120878934698020E+00    0.10966188525231214401E-01    0.19834055937843864809E-01   -0.34790869644142798220E-03    0.99141142988511880667E-03    0.17014128942915319066E-02
    0.28187547221922576446E+00    0.32469980379233147338E-01    0.13684709317321531660E-01   -0.10644686261156359550E-02    0.21317143255595021479E-04   -0.18355806173439643056E-04
    0.28187547221922576446E+00    0.32469980379233147338E-01    0.13684709317321531660E-01    0.99054170956357581214E-03   -0.21317141636340438901E-04    0.18355804779128835565E-04
    0.73287050988099150528E-01    0.38170521464977874571E-01    0.17788814460764412750E-01    0.65413612698885360928E-03   -0.71481529237247122370E-03    0.46919931769700862515E-03
    0.73287050988099150528E-01    0.38170521464977874571E-01    0.17788814460764412750E-01   -0.73992286984135287146E-03    0.71481533511546840789E-03   -0.46919934575318671989E-03
    0.41791001492277651819E+00    0.39703955035383431404E-01    0.34638357485866348717E-01   -0.12959060711836081509E-02    0.10649416727908152681E-02    0.20316822955268419712E-03
    0.41791001492277651819E+00    0.39703955035383431404E-01    0.34638357485866348717E-01    0.12091624659287389040E-02   -0.10649415570857952672E-02   -0.20316820747862639196E-03
    0.19714826745222981813E-01    0.47668219882285561839E-01    0.43519082500794989410E-01   -0.16841224815076420544E-02    0.32726706837093839063E-02    0.37471399156442148802E-03
    0.19714826745222981813E-01    0.47668219882285561839E-01    0.43519082500794989410E-01    0.16064614157797639168E-02   -0.32726702655446336838E-02   -0.37471394368542671957E-03
    0.91926570241351823753E+00    0.36721238856164808984E-01    0.31762973804171749925E-01   -0.27051504393663556051E-03    0.16332065242436624806E-02    0.17641223180832857516E-02
    0.91926570241351823753E+00    0.36721238856164808984E-01    0.31762973804171749925E-01    0.18840331049748399827E-03   -0.16332064934719454918E-02   -0.17641222848449463704E-02
    0.85820652222907944928E+00    0.11748619571631835692E-01    0.11627985874136916034E-01   -0.61888408600877160316E-03   -0.19202230085981398111E-05    0.32838456912897732260E-03
    0.85820652222907944928E+00    0.11748619571631835692E-01    0.11627985874136916034E-01    0.52485685325051459945E-03    0.19202229053451013676E-05   -0.32838455147128636650E-03
    0.20134348556288475529E+00    0.15781804284165090735E-02    0.41709560052042918277E-01   -0.16078939986052974615E-03    0.76063627788898935302E-03    0.14615875036144603872E-03
    0.20134348556288475529E+00    0.15781804284165090735E-02    0.41709560052042918277E-01    0.77579638107924949277E-04   -0.76063627034551959793E-03   -0.14615874891194365537E-03
    0.10581592627142846208E+01    0.43835476727106893746E-01    0.49840585239888060554E-01    0.18090935578572101949E-02    0.20556889537189879666E-03    0.22046994500476003835E-02
    0.10581592627142846208E+01    0.43835476727106893746E-01    0.49840585239888060554E-01   -0.18761633792997286976E-02   -0.20556892077699717757E-03   -0.22046997225139497792E-02
    0.11323915350504287769E+01    0.35282063188632563355E-01    0.36971818024158366323E-01    0.10358861608319865858E-02   -0.59556016020080441466E-03   -0.18683624676312294600E-02
    0.11323915350504287769E+01    0.35282063188632563355E-01    0.36971818024158366323E-01   -0.11274722046342546596E-02    0.59556021920092799479E-03    0.18683626527235576431E-02
    0.99170691501908003751E+00    0.37094290078046612824E-01    0.58270204710587749156E-02    0.44421261953837869662E-03    0.75633842140890653050E-03    0.64712496297921406289E-03
    0.99170691501908003751E+00    0.37094290078046612824E-01    0.58270204710587749156E-02   -0.51069299696364280766E-03   -0.75633844541602302924E-03   -0.64712498351976043172E-03
    0.82079920675805617680E+00    0.41352211876068203922E-01    0.96846048865101286296E-02    0.78323995610376172770E-03    0.13808602258045391594E-02    0.47430648954202813935E-03
    0.82079920675805617680E+00    0.41352211876068203922E-01    0.96846048865101286296E-02   -0.85890987488515513869E-03   -0.13808603115982578599E-02   -0.47430651901099013220E-03
    0.87937599994290149841E+00    0.35088774683780465935E-01    0.23857859104468373546E-01   -0.10118536448999585799E-02   -0.45962363435060141236E-04   -0.37975426756210327491E-03
    0.87937599994290149841E+00    0.35088774683780465935E-01    0.23857859104468373546E-01    0.92961115384495164420E-03    0.45962359765637756748E-04    0.37975423724427999047E-03
    0.29391495724659238986E+00    0.21398798599100283396E-01    0.27322635718592283398E-02   -0.69912102375726094608E-03   -0.11117454018804693618E-02   -0.33235538514228221436E-03
    0.29391495724659238986E+00    0.21398798599100283396E-01    0.27322635718592283398E-02    0.61380591933548364451E-03    0.11117453396158074024E-02    0.33235536652831209432E-03
    0.88928358774093885231E+00    0.38017106787078705325E-02    0.40409114331489998095E-01   -0.39191523216776662404E-03    0.13770740962093738508E-02    0.38133688163160042988E-03
    0.88928358774093885231E+00    0.38017106787078705325E-02    0.40409114331489998095E-01    0.28726264610633351661E-03   -0.13770740472697359184E-02   -0.38133686807932394135E-03
    0.27293844202340388633E-01    0.41753929349500132351E-01    0.29646708652452693350E-01    0.31645695713382679263E-03    0.52963348289771685208E-04    0.27533462041883356676E-03
    0.27293844202340388633E-01    0.41753929349500132351E-01    0.29646708652452693350E-01   -0.39416983216616604049E-03   -0.52963349752218033041E-04   -0.27533462802148943056E-03
    0.67897705905008753913E+00    0.33463967755810779259E-01    0.33327185287906811728E-01   -0.60059894976728731703E-03   -0.72755793983211175264E-03    0.79849394925842639395E-04
    0.67897705905008753913E+00    0.33463967755810779259E-01    0.33327185287906811728E-01    0.53174162356221159418E-03    0.72755791146829546564E-03   -0.79849391812917262399E-04
    0.31926932763614795929E+00    0.33431615871781186766E-01    0.23019520876204638271E-01   -0.34314663268280009558E-03    0.40991605117191042863E-03    0.45167995795495355848E-03
    0.31926932763614795929E+00    0.33431615871781186766E-01    0.23019520876204638271E-01    0.25068345166115289400E-03   -0.40991603991819545484E-03   -0.45167994555466453805E-03
    0.48047772956834267077E-01    0.11882650023458797214E-01    0.45044437773593584695E-01    0.94059808497453539257E-03    0.15584942954747184264E-03   -0.11778159809109659765E-02
    0.48047772956834267077E-01    0.11882650023458797214E-01    0.45044437773593584695E-01   -0.10171246420011912509E-02   -0.15584944122196885087E-03    0.11778160691397723987E-02
    0.17990045321696401803E+00    0.34676928601595380375E-01    0.15531978737366326088E-01   -0.20841902596431899027E-03   -0.25369916610245082933E-02    0.88829282168919124207E-03
    0.17990045321696401803E+00    0.34676928601595380375E-01    0.15531978737366326088E-01    0.12903710706050971362E-03    0.25369916270441507031E-02   -0.88829280979143534960E-03
    0.65813041332591359911E+00    0.49093529714036070188E-01    0.29592542773929499805E-01    0.17262443511640768634E-03   -0.35634502887104812108E-03    0.76188391237706992818E-03
    0.65813041332591359911E+00    0.49093529714036070188E-01    0.29592542773929499805E-01   -0.23136224229471056570E-03    0.35634503309895547906E-03   -0.76188392141655230695E-03
    0.58722679417893462739E-01    0.93297146999550498864E-02    0.10542476029437808371E-01   -0.57510691001598436729E-03    0.66435388946881903348E-03    0.10046440386575448966E-02
    0.58722679417893462739E-01    0.93297146999550498864E-02    0.10542476029437808371E-01    0.49928561029311479234E-03   -0.66435386240908317953E-03   -0.10046439977374830698E-02
    0.95033000305595027868E+00    0.25927531848014419291E-01    0.14903309456172353364E-01   -0.21585239571220711345E-02    0.13648367565005255480E-02    0.11131559164083165041E-03
    0.95033000305595027868E+00    0.25927531848014419291E-01    0.14903309456172353364E-01    0.20937156100527456321E-02   -0.13648365684401106510E-02   -0.11131557630269230889E-03
    0.64897328636498563537E+00    0.41854906736186761607E-01    0.12510050104860150066E-01    0.73870091564923179555E-03   -0.26113577696388339151E-02   -0.16208949015858476752E-04
    0.64897328636498563537E+00    0.41854906736186761607E-01    0.12510050104860150066E-01   -0.82943903752989754999E-03    0.26113579554238714429E-02    0.16208950169044086500E-04
    0.89101302070485244311E+00    0.32979518908389904297E-01    0.46529806876543011729E-01   -0.44564761769423102099E-03   -0.20544754871620208442E-02    0.38392022407389021755E-04
    0.89101302070485244311E+00    0.32979518908389904297E-01    0.46529806876543011729E-01    0.36794157908388240141E-03    0.20544754222192474630E-02   -0.38392021193802180329E-04
    0.74929518922315441198E+00    0.12566811741384421516E-01    0.15106804662485507143E-01   -0.12046342346546047748E-02    0.10567976764889216827E-02   -0.98152672329263325967E-04
    0.74929518922315441198E+00    0.12566811741384421516E-01    0.15106804662485507143E-01    0.11384247870129197543E-02   -0.10567975945171288309E-02    0.98152664715932312709E-04
    0.44419654881426667847E+00    0.69522233482722578177E-02    0.93478760673283197574E-02   -0.16664886752281908924E-02   -0.17266838415876060975E-03   -0.15209997890074048593E-02
    0.44419654881426667847E+00    0.69522233482722578177E-02    0.93478760673283197574E-02    0.15822866911327391690E-02    0.17266836054181868444E-03    0.15209995809706885334E-02
    0.25810774366732247564E+00    0.77862175320910003914E-02    0.15784159706183076288E-01   -0.78937921881214482764E-03    0.91395545728785486730E-03   -0.88935049878509852498E-03
    0.25810774366732247564E+00    0.77862175320910003914E-02    0.15784159706183076288E-01    0.70950324223303788164E-03   -0.91395540257636573040E-03    0.88935044554651907292E-03
    0.88710525012431540315E+00    0.32551655314193066182E-01    0.13624182811349673516E-01    0.68458167320411926482E-03   -0.12090802287860668782E-02    0.19536123253863614882E-03
    0.88710525012431540315E+00    0.32551655314193066182E-01    0.13624182811349673516E-01   -0.76130278364901660549E-03    0.12090802958475844586E-02   -0.19536124337432797613E-03
    0.83850831456553298615E+00    0.37061043402113760803E-01    0.95795895988295635265E-02    0.70740453476750481988E-03    0.91388831614922058817E-03    0.12767881244165777896E-03
    0.83850831456553298615E+00    0.37061043402113760803E-01    0.95795895988295635265E-02   -0.79850620743231594083E-03   -0.91388837883780733168E-03   -0.12767882119984428355E-03
    0.89268599533934378520E+00    0.24282621023936946936E-01    0.33247556672912882691E-01   -0.43525788759525709621E-03    0.57131653205844243251E-03   -0.47547251024826795796E-03
    0.89268599533934378520E+00    0.24282621023936946936E-01    0.33247556672912882691E-01    0.35082961303361690983E-03   -0.57131651309987475235E-03    0.47547249447018821462E-03
    0.41688284501531697179E+00    0.21330919847444420462E-01    0.12695528380759157905E-01   -0.18279025187163491263E-02    0.42871547206259873197E-03    0.22952729132063665399E-03
    0.41688284501531697179E+00    0.21330919847444420462E-01    0.12695528380759157905E-01    0.17258751017325728652E-02   -0.42871539434043371081E-03   -0.22952724970945354043E-03
    0.77788979183612227963E+00    0.49430251055721657893E-01    0.20355489619278313573E-01    0.25067840433707407749E-03    0.74824050123885983091E-03    0.16127877058526643699E-02
    0.77788979183612227963E+00    0.49430251055721657893E-01    0.20355489619278313573E-01   -0.33241431741103696744E-03   -0.74824051906928598556E-03   -0.16127877442850830757E-02
    0.86161697131001924177E+00    0.11872568590693122897E-01    0.15850110087389703700E-01   -0.55067696366369891202E-03    0.13474727961031026605E-02   -0.44239746750857999839E-03
    0.86161697131001924177E+00    0.11872568590693122897E-01    0.15850110087389703700E-01    0.46074094847806655074E-03   -0.13474727348181056181E-02    0.44239744738770807016E-03
    0.59782876932390494051E+00    0.24143808807058624033E-01    0.89862150295599418220E-02    0.21926611798069069854E-03    0.11433835297081600254E-03   -0.22025989470229895978E-02
    0.59782876932390494051E+00    0.24143808807058624033E-01    0.89862150295599418220E-02   -0.30061338882004547254E-03   -0.11433835538854487501E-03    0.22025989935977995787E-02
    0.96885295159724094116E+00    0.21288172203535904448E-01    0.39223556409577454984E-01    0.84663798835685048251E-03    0.15228198536621085756E-02   -0.73268084032435595583E-04
    0.96885295159724094116E+00    0.21288172203535904448E-01    0.39223556409577454984E-01   -0.93505393143348061735E-03   -0.15228199736069018225E-02    0.73268089803390828909E-04
    0.41995843817069267168E+00    0.10145310551166387969E-01    0.31273483433938500942E-01    0.46878108223604944170E-03    0.11313229197756741705E-02   -0.10457466162584997012E-02
    0.41995843817069267168E+00    0.10145310551166387969E-01    0.31273483433938500942E-01   -0.51982657446915381261E-03   -0.11313229483211875628E-02    0.10457466426447537770E-02
    0.10507395766441389728E+01    0.43420199941477992389E-01    0.75899471628123717573E-02    0.16241693231819315886E-03   -0.17298432512022237414E-02   -0.10148470469162817684E-02
    0.10507395766441389728E+01    0.43420199941477992389E-01    0.75899471628123717573E-02   -0.23259366456950000368E-03    0.17298432751783286970E-02    0.10148470609823419340E-02
    0.34836465389493925793E+00    0.13086516868381904005E-01    0.16551095592027886827E-01   -0.60028698362399270008E-04   -0.30687274339993235017E-03   -0.53800987187298927004E-03
    0.34836465389493925793E+00    0.13086516868381904005E-01    0.16551095592027886827E-01   -0.43463686460084949650E-04    0.30687274313688831483E-03    0.53800987141181997285E-03
    0.46434275741839747820E+00    0.28389219307109581081E-01    0.21788902934519429472E-01   -0.11647620784992768618E-03   -0.75281838754568677300E-03    0.18567225133656932120E-03
    0.46434275741839747820E+00    0.28389219307109581081E-01    0.21788902934519429472E-01    0.25246155430790158180E-04    0.75281838267896483870E-03   -0.18567225013625961280E-03
    0.77188518212181667089E+00    0.39112302386736241822E-01    0.20291506425305440992E-01    0.93225737090215049334E-03    0.10363449132085157754E-02    0.10707429212488670835E-02
