        43         4         4   -0.83007507014866699357E+00
        43         4         5   -0.91099411615626202376E+00
        43         5         2   -0.18192433776135627510E+00
        43         5         3   -0.11300326565708818105E+00
        43         5         4   -0.75821605564489719109E-01
        43         5         5   -0.98505150036158520277E-01
        44         2         2   -0.12153300822584840735E+00
        44         2         3   -0.10804373132459618723E+00
        44         2         4   -0.12151731976838114901E+00
        44         2         5   -0.20792072362910649086E+00
        44         3         2   -0.51019093538495363660E+00
        44         3         3   -0.10082828381632755743E+01
        44         3         4   -0.90069085873029830491E+00
        44         3         5   -0.95455159846876924679E+00
        44         4         2   -0.71697705681363499419E+00
        44         4         3   -0.14142424051106634586E+01
        44         4         4   -0.58656192754035385573E+00
        44         4         5   -0.61969321821486278434E+00
        44         5         2   -0.16496487760370825981E+00
        44         5         3   -0.11985662123955202751E+00
        44         5         4   -0.53121423360921501966E-01
        44         5         5   -0.16435047818421949506E+00
        45         2         2   -0.79977440899953872178E-01
        45         2         3   -0.10191296528848801939E+00
        45         2         4   -0.32688166891859202212E-01
        45         2         5   -0.67379043623651380113E-01
        45         3         2   -0.73317678168462596666E+00
        45         3         3   -0.81238175778313015396E+00
        45         3         4   -0.49241863445474037819E+00
        45         3         5   -0.48414402448324606043E+00
        45         4         2   -0.47586841596122531062E+00
        45         4         3   -0.10255711646914136281E+01
        45         4         4   -0.56812905100685107129E+00
        45         4         5   -0.73442961509200244130E+00
        45         5         2   -0.82789825274281164669E-01
        45         5         3   -0.55804385623329233468E-01
        45         5         4   -0.11528787198502681716E-01
        45         5         5   -0.11938715142207312336E+00
        46         2         2   -0.20303766744480300499E+00
        46         2         3   -0.83165125672578069094E-01
        46         2         4   -0.12523169668315922709E+00
        46         2         5   -0.85847512717403401394E-01
        46         3         2   -0.63038794003189391191E+00
        46         3         3   -0.63959440795879807240E+00
        46         3         4   -0.61909412267718744172E+00
        46         3         5   -0.44985048960869994383E+00
        46         4         2   -0.54486647724123749015E+00
        46         4         3   -0.80723025092616496057E+00
        46         4         4   -0.92744935136603179338E+00
        46         4         5   -0.66263712651963924127E+00
        46         5         2   -0.73765924886897968338E-01
        46         5         3   -0.15451244413971462754E+00
        46         5         4   -0.14402729108602244090E+00
        46         5         5   -0.15386883810608165124E+00
        47         2         2   -0.21290325072269164486E+00
        47         2         3   -0.48297889267964078108E-01
        47         2         4   -0.10123534784945761866E+00
        47         2         5   -0.61239343227042268569E-01
        47         3         2   -0.13419107921376225434E+01
        47         3         3   -0.89065953079394932779E+00
        47         3         4   -0.67015038954520911307E+00
        47         3         5   -0.59216591755676295517E+00
        47         4         2   -0.83438319132650196064E+00
        47         4         3   -0.11277377338967720100E+01
        47         4         4   -0.41706324148793139095E+00
        47         4         5   -0.36190401734385757582E+00
        47         5         2   -0.61209042440582797640E-01
        47         5         3   -0.20184875893846071504E+00
        47         5         4   -0.11046732856271168632E+00
        47         5         5   -0.50719866523779341683E-01
        48         2         2   -0.24063416412752547391E+00
        48         2         3   -0.10778612848651893119E+00
        48         2         4   -0.23894693846329848053E+00
        48         2         5   -0.90209584502692979902E-01
        48         3         2   -0.12348337672410938382E+01
        48         3         3   -0.64008051090510620362E+00
        48         3         4   -0.92948346575825069316E+00
        48         3         5   -0.76115910718131518653E+00
        48         4         2   -0.88714913168511444486E+00
        48         4         3   -0.64323144262060871768E+00
        48         4         4   -0.51160688522955943824E+00
        48         4         5   -0.98569360103426717501E+00
        48         5         2   -0.95520824431094386586E-01
        48         5         3   -0.11917494819008424278E+00
        48         5         4   -0.95165890998926375155E-01
        48         5         5   -0.17772712098504878098E+00
        49         2         2   -0.12723373514621313940E+00
        49         2         3   -0.55175809210864582011E-01
        49         2         4   -0.14026755955961334177E+00
        49         2         5   -0.61209993234587194155E-01
        49         3         2   -0.89775540696352695846E+00
        49         3         3   -0.75065601359383749003E+00
        49         3         4   -0.64765301380610496018E+00
        49         3         5   -0.69177913329004059317E+00
        49         4         2   -0.10800773806092223150E+01
        49         4         3   -0.11210493267610461832E+01
        49         4         4   -0.87518073647495886469E+00
        49         4         5   -0.11218979804381390419E+01
        49         5         2   -0.80720332274169623310E-01
        49         5         3   -0.11780553908630719828E+00
        49         5         4   -0.13502682907447965954E+00
        49         5         5   -0.19559728504246676195E+00
        50         2         2   -0.73402915592569312198E-01
        50         2         3   -0.15748919041838266297E+00
        50         2         4   -0.13145220848031369254E+00
        50         2         5   -0.14805931398387865705E-01
        50         3         2   -0.85544314604654858591E+00
        50         3         3   -0.12445397964699838056E+01
        50         3         4   -0.79460471852320146979E+00
        50         3         5   -0.57407050673334369950E+00
        50         4         2   -0.68283199172326025650E+00
        50         4         3   -0.72342289474219989565E+00
        50         4         4   -0.48044806036700921092E+00
        50         4         5   -0.60949266722998851620E+00
        50         5         2   -0.24387230838585509385E-01
        50         5         3   -0.18060093340489337399E-01
        50         5         4   -0.33707854265843543995E-01
        50         5         5   -0.16715421175194578041E+00
        51         2         2   -0.43422749376845974634E-01
        51         2         3   -0.11518940766325060088E+00
        51         2         4   -0.17815394735526488001E+00
        51         2         5   -0.70326029110276994105E-01
        51         3         2   -0.53822375797942312303E+00
        51         3         3   -0.10109267926520186798E+01
        51         3         4   -0.11598959986771426589E+01
        51         3         5   -0.63020293565985185946E+00
        51         4         2   -0.58125062536226668186E+00
        51         4         3   -0.74386342927987580964E+00
        51         4         4   -0.66480569779308040790E+00
        51         4         5   -0.77783890496858487662E+00
        51         5         2   -0.64498742192347649493E-01
        51         5         3   -0.74124568516230629478E-01
        51         5         4   -0.14768371654897863299E+00
        51         5         5   -0.26739312173401863504E+00
        52         2         2   -0.75076637706766993774E-01
        52         2         3   -0.16544073865425265590E+00
        52         2         4   -0.16854335906774378651E+00
        52         2         5   -0.16409100814078217412E+00
        52         3         2   -0.81332404557380888477E+00
        52         3         3   -0.10431465992604258552E+01
        52         3         4   -0.87705898539761473209E+00
        52         3         5   -0.89065649694802107028E+00
        52         4         2   -0.56690188055686097091E+00
        52         4         3   -0.88972845865744965010E+00
        52         4         4   -0.75650285951355500380E+00
        52         4         5   -0.78821152710140451880E+00
        52         5         2   -0.12960061431606201277E+00
        52         5         3   -0.50834413217363219606E-01
        52         5         4   -0.10741973576727892326E+00
        52         5         5   -0.23024746758321046336E+00
        53         2         2   -0.82346231405357975253E-01
        53         2         3   -0.22231816486161432023E+00
        53         2         4   -0.19229537832335533154E+00
        53         2         5   -0.84540261415912990040E-01
        53         3         2   -0.75250914575221916625E+00
        53         3         3   -0.10822413021844552450E+01
        53         3         4   -0.73162197171785692262E+00
        53         3         5   -0.63283027241041978073E+00
        53         4         2   -0.85152866849189723375E+00
        53         4         3   -0.86791579085655889969E+00
        53         4         4   -0.60040857175448592020E+00
        53         4         5   -0.41399485680395364806E+00
        53         5         2   -0.14178497630203279467E+00
        53         5         3   -0.12731696645697340720E+00
        53         5         4   -0.29663109214715446815E-01
        53         5         5   -0.10741148022811694562E+00
        54         2         2   -0.29493671586060969669E-01
        54         2         3   -0.77227860014847340975E-01
        54         2         4   -0.70760001920807794051E-01
        54         2         5   -0.66427253903704783222E-01
        54         3         2   -0.50098112884527623567E+00
        54         3         3   -0.75613942146379842235E+00
        54         3         4   -0.12918224424256634641E+01
        54         3         5   -0.60608354797582586482E+00
        54         4         2   -0.67786640105182782712E+00
        54         4         3   -0.58693295708555615064E+00
        54         4         4   -0.79782814029147464119E+00
        54         4         5   -0.50544119178698865280E+00
        54         5         2   -0.75377687736928294937E-01
        54         5         3   -0.55608106262078765836E-01
        54         5         4   -0.17446930991672074396E+00
        54         5         5   -0.12201456774230892699E+00
        55         2         2   -0.67330330366068988357E-01
        55         2         3   -0.82510251805891388077E-01
        55         2         4   -0.10305742344268606359E+00
        55         2         5   -0.17065749387417680771E+00
        55         3         2   -0.56273282249937650601E+00
        55         3         3   -0.62491608891809424797E+00
        55         3         4   -0.79325121161198053343E+00
        55         3         5   -0.99041536232893001568E+00
        55         4         2   -0.10222939251451683695E+01
        55         4         3   -0.92262544682124303375E+00
        55         4         4   -0.94792228299726721819E+00
        55         4         5   -0.71385878727049356662E+00
        55         5         2   -0.21034637739315795169E+00
        55         5         3   -0.12784876282694487837E+00
        55         5         4   -0.22690278012254341822E+00
        55         5         5   -0.87108915712661466602E-01
        56         2         2   -0.12539292436890500659E+00
        56         2         3   -0.56766339431578320684E-01
        56         2         4   -0.12823977909209022252E+00
        56         2         5   -0.13386715256821979381E+00
        56         3         2   -0.58084568820169013570E+00
        56         3         3   -0.42535609090910958541E+00
        56         3         4   -0.73844129688274517953E+00
        56         3         5   -0.78993663102393052444E+00
        56         4         2   -0.69918712264488658281E+00
        56         4         3   -0.71259377494969156075E+00
        56         4         4   -0.10494847142614769364E+01
        56         4         5   -0.93723459450618185063E+00
        56         5         2   -0.22483545242486274729E+00
        56         5         3   -0.95659517230512011721E-01
        56         5         4   -0.28788324991936536934E+00
        56         5         5   -0.23599735639212401916E+00
        57         2         2   -0.56352394191744606400E-01
        57         2         3   -0.69240109554321693786E-01
        57         2         4   -0.11344331699560347704E+00
        57         2         5   -0.31065394040986260560E+00
        57         3         2   -0.69292765992270077824E+00
        57         3         3   -0.51621543287064164396E+00
        57         3         4   -0.48839430277435535999E+00
        57         3         5   -0.12116431072749753728E+01
        57         4         2   -0.66695623177206320165E+00
        57         4         3   -0.94785045066845807771E+00
        57         4         4   -0.51980836851788669861E+00
        57         4         5   -0.58336664304491880895E+00
        57         5         2   -0.39061696552224495216E-01
        57         5         3   -0.72081031843996321018E-01
        57         5         4   -0.66742246580646383269E-01
        57         5         5   -0.29611352868373245345E-01
        58         2         2   -0.10965547934103693495E+00
        58         2         3   -0.10906907803481077912E+00
        58         2         4   -0.13047671667218846414E+00
        58         2         5   -0.15555744595161560828E+00
        58         3         2   -0.75254300894955827861E+00
        58         3         3   -0.59740776597928935132E+00
        58         3         4   -0.68244012717022695114E+00
        58         3         5   -0.12878936492657819812E+01
        58         4         2   -0.65058205253436141025E+00
        58         4         3   -0.79190108466588826630E+00
        58         4         4   -0.55765455085813608882E+00
        58         4         5   -0.40040767994185899603E+00
        58         5         2   -0.30621493680069621773E-01
        58         5         3   -0.15110209366786067631E+00
        58         5         4   -0.84244046320846144305E-01
        58         5         5   -0.16825759333894192704E-01
        59         2         2   -0.44411418040501596249E-01
        59         2         3   -0.31857213445020376996E-01
        59         2         4   -0.16701898661333827723E+00
        59         2         5   -0.60170676675763798413E-01
        59         3         2   -0.42067856884575549614E+00
        59         3         3   -0.52188070591326685133E+00
        59         3         4   -0.86575741368095215922E+00
        59         3         5   -0.85310662276186499664E+00
        59         4         2   -0.49306141991393492852E+00
        59         4         3   -0.67073672288844610190E+00
        59         4         4   -0.51220013585426338310E+00
        59         4         5   -0.45588637666496012457E+00
        59         5         2   -0.11288070884148421191E+00
        59         5         3   -0.56522145770329559888E-01
        59         5         4   -0.12160835683948401087E+00
        59         5         5   -0.47749422700084906412E-01
        60         2         2   -0.55447934444966283374E-01
        60         2         3   -0.12213690285891930232E+00
        60         2         4   -0.20976795935141284710E+00
        60         2         5   -0.22548598219382279262E+00
        60         3         2   -0.45025632042956809098E+00
        60         3         3   -0.69313071251522373473E+00
        60         3         4   -0.12975749575778474654E+01
        60         3         5   -0.99167125790024301946E+00
        60         4         2   -0.76392594736024677093E+00
        60         4         3   -0.42898385383633996781E+00
        60         4         4   -0.11323223664966675095E+01
        60         4         5   -0.82883930912652836742E+00
        60         5         2   -0.11039796203043776568E+00
        60         5         3   -0.15433298838917563697E-01
        60         5         4   -0.11943688399649698972E+00
        60         5         5   -0.49585919014427048968E-01
        61         2         2   -0.13264297933577046118E+00
        61         2         3   -0.13683629696740121084E+00
        61         2         4   -0.60727851240960528667E-01
        61         2         5   -0.12034024989077420076E+00
        61         3         2   -0.72492957330386498249E+00
        61         3         3   -0.85846957383387578755E+00
        61         3         4   -0.72361212812315245380E+00
        61         3         5   -0.83014796403071478004E+00
        61         4         2   -0.37143381748546694388E+00
        61         4         3   -0.56933437994726665554E+00
        61         4         4   -0.11190180892279713021E+01
        61         4         5   -0.65901872822719242961E+00
        61         5         2   -0.14811070974545261295E-01
        61         5         3   -0.98714393501217120863E-02
        61         5         4   -0.15526855556544200132E+00
        61         5         5   -0.63889022654256943934E-01
        62         2         2   -0.76316465950403741814E-01
        62         2         3   -0.69918279516051229372E-01
        62         2         4   -0.95762296568368585059E-01
        62         2         5   -0.19908734090991125898E+00
        62         3         2   -0.78751210167615914859E+00
        62         3         3   -0.78497052322522709034E+00
        62         3         4   -0.58039441594473129005E+00
        62         3         5   -0.12108422219170145162E+01
        62         4         2   -0.48650883859907534390E+00
        62         4         3   -0.77326698842985897020E+00
        62         4         4   -0.68575902113529096926E+00
        62         4         5   -0.81837446864326068852E+00
        62         5         2   -0.64593137420278792793E-01
        62         5         3   -0.16333101602908189909E+00
        62         5         4   -0.15400804367440554254E+00
        62         5         5   -0.15358235618835780478E+00
        63         2         2   -0.11784329768594384302E+00
        63         2         3   -0.67764828842391516828E-01
        63         2         4   -0.20783417537731879721E+00
        63         2         5   -0.20194703375515737909E+00
        63         3         2   -0.10100907591645913453E+01
        63         3         3   -0.80101965324750301622E+00
        63         3         4   -0.91696706640978264957E+00
        63         3         5   -0.10330585127573925774E+01
        63         4         2   -0.78457254754716787559E+00
        63         4         3   -0.53744848774158215932E+00
        63         4         4   -0.68640523486629123617E+00
        63         4         5   -0.61348781121356776858E+00
        63         5         2   -0.10400116677648377217E+00
        63         5         3   -0.75274112822569516634E-01
        63         5         4   -0.94315372289386759097E-01
        63         5         5   -0.10211551713194547131E+00
        64         2         2   -0.38163884830786379276E-01
        64         2         3   -0.11762265081516383100E-01
        64         2         4   -0.83145125219780569026E-01
        64         2         5   -0.13413967216614375300E+00
        64         3         2   -0.70697404380293826787E+00
        64         3         3   -0.65299835766337288590E+00
        64         3         4   -0.94764644586744184451E+00
        64         3         5   -0.80032713366741958794E+00
        64         4         2   -0.87338428030132075897E+00
        64         4         3   -0.68810986659716688596E+00
        64         4         4   -0.65502244862949576820E+00
        64         4         5   -0.49714464847580869256E+00
        64         5         2   -0.13873672996497646293E+00
        64         5         3   -0.82220088667387641879E-01
        64         5         4   -0.85076974886662312669E-01
        64         5         5   -0.74947967763923956097E-01
        65         2         2   -0.12154547541471899530E+00
        65         2         3   -0.24905590207134984532E-01
        65         2         4   -0.86921721397783979768E-01
        65         2         5   -0.10188624047009552098E+00
        65         3         2   -0.89648170842699714811E+00
        65         3         3   -0.85159668830940082884E+00
        65         3         4   -0.69391384901656660844E+00
        65         3         5   -0.80349051532681725618E+00
        65         4         2   -0.83083358807914253763E+00
        65         4         3   -0.86447545120974811361E+00
        65         4         4   -0.61458411601847595662E+00
        65         4         5   -0.66257291084500513634E+00
        65         5         2   -0.54834994051562738204E-01
        65         5         3   -0.12351822200303133603E+00
        65         5         4   -0.12966243812117159151E+00
        65         5         5   -0.94854758343176998059E-01
        66         2         2   -0.27253640065013468030E+00
        66         2         3   -0.13143716584367554079E+00
        66         2         4   -0.97936230752140140954E-01
        66         2         5   -0.52631399263379022302E-01
        66         3         2   -0.12080252779386178030E+01
        66         3         3   -0.72527929618119268973E+00
        66         3         4   -0.85856762074458004008E+00
        66         3         5   -0.83713102109376491544E+00
        66         4         2   -0.65028395073726341646E+00
        66         4         3   -0.11446941884653758503E+01
        66         4         4   -0.85230695086337437960E+00
        66         4         5   -0.88917561816174628397E+00
        66         5         2   -0.26008396548692171157E-01
        66         5         3   -0.29838277227558263061E+00
        66         5         4   -0.19567066157308207752E+00
        66         5         5   -0.80180430698270035994E-01
        67         2         2   -0.15798097567829147425E+00
        67         2         3   -0.19454427857741402041E+00
        67         2         4   -0.13503513491415639058E+00
        67         2         5   -0.27155434175549501147E-01
        67         3         2   -0.87965547199487226226E+00
        67         3         3   -0.96813602703003820427E+00
        67         3         4   -0.62425185352842016417E+00
        67         3         5   -0.38441601021939447724E+00
        67         4         2   -0.45846286026884575104E+00
        67         4         3   -0.95242190853000363582E+00
        67         4         4   -0.91967136621855927192E+00
        67         4         5   -0.78812018548224871406E+00
        67         5         2   -0.42414915169474085022E-01
        67         5         3   -0.18000293029574349069E+00
        67         5         4   -0.10113013421246690171E+00
        67         5         5   -0.10613958700514480871E+00
        68         2         2   -0.12529749795287509206E+00
        68         2         3   -0.10871268437645970062E+00
        68         2         4   -0.10194986350602844305E+00
        68         2         5   -0.36394835234078791453E-01
        68         3         2   -0.76898576643682914344E+00
        68         3         3   -0.13817671417645636112E+01
        68         3         4   -0.91335480127765589220E+00
        68         3         5   -0.61455454558783439989E+00
        68         4         2   -0.76378568578991434812E+00
        68         4         3   -0.14186578680641828143E+01
        68         4         4   -0.10879580758280376074E+01
        68         4         5   -0.96053546903016218117E+00
        68         5         2   -0.33770407499631421855E-01
        68         5         3   -0.19472322534370437030E+00
        68         5         4   -0.12427074024890895354E+00
        68         5         5   -0.10052468044818414772E+00
        69         2         2   -0.70696941624981260444E-01
        69         2         3   -0.15407482680499015593E+00
        69         2         4   -0.96257535803567037536E-01
        69         2         5   -0.11417044328649042506E+00
        69         3         2   -0.53297681930727525135E+00
        69         3         3   -0.10565705115543024828E+01
        69         3         4   -0.11853569851864089735E+01
        69         3         5   -0.80751364008972503772E+00
        69         4         2   -0.34803009261748674152E+00
        69         4         3   -0.93237058925411475663E+00
        69         4         4   -0.13708195314626736572E+01
        69         4         5   -0.64901574552883012359E+00
        69         5         2   -0.61312272615379581620E-01
        69         5         3   -0.21200572982630300212E+00
        69         5         4   -0.17401059261391438326E+00
        69         5         5   -0.92152001397498697899E-01
        70         2         2   -0.90821216706829535625E-01
        70         2         3   -0.13474163673827471710E+00
        70         2         4   -0.10052019917716117914E+00
        70         2         5   -0.60321374587458821692E-01
        70         3         2   -0.81505373751835608065E+00
        70         3         3   -0.10712145533657031482E+01
        70         3         4   -0.99751107785914483461E+00
        70         3         5   -0.72123956284174228770E+00
        70         4         2   -0.75288731090781768618E+00
        70         4         3   -0.10324584473293900722E+01
        70         4         4   -0.14103559205323255021E+01
        70         4         5   -0.74092890905500530252E+00
        70         5         2   -0.11097050067929843664E+00
        70         5         3   -0.24351564187166407915E+00
        70         5         4   -0.16359235373257627333E+00
        70         5         5   -0.95219513957922871650E-01
        71         2         2   -0.52013557889604392082E-01
        71         2         3   -0.12086142920327359873E+00
        71         2         4   -0.64588911987923616764E-01
        71         2         5   -0.56377543697300316894E-01
        71         3         2   -0.87469570588664435906E+00
        71         3         3   -0.11996078061421320271E+01
        71         3         4   -0.89718439716238762571E+00
        71         3         5   -0.81115656697799198849E+00
        71         4         2   -0.12132464816587045231E+01
        71         4         3   -0.81006101806917452102E+00
        71         4         4   -0.13950195549042341270E+01
        71         4         5   -0.12002336939489519629E+01
        71         5         2   -0.19160010844313518641E+00
        71         5         3   -0.13314978754730849575E+00
        71         5         4   -0.31075736601341780174E+00
        71         5         5   -0.27024107280526893371E+00
        72         2         2   -0.78189807725707383135E-01
        72         2         3   -0.21344310830532664536E+00
        72         2         4   -0.10170356878431970060E+00
        72         2         5   -0.68231754748382750231E-01
        72         3         2   -0.58794926690237381273E+00
        72         3         3   -0.12012413425708017289E+01
        72         3         4   -0.10271328992759469756E+01
        72         3         5   -0.57260859663598462355E+00
        72         4         2   -0.34763413364221090740E+00
        72         4         3   -0.72590179611048566422E+00
        72         4         4   -0.88671362465161085442E+00
        72         4         5   -0.10155093636016705450E+01
        72         5         2   -0.51971836567085601122E-02
        72         5         3   -0.55615001793764370919E-01
        72         5         4   -0.21611264747063402281E+00
        72         5         5   -0.19863100701310348883E+00
        73         2         2   -0.12584017795164714748E+00
        73         2         3   -0.14352520307115784748E+00
        73         2         4   -0.14044638323491462351E+00
        73         2         5   -0.97955085231769947751E-01
        73         3         2   -0.64475830227306518694E+00
        73         3         3   -0.72833504888914557540E+00
        73         3         4   -0.97498857902144586696E+00
        73         3         5   -0.69342091991269405593E+00
        73         4         2   -0.55081681594317022377E+00
        73         4         3   -0.90915798047039164675E+00
        73         4         4   -0.10306910512205400554E+01
        73         4         5   -0.94341381495839626847E+00
        73         5         2   -0.88271071675888698738E-01
        73         5         3   -0.14072700038727042893E+00
        73         5         4   -0.18050995195053259890E+00
        73         5         5   -0.16402879402289599620E+00
        74         2         2   -0.23351257561209484703E+00
        74         2         3   -0.18191605542029884446E+00
        74         2         4   -0.10055740756190151286E+00
        74         2         5   -0.88796763065116676716E-01
        74         3         2   -0.90484808869787713981E+00
        74         3         3   -0.81248435345807268337E+00
        74         3         4   -0.98221334309710717214E+00
        74         3         5   -0.66725860555907223759E+00
        74         4         2   -0.69220947294065338085E+00
        74         4         3   -0.79827725129202098397E+00
        74         4         4   -0.12301605500801595650E+01
        74         4         5   -0.92292250446026979915E+00
        74         5         2   -0.14214462898136651092E+00
        74         5         3   -0.87238135491083945716E-01
        74         5         4   -0.13165015090470130743E+00
        74         5         5   -0.41592174469720237517E-01
        75         2         2   -0.16247050174560115354E+00
        75         2         3   -0.13699218625868395116E+00
        75         2         4   -0.91034634377048881393E-01
        75         2         5   -0.96178453663025215148E-01
        75         3         2   -0.83663232459741820879E+00
        75         3         3   -0.12434726910752411655E+01
        75         3         4   -0.57563775899436608885E+00
        75         3         5   -0.82606962815780649034E+00
        75         4         2   -0.74190641813958368989E+00
        75         4         3   -0.10824951131536653115E+01
        75         4         4   -0.76261607269236786344E+00
        75         4         5   -0.68548503918282321923E+00
        75         5         2   -0.23699386918107820388E+00
        75         5         3   -0.12982612959595926649E+00
        75         5         4   -0.55564545102982546010E-01
        75         5         5   -0.81792194341942153768E-01
        76         2         2   -0.16004846908824132967E+00
        76         2         3   -0.11565157731329471502E+00
        76         2         4   -0.15533660866600010331E+00
        76         2         5   -0.55092241076470385708E-01
        76         3         2   -0.90836791308944009327E+00
        76         3         3   -0.80842162562454822350E+00
        76         3         4   -0.61427562247864198053E+00
        76         3         5   -0.55952465839326792629E+00
        76         4         2   -0.59913031908540226311E+00
        76         4         3   -0.87745341135785781539E+00
        76         4         4   -0.55487881574541675356E+00
        76         4         5   -0.59983598284438988113E+00
        76         5         2   -0.40504163362521716785E-01
        76         5         3   -0.61437064832997212438E-01
        76         5         4   -0.88343891124174983576E-01
        76         5         5   -0.16370576831304281540E+00
        77         2         2   -0.14777808643734455241E+00
        77         2         3   -0.25137767860161269740E+00
        77         2         4   -0.11650385172630521591E+00
        77         2         5   -0.15365221398517467377E+00
        77         3         2   -0.76285331185704208234E+00
        77         3         3   -0.12615928809123801990E+01
        77         3         4   -0.96216426276343369750E+00
        77         3         5   -0.13204174683676364044E+01
        77         4         2   -0.41850020988706781999E+00
        77         4         3   -0.66675915583532108233E+00
        77         4         4   -0.91806709751035142641E+00
        77         4         5   -0.66646365019786257822E+00
        77         5         2   -0.29502276597428784416E-01
        77         5         3   -0.36419275730328458818E-03
        77         5         4   -0.88716550728531698433E-01
        77         5         5   -0.11766126794875353401E+00
        78         2         2   -0.11854062448580107714E+00
        78         2         3   -0.17952314016052639545E+00
        78         2         4   -0.91323145104882180734E-01
        78         2         5   -0.13515926233394381928E+00
        78         3         2   -0.72647536716033844773E+00
        78         3         3   -0.99987747450464359300E+00
        78         3         4   -0.10905446897600821199E+01
        78         3         5   -0.11948568040297891102E+01
        78         4         2   -0.52249693851120693200E+00
        78         4         3   -0.68097135864226443491E+00
        78         4         4   -0.11077231687632531631E+01
        78         4         5   -0.77901207183395437816E+00
        78         5         2   -0.33734870662617905124E-01
        78         5         3   -0.39775388136772477088E-01
        78         5         4   -0.13496718117104639090E+00
        78         5         5   -0.12242239168453690479E+00
        79         2         2   -0.15556292298091950466E+00
        79         2         3   -0.15562323569307295879E+00
        79         2         4   -0.14609232583283121576E+00
        79         2         5   -0.17912322514125564310E+00
        79         3         2   -0.72238450167570211757E+00
        79         3         3   -0.11301321668031383272E+01
        79         3         4   -0.13149725189901726452E+01
        79         3         5   -0.88726278072389308527E+00
        79         4         2   -0.82033178642505377720E+00
        79         4         3   -0.79702641771659488157E+00
        79         4         4   -0.10237823781036630155E+01
        79         4         5   -0.53426699728109883214E+00
        79         5         2   -0.11170559584626454930E+00
        79         5         3   -0.76464892129449874014E-01
        79         5         4   -0.11554933293166200214E+00
        79         5         5   -0.12739082749686864160E+00
        80         2         2   -0.14387239890504777140E+00
        80         2         3   -0.16289647997757800146E+00
        80         2         4   -0.15464960107436001580E+00
        80         2         5   -0.15271353862815006952E+00
        80         3         2   -0.75256905085969716396E+00
        80         3         3   -0.82318389273916381388E+00
        80         3         4   -0.11558663271447573440E+01
        80         3         5   -0.99513879896968415739E+00
        80         4         2   -0.11533916881407493271E+01
        80         4         3   -0.81631238733022093434E+00
        80         4         4   -0.11606408783371628957E+01
        80         4         5   -0.79148723754931737950E+00
        80         5         2   -0.11323439151789591040E+00
        80         5         3   -0.11278964354430198735E+00
        80         5         4   -0.11184113894552558111E+00
        80         5         5   -0.13579500422897866629E+00
        81         2         2   -0.13200477924489312231E+00
        81         2         3   -0.18667153845065481699E+00
        81         2         4   -0.92545682985273963750E-01
        81         2         5   -0.23541346370745161454E-01
        81         3         2   -0.68925410216736904268E+00
        81         3         3   -0.11893922161627059619E+01
        81         3         4   -0.86680499818029710379E+00
        81         3         5   -0.44629071166290396055E+00
        81         4         2   -0.10247750707035918616E+01
        81         4         3   -0.10330950472567674847E+01
        81         4         4   -0.10914539772029889786E+01
        81         4         5   -0.74103603034868203991E+00
        81         5         2   -0.11471553082893519437E+00
        81         5         3   -0.15924506870733046160E+00
        81         5         4   -0.18876987698491071166E+00
        81         5         5   -0.14360264701034283763E+00
        82         2         2   -0.20579446080666276980E-01
        82         2         3   -0.10148326545804790821E+00
        82         2         4   -0.10719504527213165324E+00
        82         2         5   -0.54008666026322912912E-01
        82         3         2   -0.53473864155886119409E+00
        82         3         3   -0.72455929045105282871E+00
        82         3         4   -0.96581714804546969777E+00
        82         3         5   -0.69923349033416348774E+00
        82         4         2   -0.92713809644193545534E+00
        82         4         3   -0.69586691267756595192E+00
        82         4         4   -0.86529706826758734373E+00
        82         4         5   -0.11935935651101083899E+01
        82         5         2   -0.12622257472364956099E+00
        82         5         3   -0.11983334529010175595E+00
        82         5         4   -0.16275074851948262422E+00
        82         5         5   -0.16720856711550699525E+00
        83         2         2   -0.77380183259059653889E-01
        83         2         3   -0.26682904371588583164E-01
        83         2         4   -0.14281272248685944470E+00
        83         2         5   -0.12173660160766733296E+00
        83         3         2   -0.69953328089759203579E+00
        83         3         3   -0.64477173590512770751E+00
        83         3         4   -0.96789646636114001765E+00
        83         3         5   -0.75305804231923023639E+00
        83         4         2   -0.10432126133472945373E+01
        83         4         3   -0.79811977974729864105E+00
        83         4         4   -0.67094746924530801468E+00
        83         4         5   -0.79307883168897097548E+00
        83         5         2   -0.12297633372766272886E+00
        83         5         3   -0.12660862244515555530E+00
        83         5         4   -0.77801640862818988165E-01
        83         5         5   -0.11462544779487490731E+00
        84         2         2   -0.51800846513508587432E-01
        84         2         3   -0.89111845527685001889E-01
        84         2         4   -0.10978820792555368802E+00
        84         2         5   -0.17239245778231562789E+00
        84         3         2   -0.75202292944607962433E+00
        84         3         3   -0.71740982186391732967E+00
        84         3         4   -0.91106736696264567499E+00
        84         3         5   -0.91887425886290008403E+00
        84         4         2   -0.78529568475165112407E+00
        84         4         3   -0.10136460314606694499E+01
        84         4         4   -0.10401467624678910617E+01
        84         4         5   -0.88568107720875632882E+00
        84         5         2   -0.94507124801575498330E-01
        84         5         3   -0.11513503633718552566E+00
        84         5         4   -0.11657119490932331407E+00
        84         5         5   -0.89141314540954058598E-01
        85         2         2   -0.25953851638290731385E+00
        85         2         3   -0.93934297956355286563E-01
        85         2         4   -0.97490843546425912103E-01
        85         2         5   -0.14002824453246423553E+00
