    0.161615556264767E+00    0.134454874359210E-01    0.251346089143216E-01    0.219478926619410E+00    0.253876876074038E-01   -0.497294046029657E-01
    0.174658358547957E+00    0.135166257624494E-01    0.383254891124271E-01    0.258270488663826E+00    0.174034260210279E-01   -0.537200586755109E-01
    0.580972331087758E-02    0.135208467935681E-01    0.881926401447598E-02    0.187858944510545E+00    0.121544374837464E-01   -0.346277164384703E-01
    0.790009238657122E-01    0.135535677912370E-01    0.292132933975485E-02    0.197535374227996E+00    0.216732790864705E-02    0.134578889407838E-01
    0.174394843300749E+00    0.136549081008302E-01    0.398750449716003E-03    0.220834563580090E+00    0.413047971651406E-01   -0.295525470292627E-02
    0.124164487302074E+00    0.136653471575581E-01    0.603825289372738E-02    0.166186568462545E+00    0.115554801789304E-01    0.400914926872306E-01
    0.196449595250676E+00    0.136940109672982E-01    0.192835144887216E-01    0.218655435587270E+00   -0.218825327288551E-01   -0.425779780269730E-02
    0.807322630112393E-02    0.137639610047890E-01    0.251931621595017E-01    0.283694679033826E+00    0.125688832928567E-01   -0.139597928315966E-01
    0.153686245687139E+00    0.137968744111310E-01    0.603623447289183E-02    0.228099574973078E+00   -0.314521615316244E-01   -0.345563236814867E-01
    0.338425048535302E-01    0.137900614855979E-01    0.257955101297301E-01    0.216027716467614E+00   -0.391066346843749E-01   -0.351037456508000E-02
    0.121789638842298E+00    0.138523610103926E-01    0.377922103403842E-01    0.184796181772535E+00    0.162460880805018E-01   -0.599383459538787E-03
    0.125208757855576E-01    0.138350242929403E-01    0.153660841291069E-02    0.171057580778706E+00   -0.199462817251844E-02    0.343851572797242E-01
    0.251007876363570E-01    0.138234960802931E-01    0.237528993110433E-01    0.192149011965570E+00   -0.277248874964003E-01   -0.205176396486955E-01
    0.120320494519464E+00    0.138782610006617E-01    0.295058770880418E-02    0.223520705348895E+00    0.181262902954243E-01   -0.292419020327128E-01
    0.137031541579194E+00    0.140343011442139E-01    0.972334891495107E-02    0.263655263545372E+00   -0.400756291743281E-01    0.259825662051898E-01
    0.182360895977852E+00    0.140798238950147E-01    0.341521094379531E-01    0.206511524668936E+00   -0.214604508137701E-01   -0.220379289802613E-01
    0.163005572515846E+00    0.142100381557147E-01    0.273383860504912E-01    0.193404186307741E+00    0.225569731974252E-01    0.203913337199719E-01
    0.610422295924194E-03    0.141401680860698E-01    0.171816464153014E-01    0.144782765936792E+00   -0.570534833278094E-01   -0.179332824007831E-01
    0.126607469254258E+00    0.142591148055418E-01    0.194107592147395E-01    0.200588627344939E+00    0.457675186598975E-02   -0.445588150441188E-01
    0.137451051574547E+00    0.143887669466195E-01    0.225885030282301E-01    0.181107208095847E+00   -0.266181443933784E-01    0.166048114059212E-01
    0.571828867361033E-01    0.144256381998689E-01    0.478135290061368E-01    0.198651999985143E+00   -0.861655061511117E-02   -0.136381349398324E-01
    0.134532126779897E+00    0.144059478242957E-01    0.486316128672867E-01    0.228466380055361E+00   -0.317137195832059E-01   -0.225840558970096E-01
    0.763059065816274E-01    0.146086023892327E-01    0.715412688364368E-02    0.227841278218023E+00    0.249749867788978E-01   -0.220205158629969E-01
    0.994979742105794E-03    0.147666598930239E-01    0.137792467294850E-01    0.267010936327313E+00   -0.659911169955996E-02   -0.129839851557226E-01
    0.199506608889823E+00    0.147288484777249E-01    0.902503178716782E-02    0.190832275109381E+00   -0.745771979451815E-01    0.306189267025370E-01
    0.140065798014248E+00    0.148282783685769E-01    0.257919745222689E-01    0.199946253117866E+00   -0.495039218378172E-02    0.118655232774762E-01
    0.788377171404666E-01    0.148269834535804E-01    0.903165422070829E-02    0.231871229771219E+00   -0.115242513122913E-01    0.886182870815077E-01
    0.138425513090082E+00    0.149242551273915E-01    0.272057241498815E-01    0.189843499356597E+00    0.163200701838744E-01    0.346824321869288E-01
    0.770036771362381E-01    0.148824224221729E-01    0.308808615436968E-01    0.208447357279907E+00   -0.572522633860160E-01    0.324878054881987E-01
    0.168140142199990E+00    0.149395682676277E-01    0.757823959515055E-02    0.219255467191208E+00   -0.921044900294151E-02    0.266580249771423E-01
    0.179312141973825E+00    0.149227030334679E-01    0.207258157027681E-01    0.188177652198672E+00   -0.555033708221899E-01    0.466470874378489E-01
    0.183067676024672E+00    0.150672179291320E-01    0.322802883161569E-01    0.194165463155570E+00   -0.242937490513701E-01   -0.171728611194187E-01
    0.137771453940672E+00    0.150805195982279E-01    0.442160670577821E-01    0.194219632481304E+00   -0.147162397132795E-01   -0.506134196422632E-02
    0.104182552582553E+00    0.152033695901867E-01    0.335926348978259E-01    0.211205858689270E+00   -0.286040172648709E-01   -0.242807895985001E-01
    0.765560624379324E-01    0.152227560006756E-01    0.518690705643747E-02    0.198718255301586E+00   -0.173436045921464E-01    0.432726397944174E-01
    0.566704055338424E-01    0.152751676477684E-01    0.472885034759841E-01    0.209030591880221E+00   -0.270202333099471E-01    0.161782756294770E-01
    0.127383938684160E+00    0.154054023623405E-01    0.895785092354874E-02    0.159862973988262E+00    0.431061850109800E-02   -0.373762676689666E-01
    0.910992943901100E-02    0.154318091916732E-01    0.323736472702730E-01    0.192159230756272E+00    0.141041100475180E-01   -0.421049045440955E-02
    0.787896881578940E-01    0.154811243696827E-01    0.166055853540538E-01    0.194256885587692E+00    0.176499298711389E-01   -0.431932343140688E-01
    0.504504391275239E-02    0.154884267188600E-01    0.102347234185639E-01    0.234813254373671E+00   -0.225230994123017E-02    0.190969828555420E-01
    0.934178407905241E-01    0.155825094664920E-01    0.244290066196382E-01    0.201358396277695E+00    0.486156868709748E-01   -0.221571255871778E-02
    0.180587407482501E+00    0.155787856306745E-01    0.350115893657432E-01    0.244746592266909E+00    0.131828576589553E-01    0.158017576431325E-01
    0.608532558250125E-01    0.155584053658609E-01    0.442509783736824E-01    0.200789282744811E+00   -0.173319350918155E-01   -0.465221014612494E-01
    0.866330735210803E-01    0.155534987489156E-01    0.404808241016364E-01    0.247343510537427E+00   -0.345768075273374E-01    0.299268072224418E-01
    0.659590120510762E-01    0.156281837751502E-01    0.492764124928090E-01    0.254389697724995E+00    0.295482200018937E-01    0.217770859029359E-01
    0.129029062685594E+00    0.157416761361438E-01    0.456852170902067E-01    0.193941349608237E+00    0.536141665385295E-01   -0.421106602157715E-02
    0.919863569252118E-01    0.156785826948378E-01    0.371098770351938E-01    0.250183846527747E+00   -0.109780542735924E-01   -0.234208983381446E-01
    0.192005569287638E+00    0.156914207986488E-01    0.249418821337817E-01    0.256471088055671E+00   -0.326254467108730E-02    0.210298152072618E-01
    0.170470213800564E+00    0.157377095977773E-01    0.203765588438807E-01    0.195682399877280E+00    0.708869532626457E-02    0.626430244910804E-01
    0.108173184548350E+00    0.157571113267947E-01    0.207136640527719E-01    0.193564703515205E+00    0.160314895110260E-02    0.282082472107820E-02
    0.373200985370871E-02    0.157583523781562E-01    0.417277343609790E-02    0.123033530329284E+00   -0.405630524500058E-01    0.324653360800265E-01
    0.199336228432361E+00    0.158390584742115E-01    0.452303645292177E-01    0.141327015778333E+00    0.130815098496056E-02    0.447990431904821E-01
    0.122155377074196E+00    0.159315308350162E-01    0.472651066688726E-01    0.226454771711767E+00    0.255985990431332E-01   -0.354797879741068E-01
    0.104646005726385E+00    0.159447519832715E-01    0.358427637558814E-01    0.193414981617024E+00   -0.945367109960084E-02    0.280906824565127E-02
    0.101495540401339E+00    0.159766775131874E-01    0.229722649395982E-01    0.244692509673906E+00    0.184878405754814E-03   -0.565826410605108E-01
    0.117502832675624E+00    0.159678991610291E-01    0.337884371750134E-01    0.218913196765960E+00   -0.913151263819681E-02    0.300657122499740E-02
    0.117619852484154E+00    0.161835550877509E-01    0.815319920709070E-02    0.224492203043015E+00    0.289703639191986E-01    0.267287972581679E-01
    0.190043360022191E-01    0.161103431987289E-01    0.186460837030690E-01    0.191353588578744E+00   -0.726422166031804E-01    0.203170552725787E-01
    0.124641518574170E+00    0.162964683054991E-01    0.189119301779066E-01    0.235148811016102E+00    0.477992236024551E-01   -0.106863360621208E-03
    0.106924170605329E+00    0.162987268239340E-01    0.406150832486121E-01    0.178085892212021E+00    0.125546589394226E-01   -0.222182879447837E-01
    0.115094848568711E+00    0.162549908944288E-01    0.447344433009475E-01    0.199092648578732E+00   -0.610434295965408E-01    0.290087497446664E-01
    0.108587031447093E+00    0.163391792785144E-01    0.497225745536055E-01    0.223382560724377E+00    0.342095010822233E-02   -0.266154769858004E-01
    0.164821085367735E+00    0.164299234428791E-01    0.219276730485778E-01    0.269842856074607E+00    0.289904766045327E-01    0.102393864762510E+00
    0.101566924494420E+00    0.164061707998485E-01    0.327557453194930E-02    0.167894564868675E+00   -0.370421050885470E-01    0.364395973055351E-02
    0.112027752293926E+00    0.164541559240332E-01    0.482231425518316E-01    0.126449389611567E+00    0.417014338194586E-02   -0.104875454898805E-01
    0.112813655168241E+00    0.164348113059547E-01    0.475353850937724E-01    0.204550534147579E+00   -0.405523059250613E-01   -0.553031185258536E-02
    0.115316373969309E+00    0.165861561626049E-01    0.501559137569825E-02    0.202220470962985E+00   -0.852457177242376E-02   -0.136869074882634E-01
    0.568270904325384E-01    0.166545649503308E-01    0.143285088302637E-01    0.200677573408348E+00    0.589507791472193E-01    0.288429458289668E-01
    0.184832200903697E+00    0.165999275215198E-01    0.276867144399120E-01    0.191394585781565E+00   -0.962350343446540E-02   -0.236704083978962E-01
    0.132936991280338E-01    0.167189467346868E-01    0.471265043412986E-01    0.218719556173413E+00    0.606930155914312E-01   -0.352103797609578E-01
    0.592548737064050E-01    0.166942751274580E-01    0.417358827791527E-02    0.233519372283178E+00   -0.198214238924071E-01   -0.648849161422472E-02
    0.139124214006402E+00    0.167009755366118E-01    0.762935884033742E-02    0.236769250265225E+00   -0.140905033361033E-01   -0.159227359441226E-01
    0.163509619576549E+00    0.167270249131043E-01    0.360059172591888E-01    0.220729346150825E+00    0.175670375434937E-02    0.250163904805388E-01
    0.151888808551810E+00    0.167546378151612E-01    0.186287298576213E-01    0.210289639679995E+00   -0.248355880795268E-01    0.396864418450501E-01
    0.174886509372189E+00    0.168496979827260E-01    0.250868151975441E-01    0.176313094944101E+00    0.413474121898851E-01   -0.280899485493373E-01
    0.126042704668135E-01    0.168636165501460E-01    0.537928106130219E-02    0.248059449254083E+00   -0.152210380668166E-01   -0.573950301831968E-02
    0.814926027286652E-01    0.169872802463469E-01    0.211134757151222E-01    0.232625336281785E+00    0.120475940824492E-01    0.593313847975753E-02
    0.117649407925480E+00    0.172060601886783E-01    0.340800902159447E-02    0.197884701455576E+00    0.326136415062060E-02    0.705557817129536E-02
    0.961741286392143E-01    0.172396280303300E-01    0.156220804779663E-01    0.161920395905941E+00    0.101194710752376E-01   -0.279495749445352E-01
    0.196082353069292E-01    0.172997760098980E-01    0.421216516614789E-01    0.197886673837142E+00    0.232637874542659E-01   -0.408220080047352E-02
    0.323224518305667E-02    0.172664262627229E-01    0.294385275906342E-02    0.181935567787133E+00   -0.156416427101214E-01    0.373707974343050E-01
    0.612015568539942E-01    0.173469774534772E-01    0.666130293300677E-02    0.166372502670323E+00    0.357695957983822E-01   -0.116185844751302E-03
    0.520370603499950E-01    0.173236840751460E-01    0.216762459548361E-01    0.198985103034873E+00   -0.157676147853244E-01   -0.762531185517731E-04
    0.537516090628511E-02    0.173563993855527E-01    0.137057609175817E-01    0.238474517733017E+00   -0.146236602289064E-02   -0.859419386916074E-02
    0.173503799696528E-01    0.173551246645430E-01    0.113526996058194E-01    0.203342906580933E+00   -0.167972739619906E-01    0.235442904534145E-01
    0.110965304310690E+00    0.175732855972596E-01    0.396200014846746E-01    0.242428346169326E+00    0.384607793217608E-01   -0.166560316078618E-01
    0.122303861510009E+00    0.175194570694956E-01    0.335781154248994E-01    0.192410900528569E+00   -0.352156069531043E-01    0.137403576228465E-01
    0.605495186874481E-01    0.175881671922864E-01    0.316151700406609E-01    0.202056678719450E+00   -0.125575635626026E-02    0.533459577089485E-01
    0.177663016026437E+00    0.176387069682690E-01    0.185539413307170E-01    0.189982127439915E+00    0.416534292263748E-01   -0.828011130783035E-02
    0.122243140980612E+00    0.176036853099126E-01    0.134979922738108E-01    0.200550688559527E+00   -0.271255088361875E-01    0.383684268658715E-01
    0.390581764475265E-01    0.176287009197253E-01    0.313040011247355E-01    0.229519914841758E+00   -0.206671085542105E-01   -0.346782987728884E-01
    0.109771573235771E+00    0.176548561607000E-01    0.429909808921497E-01    0.239392651263020E+00    0.557323918485323E-02   -0.117369037898613E-01
    0.275146970770197E-01    0.176575151326597E-01    0.134849547812243E-01    0.181714959555528E+00    0.330110183096195E-02   -0.410458253147167E-01
    0.191079508152814E+00    0.177232672809789E-01    0.482891010907762E-01    0.241298010197254E+00    0.466380027626531E-01    0.798397324483079E-01
    0.115449719642954E+00    0.176856857028255E-01    0.182069469061300E-01    0.179367967663504E+00    0.662962247295155E-02    0.499985213649323E-03
    0.154349689737050E+00    0.176651935345895E-01    0.101244900421179E-01    0.223361295420388E+00   -0.269709229939484E-01   -0.142563934004189E-01
    0.107160499839157E+00    0.177440737349196E-01    0.457571272371620E-01    0.236188535023982E+00    0.126875424525979E-02    0.575445789389109E-02
    0.162504556520858E+00    0.177150329756866E-01    0.195254017922287E-01    0.285349752430812E+00   -0.381598209274717E-01    0.360689141149087E-01
    0.128213884148467E+00    0.177549722469903E-01    0.192672921181693E-01    0.197954467447346E+00   -0.143449977774656E-01    0.125051157622677E-02
    0.146856569634367E+00    0.179687097011292E-01    0.507546885323075E-02    0.174099178740856E+00    0.369441815696445E-01    0.270836926915391E-01
    0.513293993820831E-01    0.179630985850599E-01    0.494878104052861E-01    0.200017458754970E+00    0.247341652543056E-01   -0.116124427232008E-02
    0.140749422940042E-01    0.179547382740418E-01    0.325872067410749E-02    0.171691348976557E+00   -0.235838582584953E-01   -0.216578387491580E-01
    0.112680126329658E+00    0.181123477289487E-01    0.420480128490811E-02    0.164688542490988E+00    0.397246904656255E-01    0.694753939878496E-01
    0.875754115719462E-01    0.181091268537852E-01    0.426779575547383E-01    0.259438849102316E+00    0.344501087741828E-01   -0.254179394675879E-01
    0.143891926408295E+00    0.181030959003403E-01    0.382469200670706E-01    0.212496184141621E+00   -0.773415024192261E-02    0.331836288275683E-01
    0.413501381943255E-01    0.180959808940936E-01    0.942418697696667E-02    0.151875175003728E+00   -0.337476298461573E-01   -0.671410763605314E-02
    0.188891083702007E+00    0.182060420724476E-01    0.266960510629861E-01    0.180805556984999E+00    0.145831415694131E-01   -0.157971019944969E-01
    0.855016040878361E-01    0.181648573662244E-01    0.457284524764806E-01    0.215699976627969E+00   -0.360992937871763E-01   -0.166783824244124E-01
    0.101545740790179E+00    0.182600392265102E-01    0.719233265973050E-02    0.215041735437484E+00   -0.268838589382396E-01    0.499100951475870E-02
    0.450049750157534E-01    0.183828553218844E-01    0.271460854805155E-01    0.189670048405394E+00    0.118824413209928E-01    0.801170396433927E-02
    0.108375133335493E+00    0.183965627025926E-01    0.389978307600396E-01    0.199233594314542E+00   -0.260513017277816E-01    0.351984764417325E-02
    0.518989473751693E-01    0.184511739216154E-01    0.981112472781796E-02    0.258987991115912E+00    0.237744542403678E-01   -0.235922775445650E-01
    0.142043443358014E+00    0.184252497361764E-01    0.340806038676669E-01    0.156885795311746E+00   -0.227373130299286E-01   -0.185585078687301E-01
    0.619207113370781E-01    0.184459012126154E-01    0.323559143852059E-02    0.214789460072543E+00   -0.192503415519995E-01   -0.399771202024959E-01
    0.108881796336432E+00    0.185990160674065E-01    0.478688206716088E-01    0.123907818814967E+00    0.377285382892980E-01    0.891698865370515E-02
    0.184462472364530E+00    0.185580088909150E-01    0.941699544058276E-02    0.205962470286801E+00   -0.581229581652979E-02    0.303476832665690E-01
    0.106019967717179E+00    0.186232336046540E-01    0.469250061626531E-01    0.162761005513487E+00    0.602681157737481E-01   -0.168274987688439E-02
    0.130954916917983E+00    0.185936516380341E-01    0.419143354977769E-01    0.193372632873270E+00   -0.186531846037841E-01   -0.648878522032215E-02
    0.172040922708208E+00    0.186869873771248E-01    0.305552606921105E-01    0.209450297212977E+00    0.495495069984433E-01    0.249744293817569E-01
    0.583309966599823E-01    0.186548408673112E-01    0.483880783940168E-01    0.180104454311850E+00   -0.104035598898328E-01    0.193992133651332E-01
    0.767167417589593E-01    0.187640533395751E-01    0.169087085500779E-01    0.166276742811839E+00    0.220030532312240E-01   -0.213917078588071E-01
    0.131938060380097E+00    0.187645599033219E-01    0.223618914035893E-01    0.227924215867412E+00    0.297783624297905E-02   -0.147364794226771E-01
    0.953664737590931E-01    0.187889047828650E-01    0.359396368445715E-02    0.205845809076146E+00    0.227237435144844E-01   -0.577271439844547E-01
    0.367129700028017E-01    0.188163918073806E-01    0.183045817951545E-01    0.229625944569181E+00    0.250802265396035E-01   -0.438755335323077E-01
    0.190429156232452E+00    0.188021658037989E-01    0.206041197654127E-01    0.143399258116235E+00   -0.123515995626848E-01   -0.221728831755230E-02
    0.273062686292557E-01    0.189030149480150E-01    0.240176788267960E-01    0.216592683840965E+00    0.828156778981261E-02    0.424919698206642E-01
    0.182604679032597E+00    0.189309949095171E-01    0.342623789794541E-01    0.188434427092299E+00   -0.860252509875570E-02   -0.802007925994363E-01
    0.183594074996401E+00    0.189900961935728E-01    0.635478926827355E-02    0.188725879962763E+00   -0.233200592515214E-01    0.157096648048974E-01
    0.272574934261538E-01    0.190510766660953E-01    0.412906528447447E-01    0.188820767251731E+00    0.359596308660744E-01    0.451737351501467E-02
    0.151981998897958E+00    0.190744299452030E-01    0.449703986170575E-01    0.230588864785257E+00    0.343559952461624E-02    0.808510441345087E-02
    0.955903394174572E-01    0.190970534036179E-01    0.381023508152067E-01    0.206305126754492E+00    0.160132510751690E-01   -0.265138617817900E-01
    0.322117221503776E-01    0.190571836280931E-01    0.442715400103495E-01    0.195655498158930E+00   -0.592302914900388E-01   -0.471745920642762E-01
    0.104894180496552E+00    0.191608623761919E-01    0.357630585408281E-01    0.250750639250953E+00    0.187543645090932E-01   -0.996455929237660E-02
    0.196429508671195E+00    0.192032647385229E-01    0.104136559919847E-01    0.232125712181824E+00   -0.130438522290527E-01   -0.384138348252379E-02
    0.198511043521784E+00    0.192754939028509E-01    0.280626707309319E-01    0.170039858580188E+00    0.321021348480171E-01    0.556739533194882E-01
    0.141954699478624E+00    0.194453376538857E-01    0.261986681574985E-01    0.238164856713252E+00    0.276823218919050E-02    0.290874557986577E-01
    0.911290595894143E-01    0.194700174991935E-01    0.172128125723552E-01    0.193328069907410E+00   -0.963871319687671E-02   -0.193898097630827E-01
    0.397651294074172E-01    0.194941824780696E-01    0.256573350105550E-01    0.219803007746863E+00    0.139922671256226E-01    0.975436723594981E-02
    0.127502668088053E+00    0.194958176150385E-01    0.497070435653228E-01    0.217787424316966E+00    0.884980756120967E-02   -0.382905221324833E-01
    0.200417486558746E+00    0.195002627384398E-01    0.451816714854368E-01    0.245081447919647E+00    0.303051958922815E-02    0.333121786964236E-01
    0.149171525458293E-01    0.195008305299122E-01    0.372843323739246E-01    0.201355903948938E+00   -0.282162175420946E-01   -0.532415557050349E-01
    0.171643095662147E+00    0.195242436890648E-01    0.242498480788213E-01    0.187505583613066E+00   -0.124109109071308E-01    0.246213510012888E-01
    0.258956441998553E-01    0.195532032476555E-01    0.360278069234784E-01    0.190245869624598E+00   -0.199280971875350E-01    0.115567506110576E-01
    0.141127784304020E+00    0.196472059985857E-01    0.228886915665315E-02    0.212813697526588E+00   -0.524435930834400E-01    0.294776658269340E-01
    0.110446272610088E+00    0.197804930187387E-01    0.222355239717948E-01    0.208864308863268E+00   -0.699233392334004E-03   -0.765184157246589E-02
    0.186917460336971E-01    0.198311285411420E-01    0.454486871347812E-02    0.202916317050366E+00    0.247016317548287E-01   -0.157635186195274E-01
    0.316009838096892E-01    0.198648437983276E-01    0.362799450734897E-01    0.214587823835681E+00    0.123193839846899E-01   -0.125890243331716E-01
    0.882518288214017E-01    0.199488737881264E-01    0.592613493247186E-02    0.147593877995045E+00    0.194675550475513E-01    0.421572103342478E-01
    0.195599305066141E+00    0.199817770628539E-01    0.379993909371717E-01    0.166611553431245E+00    0.399458892341078E-01    0.453816431405947E-01
    0.189344993843721E+00    0.199910335217877E-01    0.371386876800571E-01    0.194476093996328E+00    0.143773169353430E-01   -0.554625361628503E-02
    0.125089030062086E+00    0.199884517388793E-01    0.361076980111521E-01    0.244037599329909E+00   -0.189794816932383E-01   -0.168373851930224E-01
    0.181706044271890E+00    0.200255381139332E-01    0.136600633421889E-01    0.155040415824144E+00    0.157329215849725E-01   -0.776691742960610E-02
    0.154893073872621E+00    0.200180731514084E-01    0.127484970700052E-01    0.209055709819799E+00    0.756639028621855E-02    0.458411799112650E-01
    0.179027506198972E+00    0.200053553220762E-01    0.204775025606273E-02    0.154040230086444E+00   -0.709768687991689E-01    0.310779601516677E-01
    0.507090564012988E-01    0.201415272386162E-01    0.121402738589781E-01    0.185978477219462E+00    0.146422880428463E-01   -0.437903932602017E-01
    0.413243952554051E-01    0.202962456214306E-01    0.690293628250339E-02    0.246413101574303E+00    0.211753426902442E-01   -0.130572772075484E-01
    0.194641244029664E+00    0.203530100215223E-01    0.343895676445898E-01    0.193538870640875E+00    0.317303682161054E-01    0.105567266093176E-01
    0.699905385898757E-01    0.203512188438321E-01    0.269469818766591E-01    0.206601843258368E+00   -0.120567248501156E-01    0.376688543844901E-01
    0.189560857395136E+00    0.204563312402159E-01    0.152186756903599E-01    0.172692747078029E+00    0.291070988237075E-01   -0.237961802526363E-01
    0.596782461534082E-01    0.203902655639934E-01    0.294842772943346E-02    0.220683810891270E+00   -0.391814193462138E-01    0.190508427169965E-01
    0.129651159612023E+00    0.204753694527660E-01    0.129858234878034E-02    0.230874948566635E+00    0.165451587442639E-01   -0.255397565910598E-02
    0.113629390293414E+00    0.204749196337807E-01    0.115443390149338E-01    0.188293401475245E+00   -0.231563256854521E-02   -0.228798345957697E-01
    0.198313226159372E+00    0.205186751076101E-01    0.421505243215191E-02    0.187870085949827E+00    0.244797868727820E-01    0.115172816424469E-01
    0.179183975373887E+00    0.204622168012895E-01    0.185539506161206E-01    0.197765515842424E+00   -0.391216731910360E-01   -0.237470813326983E-01
    0.142573985017727E+00    0.204902581751938E-01    0.586096977107221E-04    0.200743853228062E+00   -0.268296842673238E-01   -0.406696790700289E-01
    0.722336878080611E-01    0.205729615322767E-01    0.436743658913872E-01    0.218109854600812E+00    0.206399711632917E-01   -0.195488042473371E-01
    0.622700823191800E-01    0.205693123426749E-01    0.294548476913593E-01    0.167746487583211E+00   -0.200653985185885E-02   -0.929232058331852E-02
    0.311901480714834E-01    0.206024046458040E-01    0.328191896467227E-01    0.227778774131645E+00   -0.213025321893363E-02    0.348470660212050E-01
    0.114425794047664E+00    0.206035358864775E-01    0.261784432077546E-01    0.245289265694113E+00   -0.438276581534857E-02    0.487688207719424E-01
    0.234621436876581E-01    0.206318147089200E-01    0.214966185871695E-01    0.232371602501297E+00    0.133638349324148E-01   -0.684417935370489E-04
    0.990635850826545E-01    0.206614486929611E-01    0.390566166579012E-01    0.203854926291843E+00    0.397931269885201E-01   -0.421780131980162E-01
    0.517122536610037E-01    0.206812570528041E-01    0.223255274791786E-01    0.240065684004193E+00    0.287289298191654E-01   -0.435486692247948E-01
    0.175383404317061E-01    0.206814898580748E-01    0.422667933074945E-01    0.226081564895794E+00   -0.664835998151238E-02   -0.208365421696524E-01
    0.737442877969480E-01    0.206928287225278E-01    0.457239608754732E-01    0.245996873416794E+00    0.392763020667750E-02    0.126543258991015E-02
    0.131757248560739E+00    0.206361549815118E-01    0.294425347650934E-01    0.180131062258507E+00   -0.620173819475360E-01    0.429047180361429E-02
    0.160501166093854E+00    0.207363889783701E-01    0.358284476205507E-02    0.168241848679459E+00   -0.304022593542099E-02    0.331679034997312E-01
    0.106633293378760E+00    0.207530477218480E-01    0.276680244790091E-01    0.213860763825858E+00   -0.430363457020461E-02    0.765494224220944E-02
    0.162999362150956E+00    0.207417281589339E-01    0.224983758746588E-01    0.237696055687625E+00   -0.305347739586989E-01    0.407345654129772E-01
    0.165284712004287E+00    0.207883302002077E-01    0.255218610918782E-01    0.229755095377901E+00   -0.230299545877132E-02    0.923969591618464E-02
    0.111504975977818E+00    0.208115118111791E-01    0.145493223360247E-01    0.224899775366847E+00    0.125652730853867E-01   -0.533230984406744E-03
    0.400623911526340E-01    0.207972808249476E-01    0.348324814427999E-01    0.178669053120036E+00   -0.169965944914655E-01   -0.460468559406924E-02
    0.151046950814867E+00    0.208827331424712E-01    0.423190870111515E-01    0.194433130107101E+00   -0.316605548694002E-01   -0.249660327260900E-01
