        85         3         2   -0.99477090328284034637E+00
        85         3         3   -0.60023638364940090639E+00
        85         3         4   -0.80798298818593805581E+00
        85         3         5   -0.83440700230440678631E+00
        85         4         2   -0.70266579270978024585E+00
        85         4         3   -0.94516369322184368151E+00
        85         4         4   -0.12344560805223818711E+01
        85         4         5   -0.64855069794951059059E+00
        85         5         2   -0.10009458895002042167E+00
        85         5         3   -0.16008476979285132802E+00
        85         5         4   -0.30703558406230663236E+00
        85         5         5   -0.94851826411163325803E-01
        86         2         2   -0.19315922153721143406E+00
        86         2         3   -0.14681018177772445221E+00
        86         2         4   -0.15962411555293054555E+00
        86         2         5   -0.13764576784468804393E+00
        86         3         2   -0.87819147933482932800E+00
        86         3         3   -0.80482252097511564060E+00
        86         3         4   -0.72497617026599692203E+00
        86         3         5   -0.72099487689126240397E+00
        86         4         2   -0.47780593017263428557E+00
        86         4         3   -0.90288637053488440820E+00
        86         4         4   -0.90403085671463612183E+00
        86         4         5   -0.61742349005838315090E+00
        86         5         2   -0.44300565723477070001E-01
        86         5         3   -0.96440831103077481745E-01
        86         5         4   -0.16035073503246796700E+00
        86         5         5   -0.29556926241817552820E-01
        87         2         2   -0.64069077527058607147E-01
        87         2         3   -0.39286190664994835586E-01
        87         2         4   -0.12195409611627210100E+00
        87         2         5   -0.14840730342400787478E+00
        87         3         2   -0.63443519968494133110E+00
        87         3         3   -0.60665992860123985064E+00
        87         3         4   -0.74322865208281130300E+00
        87         3         5   -0.78077098380114662302E+00
        87         4         2   -0.33322206582459812374E+00
        87         4         3   -0.99441371740225958931E+00
        87         4         4   -0.10334114161369667428E+01
        87         4         5   -0.52744394657880744326E+00
        87         5         2   -0.63677837784888211003E-01
        87         5         3   -0.18871272851307258067E+00
        87         5         4   -0.27694731011108891794E+00
        87         5         5   -0.11669612557194805613E+00
        88         2         2   -0.12345065638842980804E+00
        88         2         3   -0.13537827556972939491E+00
        88         2         4   -0.18693989866594742932E+00
        88         2         5   -0.15632452541928137935E+00
        88         3         2   -0.63514012387034191054E+00
        88         3         3   -0.75937001406543491733E+00
        88         3         4   -0.79657898491713929889E+00
        88         3         5   -0.77284682184822572903E+00
        88         4         2   -0.58485366298137753116E+00
        88         4         3   -0.91693252060976793150E+00
        88         4         4   -0.10712760503468941042E+01
        88         4         5   -0.11146887730262373672E+01
        88         5         2   -0.12410866563652007966E+00
        88         5         3   -0.12191813525966928300E+00
        88         5         4   -0.12810591193250392417E+00
        88         5         5   -0.98476775868718779972E-01
        89         2         2   -0.73752579247406052643E-01
        89         2         3   -0.46509984894863992677E-01
        89         2         4   -0.13565684292705784686E+00
        89         2         5   -0.23433069569909792396E+00
        89         3         2   -0.64701020435935086006E+00
        89         3         3   -0.61850941190981945095E+00
        89         3         4   -0.78888339745480129395E+00
        89         3         5   -0.76988525146421005196E+00
        89         4         2   -0.99775451886715194050E+00
        89         4         3   -0.91699555283653666482E+00
        89         4         4   -0.96021951940436078843E+00
        89         4         5   -0.89269558205841559317E+00
        89         5         2   -0.27357488900621590444E+00
        89         5         3   -0.18345458680347764835E+00
        89         5         4   -0.22511875837804484757E+00
        89         5         5   -0.97438853149661885933E-01
        90         2         2   -0.14139695957034270624E+00
        90         2         3   -0.13749231847543172402E+00
        90         2         4   -0.97787115223360490668E-01
        90         2         5   -0.17231332939407187355E+00
        90         3         2   -0.55012234583977603908E+00
        90         3         3   -0.69212716429409892882E+00
        90         3         4   -0.93012800970449205362E+00
        90         3         5   -0.11036976352974392501E+01
        90         4         2   -0.67829819100269950205E+00
        90         4         3   -0.90672856888216868398E+00
        90         4         4   -0.97689318384045387145E+00
        90         4         5   -0.99188048656421090588E+00
        90         5         2   -0.13972548824742883622E+00
        90         5         3   -0.12922359078855821801E+00
        90         5         4   -0.19863506352833434909E+00
        90         5         5   -0.10528999328880245256E+00
        91         2         2   -0.84924054503058302168E-01
        91         2         3   -0.18646705919996725553E+00
        91         2         4   -0.57115073201571692207E-01
        91         2         5   -0.10431572217783213752E+00
        91         3         2   -0.77303676292339962295E+00
        91         3         3   -0.13204014357513238487E+01
        91         3         4   -0.98709678129143607617E+00
        91         3         5   -0.95350686727408318077E+00
        91         4         2   -0.73880847408011962596E+00
        91         4         3   -0.11865615334652093171E+01
        91         4         4   -0.93402529553316249178E+00
        91         4         5   -0.48304270197523319075E+00
        91         5         2   -0.12238267256543296224E+00
        91         5         3   -0.16595836569872146615E+00
        91         5         4   -0.11797272024162344661E+00
        91         5         5   -0.21753633107326957735E-01
        92         2         2   -0.10311731535984416941E+00
        92         2         3   -0.74663765529262321463E-01
        92         2         4   -0.88353366833494234589E-01
        92         2         5   -0.13545735137548256533E+00
        92         3         2   -0.64952486412644272473E+00
        92         3         3   -0.75123104862381917535E+00
        92         3         4   -0.61984096890390205647E+00
        92         3         5   -0.85315980532531576763E+00
        92         4         2   -0.84587750048631527022E+00
        92         4         3   -0.71455151646542736099E+00
        92         4         4   -0.80001612823020828991E+00
        92         4         5   -0.63780569542850273912E+00
        92         5         2   -0.18283200537128188601E+00
        92         5         3   -0.11646165441622483017E+00
        92         5         4   -0.12336559960925336243E+00
        92         5         5   -0.99011146728530743943E-01
        93         2         2   -0.16844720302490187591E+00
        93         2         3   -0.10023428176514068144E+00
        93         2         4   -0.12629354419583044278E+00
        93         2         5   -0.88340497860066036218E-01
        93         3         2   -0.84864515260528849971E+00
        93         3         3   -0.77163073060364650857E+00
        93         3         4   -0.84144953424948965015E+00
        93         3         5   -0.80187405558794977445E+00
        93         4         2   -0.50996305364567939833E+00
        93         4         3   -0.12329969171213990276E+01
        93         4         4   -0.99129795503333117956E+00
        93         4         5   -0.81831759344396748368E+00
        93         5         2   -0.92911160362315642347E-01
        93         5         3   -0.23700452873716826296E+00
        93         5         4   -0.11810738198900798401E+00
        93         5         5   -0.85690478965626551422E-01
        94         2         2   -0.14463044357788634731E+00
        94         2         3   -0.19893794977667950130E+00
        94         2         4   -0.25776822596255383191E+00
        94         2         5   -0.13447965706126582819E+00
        94         3         2   -0.91097861485270437143E+00
        94         3         3   -0.10629226184080029505E+01
        94         3         4   -0.13056077579085303420E+01
        94         3         5   -0.82051651986219731327E+00
        94         4         2   -0.57935354490236423697E+00
        94         4         3   -0.84506647905288367895E+00
        94         4         4   -0.11219034214628655910E+01
        94         4         5   -0.89052250020513312734E+00
        94         5         2   -0.11364172836062849670E+00
        94         5         3   -0.12381407679839837033E+00
        94         5         4   -0.13744835547632991424E+00
        94         5         5   -0.70866059590674754243E-01
        95         2         2   -0.44391460304639168699E-01
        95         2         3   -0.18823765469611933310E+00
        95         2         4   -0.15662363225993644611E+00
        95         2         5   -0.15845916256028605429E+00
        95         3         2   -0.61099371192693685551E+00
        95         3         3   -0.11938682077040121410E+01
        95         3         4   -0.78250263319966140152E+00
        95         3         5   -0.68423639386205303836E+00
        95         4         2   -0.10747320934618693755E+01
        95         4         3   -0.13914354716519585775E+01
        95         4         4   -0.96787175824799120960E+00
        95         4         5   -0.52277637345358840548E+00
        95         5         2   -0.25230606087571216811E+00
        95         5         3   -0.12541817988044856591E+00
        95         5         4   -0.17790712354789825489E+00
        95         5         5   -0.93045604930879363681E-01
        96         2         2   -0.30407994387825616062E-01
        96         2         3   -0.72583266767492687910E-01
        96         2         4   -0.88480073347672438810E-01
        96         2         5   -0.23365472853816265930E+00
        96         3         2   -0.45712883352164235262E+00
        96         3         3   -0.94920015876726893111E+00
        96         3         4   -0.10254520383397156547E+01
        96         3         5   -0.86213157955124031240E+00
        96         4         2   -0.64558224350309645345E+00
        96         4         3   -0.12054161319703400324E+01
        96         4         4   -0.83674412366588768464E+00
        96         4         5   -0.74237557049511049279E+00
        96         5         2   -0.11944322881785023049E+00
        96         5         3   -0.93127945623730057356E-01
        96         5         4   -0.91890376002199819494E-01
        96         5         5   -0.12699110687616377291E+00
        97         2         2   -0.15954497699132441646E+00
        97         2         3   -0.80825226052625875894E-01
        97         2         4   -0.11587414343970726949E+00
        97         2         5   -0.16838781558390220061E+00
        97         3         2   -0.56928908898648467041E+00
        97         3         3   -0.75050884420278585196E+00
        97         3         4   -0.12634120187001944835E+01
        97         3         5   -0.98855294150825012700E+00
        97         4         2   -0.44559605857241407767E+00
        97         4         3   -0.95301746243046692175E+00
        97         4         4   -0.10170358048295708997E+01
        97         4         5   -0.71952285672629390234E+00
        97         5         2   -0.39201602075342664722E-01
        97         5         3   -0.59249284946840230504E-01
        97         5         4   -0.22162363971220680470E+00
        97         5         5   -0.16636679564189404967E+00
        98         2         2   -0.31399301706870680340E+00
        98         2         3   -0.21211110543231204151E+00
        98         2         4   -0.12282801937334351938E+00
        98         2         5   -0.16857337027447838462E+00
        98         3         2   -0.11910356931267773728E+01
        98         3         3   -0.93380466889176860779E+00
        98         3         4   -0.53028704613678989688E+00
        98         3         5   -0.57106402497115560379E+00
        98         4         2   -0.65345500744191198361E+00
        98         4         3   -0.76308209346612032586E+00
        98         4         4   -0.55772035144006237850E+00
        98         4         5   -0.67594864535863519173E+00
        98         5         2   -0.12874662286180871273E+00
        98         5         3   -0.11563365315345494611E+00
        98         5         4   -0.49659214401101658964E-01
        98         5         5   -0.73628587581405127716E-01
        99         2         2   -0.20943347055475375340E+00
        99         2         3   -0.17767454464689289018E+00
        99         2         4   -0.43750510871915102018E-01
        99         2         5   -0.12029975341910204012E+00
        99         3         2   -0.84733631404437592671E+00
        99         3         3   -0.71069220405826172282E+00
        99         3         4   -0.28944821039956597497E+00
        99         3         5   -0.48872824203647657892E+00
        99         4         2   -0.47456160820641535292E+00
        99         4         3   -0.53066908270030277439E+00
        99         4         4   -0.67756513018050312791E+00
        99         4         5   -0.89595740064287587856E+00
        99         5         2   -0.10564583912992693560E+00
        99         5         3   -0.18693902085159844195E+00
        99         5         4   -0.12499225742890103519E+00
        99         5         5   -0.92016730778723979101E-01
       100         2         2   -0.12204500713901840492E+00
       100         2         3   -0.64622443362810311207E-01
       100         2         4   -0.99900955542962438516E-01
       100         2         5   -0.11892814920753927432E+00
       100         3         2   -0.40836711683120391347E+00
       100         3         3   -0.50912321802717730446E+00
       100         3         4   -0.54598769280809678062E+00
       100         3         5   -0.63544949049102339433E+00
       100         4         2   -0.62205261416521917539E+00
       100         4         3   -0.49442180505622423947E+00
       100         4         4   -0.87567783267962839844E+00
       100         4         5   -0.58308165923535193453E+00
       100         5         2   -0.39745695887830397031E-01
       100         5         3   -0.78356619440285685263E-01
       100         5         4   -0.24638996376913716024E+00
       100         5         5   -0.14320807559603460080E+00
       101         2         2   -0.13524427087074905596E+00
       101         2         3   -0.71596447135565621789E-01
       101         2         4   -0.14681886624511014672E+00
       101         2         5   -0.26939045887579721184E+00
       101         3         2   -0.11782219893818890455E+01
       101         3         3   -0.72451857230233762674E+00
       101         3         4   -0.91476243073931262639E+00
       101         3         5   -0.66330354520928469508E+00
       101         4         2   -0.92499306827294702771E+00
       101         4         3   -0.55399676208276460443E+00
       101         4         4   -0.69243016076568009165E+00
       101         4         5   -0.64008386701411901232E+00
       101         5         2   -0.13750129910484210072E+00
       101         5         3   -0.53965168101354710206E-01
       101         5         4   -0.16521751042587623504E+00
       101         5         5   -0.10391870327744696934E+00
