         5         3         5   -0.40241364696392001310E+00
         5         4         2   -0.52155470037112738879E+00
         5         4         3   -0.77313497408768017127E+00
         5         4         4   -0.76525313158099050881E+00
         5         4         5   -0.32872320588706771538E+00
         5         5         2   -0.93501106007754630767E-01
         5         5         3   -0.14767870546300373991E+00
         5         5         4   -0.16437755110391974456E+00
         5         5         5   -0.34514498450010491770E-01
         6         2         2   -0.25471145559363656680E-01
         6         2         3   -0.13343300425997506320E+00
         6         2         4   -0.30669243864410451750E-01
         6         2         5   -0.81175778634534540013E-01
         6         3         2   -0.61211107941915798847E+00
         6         3         3   -0.90549941225102648090E+00
         6         3         4   -0.38114229851346392852E+00
         6         3         5   -0.43431515182095947747E+00
         6         4         2   -0.95762011520016765420E+00
         6         4         3   -0.10680407891558441058E+01
         6         4         4   -0.71257081396298960208E+00
         6         4         5   -0.56017888459345888119E+00
         6         5         2   -0.18432540918510473271E+00
         6         5         3   -0.24208458113584629956E+00
         6         5         4   -0.15635322711994609213E+00
         6         5         5   -0.55353845564072759466E-01
         7         2         2   -0.44783901409827471529E-01
         7         2         3   -0.10987903708525922214E-01
         7         2         4   -0.14014060715577734278E-01
         7         2         5   -0.99422851103070961076E-01
         7         3         2   -0.79253502792415431166E+00
         7         3         3   -0.54526121863864673855E+00
         7         3         4   -0.69159603089511545448E+00
         7         3         5   -0.74159695591737073705E+00
         7         4         2   -0.93361553948665310099E+00
         7         4         3   -0.10919085890165973751E+01
         7         4         4   -0.92595245540284443209E+00
         7         4         5   -0.74071495480870597206E+00
         7         5         2   -0.73071068761829741089E-01
         7         5         3   -0.21585062334296123421E+00
         7         5         4   -0.13412471530469033398E+00
         7         5         5   -0.93268725249388839682E-01
         8         2         2   -0.17030296978919515216E+00
         8         2         3   -0.12536878085574487685E+00
         8         2         4   -0.59840319783932907627E-01
         8         2         5   -0.25540446589597722710E-01
         8         3         2   -0.71674175731508615872E+00
         8         3         3   -0.93458935917208951771E+00
         8         3         4   -0.62812153864898989664E+00
         8         3         5   -0.65868831187322085530E+00
         8         4         2   -0.86649353978793897113E+00
         8         4         3   -0.10754574336904876297E+01
         8         4         4   -0.96352370080325955293E+00
         8         4         5   -0.77086330510600475918E+00
         8         5         2   -0.88457016914244651629E-01
         8         5         3   -0.52894599339123458959E-01
         8         5         4   -0.11939489466167159393E+00
         8         5         5   -0.17007832908823508622E+00
         9         2         2   -0.12912926406356381448E+00
         9         2         3   -0.85435081535733661817E-01
         9         2         4   -0.60420290784615901525E-01
         9         2         5   -0.12715952566780333588E+00
         9         3         2   -0.71816135073362197261E+00
         9         3         3   -0.93121199083332772961E+00
         9         3         4   -0.68814246915603571875E+00
         9         3         5   -0.68223769069603612536E+00
         9         4         2   -0.11758364761638511187E+01
         9         4         3   -0.11165244101546312194E+01
         9         4         4   -0.73490910569633083327E+00
         9         4         5   -0.87173908272632583127E+00
         9         5         2   -0.17351275281558262154E+00
         9         5         3   -0.15104097681748582249E+00
         9         5         4   -0.53220364986033143195E-01
         9         5         5   -0.13403228250775911512E+00
        10         2         2   -0.27299669149087091996E-01
        10         2         3   -0.56750644139886223527E-01
        10         2         4   -0.70740638931955868163E-01
        10         2         5   -0.93189115520721219066E-01
        10         3         2   -0.48696803207878475162E+00
        10         3         3   -0.45919223728428609776E+00
        10         3         4   -0.77534136528273311928E+00
        10         3         5   -0.64949239013957804634E+00
        10         4         2   -0.65866934932651532986E+00
        10         4         3   -0.72687467301311636803E+00
        10         4         4   -0.96690502803910749474E+00
        10         4         5   -0.53964979957458747428E+00
        10         5         2   -0.13306832032027610113E+00
        10         5         3   -0.17560667791105080693E+00
        10         5         4   -0.16805323361473811783E+00
        10         5         5   -0.89423185638045243895E-01
        11         2         2   -0.46084212390236217738E-01
        11         2         3   -0.71125447407410530287E-01
        11         2         4   -0.90655657930189009752E-01
        11         2         5   -0.15959279743538234975E+00
        11         3         2   -0.67194866036560219058E+00
        11         3         3   -0.82039296711672826667E+00
        11         3         4   -0.10387345486116654758E+01
        11         3         5   -0.15497407899185347002E+01
        11         4         2   -0.41497516851569526963E+00
        11         4         3   -0.48824163359887046143E+00
        11         4         4   -0.91026362234391600126E+00
        11         4         5   -0.90713049765149411652E+00
        11         5         2   -0.32396162122745167378E-01
        11         5         3   -0.43298436064460252282E-01
        11         5         4   -0.16002941253313957004E+00
        11         5         5   -0.21782736617121320477E+00
        12         2         2   -0.19509943410256591623E+00
        12         2         3   -0.16019475564514790156E+00
        12         2         4   -0.11881818058334753241E+00
        12         2         5   -0.19955190554475080167E+00
        12         3         2   -0.89828731907015701985E+00
        12         3         3   -0.87330960481360320191E+00
        12         3         4   -0.57080410884872079258E+00
        12         3         5   -0.83208062522398373861E+00
        12         4         2   -0.47439946661484344581E+00
        12         4         3   -0.56328489777196222299E+00
        12         4         4   -0.83371262588960637352E+00
        12         4         5   -0.67852369603412732157E+00
        12         5         2   -0.75927335315320046427E-01
        12         5         3   -0.12204563656355038592E+00
        12         5         4   -0.16767737663229564937E+00
        12         5         5   -0.11603824246822981581E+00
        13         2         2   -0.12100416371845697239E+00
        13         2         3   -0.21942498083270928211E+00
        13         2         4   -0.65655088205107639543E-01
        13         2         5   -0.19751178181733081152E+00
        13         3         2   -0.61824451477270514488E+00
        13         3         3   -0.11430966379083415951E+01
        13         3         4   -0.73174541396343695254E+00
        13         3         5   -0.92792093544839437946E+00
        13         4         2   -0.56636593612243757434E+00
        13         4         3   -0.56757408688176591571E+00
        13         4         4   -0.46008591114120772625E+00
        13         4         5   -0.50642108674939778634E+00
        13         5         2   -0.90306699180668623117E-01
        13         5         3   -0.71814324016360620018E-01
        13         5         4   -0.62569591673060087622E-01
        13         5         5   -0.86962837397540959650E-01
        14         2         2   -0.65144444228394993157E-01
        14         2         3   -0.13945126243088953877E+00
        14         2         4   -0.78126504694635251491E-01
        14         2         5   -0.45553433047990830873E-01
        14         3         2   -0.86644598299434516520E+00
        14         3         3   -0.72447260098245747084E+00
        14         3         4   -0.82855554351859206363E+00
        14         3         5   -0.69727052277675616310E+00
        14         4         2   -0.68349543624223085825E+00
        14         4         3   -0.10606688620334223661E+01
        14         4         4   -0.72781656036362385453E+00
        14         4         5   -0.43572347787620130388E+00
        14         5         2   -0.49175249744254162509E-01
        14         5         3   -0.16319813427386758997E+00
        14         5         4   -0.53581184377586806022E-01
        14         5         5   -0.61950632819064592460E-01
        15         2         2   -0.86134165313323587942E-01
        15         2         3   -0.58639507888538396074E-01
        15         2         4   -0.36776122270764176336E-01
        15         2         5   -0.30779595829402818866E-02
        15         3         2   -0.91903068962748657444E+00
        15         3         3   -0.57918810814281040944E+00
        15         3         4   -0.56776022326540465102E+00
        15         3         5   -0.48373730732872294302E+00
        15         4         2   -0.72970060820386573042E+00
        15         4         3   -0.89385445152172848804E+00
        15         4         4   -0.11726775099483575104E+01
        15         4         5   -0.94724302654598291351E+00
        15         5         2   -0.68423466467087218357E-01
        15         5         3   -0.12335662005195736912E+00
        15         5         4   -0.22423115580707819738E+00
        15         5         5   -0.17854996112629439864E+00
        16         2         2   -0.56636462962093979401E-01
        16         2         3   -0.11218421676272928578E+00
        16         2         4   -0.14335911607406848223E+00
        16         2         5   -0.80835066042225595107E-01
        16         3         2   -0.57361994712452013534E+00
        16         3         3   -0.95945244107468685701E+00
        16         3         4   -0.86148768150947785394E+00
        16         3         5   -0.29804273427042410338E+00
        16         4         2   -0.57587129096773093107E+00
        16         4         3   -0.71411280517518638256E+00
        16         4         4   -0.81528669300992595570E+00
        16         4         5   -0.48222380163316896917E+00
        16         5         2   -0.25956430078517559595E-01
        16         5         3   -0.19279154857843157356E-01
        16         5         4   -0.14175903309306947531E+00
        16         5         5   -0.80021787758647003330E-01
        17         2         2   -0.43045896687644011336E-01
        17         2         3   -0.94184919284825599495E-01
        17         2         4   -0.18518082417744052837E+00
        17         2         5   -0.10889393997693633254E+00
        17         3         2   -0.74556386739010915843E+00
        17         3         3   -0.11026424547760829142E+01
        17         3         4   -0.87940277232429553411E+00
        17         3         5   -0.49610773780246203435E+00
        17         4         2   -0.94229017417922256161E+00
        17         4         3   -0.90118903599253041836E+00
        17         4         4   -0.80723203651956820792E+00
        17         4         5   -0.10298631064124745826E+01
        17         5         2   -0.42159083113498738160E-01
        17         5         3   -0.57727196900277610858E-01
        17         5         4   -0.11098209676218738495E+00
        17         5         5   -0.19164189637072875927E+00
        18         2         2   -0.46781324001846603597E-02
        18         2         3   -0.63950903877998357960E-01
        18         2         4   -0.10191639107863856295E+00
        18         2         5   -0.26540921841884106136E-01
        18         3         2   -0.97895808219763091884E+00
        18         3         3   -0.86695378791279409381E+00
        18         3         4   -0.10751667109186253679E+01
        18         3         5   -0.56002258831204976275E+00
        18         4         2   -0.95988791972838083399E+00
        18         4         3   -0.10564395102430104156E+01
        18         4         4   -0.10557502121658532968E+01
        18         4         5   -0.71307116580553053797E+00
        18         5         2   -0.12876046709647279154E+00
        18         5         3   -0.16167367125167805830E+00
        18         5         4   -0.12357515264808018041E+00
        18         5         5   -0.88826287626326688729E-01
        19         2         2   -0.45189661204176702347E-01
        19         2         3   -0.15931131732603287521E+00
        19         2         4   -0.48989207996987915728E-01
        19         2         5   -0.11788626692456730116E+00
        19         3         2   -0.11706169737328184777E+01
        19         3         3   -0.70266762802212767713E+00
        19         3         4   -0.68784628314695150930E+00
        19         3         5   -0.79635156309572929789E+00
        19         4         2   -0.97553366779894268301E+00
        19         4         3   -0.56798335630554841469E+00
        19         4         4   -0.69585820379660490165E+00
        19         4         5   -0.73065701290451334771E+00
        19         5         2   -0.61607319883759788237E-01
        19         5         3   -0.13215894787969043045E+00
        19         5         4   -0.51492914538900369514E-01
        19         5         5   -0.54430957158445453237E-01
        20         2         2   -0.18116888611720091684E+00
        20         2         3   -0.15328522947790548803E+00
        20         2         4   -0.80678303209678781105E-01
        20         2         5   -0.20172496065133432852E+00
        20         3         2   -0.82454437857142903745E+00
        20         3         3   -0.69793918049830805383E+00
        20         3         4   -0.62587461888133988364E+00
        20         3         5   -0.95340309847421256251E+00
        20         4         2   -0.58626206411261094775E+00
        20         4         3   -0.84097685657609178023E+00
        20         4         4   -0.47512030198919108503E+00
        20         4         5   -0.69628265849322712455E+00
        20         5         2   -0.60621493031273419871E-01
        20         5         3   -0.11647958180400695694E+00
        20         5         4   -0.26316905981880644311E-01
        20         5         5   -0.55828102814060677483E-01
        21         2         2   -0.38076339469441783381E+00
        21         2         3   -0.16208581338139152472E+00
        21         2         4   -0.10696061947512966461E+00
        21         2         5   -0.82230383668686027332E-01
        21         3         2   -0.12735793239395054588E+01
        21         3         3   -0.10176637562544581517E+01
        21         3         4   -0.11997457222449265934E+01
        21         3         5   -0.10391399590768035655E+01
        21         4         2   -0.95536357876663802191E+00
        21         4         3   -0.78829767649826121279E+00
        21         4         4   -0.82897111880665019790E+00
        21         4         5   -0.10642201797525097096E+01
        21         5         2   -0.11979045547470466848E+00
        21         5         3   -0.83250331491442716714E-01
        21         5         4   -0.16186753040447771079E+00
        21         5         5   -0.13185701034688607214E+00
        22         2         2   -0.98196024002695780908E-01
        22         2         3   -0.10776303825854693930E+00
        22         2         4   -0.70204722035289851556E-01
        22         2         5   -0.38193602370552207081E-01
        22         3         2   -0.85890944050397888265E+00
        22         3         3   -0.88460430177653748274E+00
        22         3         4   -0.11470247396881649848E+01
        22         3         5   -0.79643009303441425484E+00
        22         4         2   -0.12731479262225173787E+01
        22         4         3   -0.87167315789036292628E+00
        22         4         4   -0.11998618803146303691E+01
        22         4         5   -0.14116152177534349033E+01
        22         5         2   -0.16684087130982289127E+00
        22         5         3   -0.75522757870888537757E-01
        22         5         4   -0.23540061252925512103E+00
        22         5         5   -0.29591568128172812679E+00
        23         2         2   -0.16191342329791108545E+00
        23         2         3   -0.32850255334198008583E+00
        23         2         4   -0.50342792097105730498E-01
        23         2         5   -0.43173770060864750941E-01
        23         3         2   -0.94110769086753665036E+00
        23         3         3   -0.15393474479031821200E+01
        23         3         4   -0.75058412476453040263E+00
        23         3         5   -0.79387332621823625267E+00
        23         4         2   -0.39600797528209813470E+00
        23         4         3   -0.10340064879075552273E+01
        23         4         4   -0.12012837760454457836E+01
        23         4         5   -0.10778688149880544245E+01
        23         5         2   -0.25268861742690863770E-01
        23         5         3   -0.97968014600427116845E-01
        23         5         4   -0.15117443935939575694E+00
        23         5         5   -0.18896847200819125168E+00
        24         2         2   -0.17286942909701966120E+00
        24         2         3   -0.16855848672059245419E+00
        24         2         4   -0.73618004660984989740E-01
        24         2         5   -0.14103952676370226649E+00
        24         3         2   -0.89902037962612235678E+00
        24         3         3   -0.87537458171937521101E+00
        24         3         4   -0.46927578749784654155E+00
        24         3         5   -0.40124841007228850831E+00
        24         4         2   -0.40443836055778259464E+00
        24         4         3   -0.52416429359175087388E+00
        24         4         4   -0.12451169864031106371E+01
        24         4         5   -0.88131301579312137928E+00
        24         5         2   -0.17795274229607700722E-01
        24         5         3   -0.15374078465660266646E-01
        24         5         4   -0.16180844885799394728E+00
        24         5         5   -0.17613920018639891985E+00
        25         2         2   -0.55947138705529544933E-01
        25         2         3   -0.55439219767796234228E-01
        25         2         4   -0.15943829757239438849E+00
        25         2         5   -0.10784383894398517911E+00
        25         3         2   -0.60928602608990156675E+00
        25         3         3   -0.57732372201747428342E+00
        25         3         4   -0.10408482908555394264E+01
        25         3         5   -0.62782231932980636646E+00
        25         4         2   -0.91271989679462328660E+00
        25         4         3   -0.98670566902519984964E+00
        25         4         4   -0.95555937803546253662E+00
        25         4         5   -0.63164025389587907799E+00
        25         5         2   -0.93044946779688386673E-01
        25         5         3   -0.78210752699302055202E-01
        25         5         4   -0.65464824012798572550E-01
        25         5         5   -0.67012895761916144166E-01
        26         2         2   -0.21668938448154796694E-01
        26         2         3   -0.10195389491894762957E+00
        26         2         4   -0.10869020032650975049E+00
        26         2         5   -0.93244818173330995537E-01
        26         3         2   -0.60676761484168728611E+00
        26         3         3   -0.75685190254605472227E+00
        26         3         4   -0.81680902653833786786E+00
        26         3         5   -0.51959217859556527941E+00
        26         4         2   -0.47709385252579294967E+00
        26         4         3   -0.10943676465049234636E+01
        26         4         4   -0.96526142574526452300E+00
        26         4         5   -0.47267758778108759365E+00
        26         5         2   -0.85173770547549293441E-01
        26         5         3   -0.14208144181776810600E+00
        26         5         4   -0.18634291446539705261E+00
        26         5         5   -0.67227932495825593051E-01
        27         2         2   -0.13155886445871722845E+00
        27         2         3   -0.28260895095153198975E+00
        27         2         4   -0.13717084498541737281E+00
        27         2         5   -0.11743000047894933124E+00
        27         3         2   -0.95860448761833982889E+00
        27         3         3   -0.98381014178232639722E+00
        27         3         4   -0.12615596731052642898E+01
        27         3         5   -0.45701048506161995322E+00
        27         4         2   -0.66974208058787532138E+00
        27         4         3   -0.11904192181529451577E+01
        27         4         4   -0.11417353736532493969E+01
        27         4         5   -0.27091358864068415535E+00
        27         5         2   -0.43246919446002993204E-01
        27         5         3   -0.20618138928032980761E+00
        27         5         4   -0.96317815200883227789E-01
        27         5         5   -0.16950722761410800393E-01
        28         2         2   -0.61805959517362327182E-01
        28         2         3   -0.89658418703904618763E-01
        28         2         4   -0.12785408345958490517E+00
        28         2         5   -0.69089529776204458567E-01
        28         3         2   -0.61669196397844217028E+00
        28         3         3   -0.10042299371816658660E+01
        28         3         4   -0.11229882864106446316E+01
        28         3         5   -0.54817615794747776015E+00
        28         4         2   -0.82993050152745684311E+00
        28         4         3   -0.87015398927119214090E+00
        28         4         4   -0.86829620879919866550E+00
        28         4         5   -0.59949096745387220331E+00
        28         5         2   -0.15517818467157593054E+00
        28         5         3   -0.16164119876065574655E+00
        28         5         4   -0.87568866557063099187E-01
        28         5         5   -0.39612366289406071573E-01
        29         2         2   -0.15722081698102338687E+00
        29         2         3   -0.14979483126334547372E+00
        29         2         4   -0.16859595287059797597E+00
        29         2         5   -0.42282208730911208239E-01
        29         3         2   -0.10248598120680945112E+01
        29         3         3   -0.10686161747902929164E+01
        29         3         4   -0.80220098573621612115E+00
        29         3         5   -0.51280258109069587480E+00
        29         4         2   -0.80493776416007212227E+00
        29         4         3   -0.59615284583958350062E+00
        29         4         4   -0.92426808748161592977E+00
        29         4         5   -0.70369481976667913603E+00
        29         5         2   -0.31580787254496076044E-01
        29         5         3   -0.49570048727169128966E-01
        29         5         4   -0.13413082901920092560E+00
        29         5         5   -0.12569192773855003553E+00
        30         2         2   -0.17475258804504167909E+00
        30         2         3   -0.34730599431971265201E-01
        30         2         4   -0.10166489099130031348E+00
        30         2         5   -0.11358167489572139341E+00
        30         3         2   -0.76346589659608743439E+00
        30         3         3   -0.10664576559845493353E+01
        30         3         4   -0.80649922454368705438E+00
        30         3         5   -0.94097338555988763176E+00
        30         4         2   -0.53390993294863131613E+00
        30         4         3   -0.78822683118652592249E+00
        30         4         4   -0.10815769407825204240E+01
        30         4         5   -0.75686500448891358417E+00
        30         5         2   -0.35501466193200700849E-01
        30         5         3   -0.75283303394677938969E-01
        30         5         4   -0.13207130994260962709E+00
        30         5         5   -0.10038877008932746426E+00
        31         2         2   -0.79008148333217703696E-01
        31         2         3   -0.43518721721674161196E-01
        31         2         4   -0.66065490134689985879E-01
        31         2         5   -0.50258834389099428519E-01
        31         3         2   -0.47085408516635141041E+00
        31         3         3   -0.83848769928904609561E+00
        31         3         4   -0.68646716745571845220E+00
        31         3         5   -0.41267988149315593116E+00
        31         4         2   -0.73705209598079235445E+00
        31         4         3   -0.76679898490802544941E+00
        31         4         4   -0.95216437792722197209E+00
        31         4         5   -0.88389790192781259037E+00
        31         5         2   -0.14375628355341846243E+00
        31         5         3   -0.14934182235487955537E+00
        31         5         4   -0.72895513576149068014E-01
        31         5         5   -0.11910921193811034591E+00
        32         2         2   -0.88462186392460007145E-01
        32         2         3   -0.17488548476693577260E+00
        32         2         4   -0.17656181997280370743E+00
        32         2         5   -0.13172936841679078190E+00
        32         3         2   -0.65782539703457887370E+00
        32         3         3   -0.94639500785021324347E+00
        32         3         4   -0.93133748365691115811E+00
        32         3         5   -0.61663726008400510104E+00
        32         4         2   -0.55673602625114670950E+00
        32         4         3   -0.50866539561537460479E+00
        32         4         4   -0.12429086350016129714E+01
        32         4         5   -0.86049485624337740397E+00
        32         5         2   -0.82526094745152725474E-01
        32         5         3   -0.86578315533871935683E-01
        32         5         4   -0.24467319277526103360E+00
        32         5         5   -0.16968365597045362292E+00
        33         2         2   -0.16582361487967253733E+00
        33         2         3   -0.98526213464730325042E-01
        33         2         4   -0.10092626215703069670E+00
        33         2         5   -0.55095786177714684007E-01
        33         3         2   -0.14681103596259892363E+01
        33         3         3   -0.10037667147239055510E+01
        33         3         4   -0.76015663911955322352E+00
        33         3         5   -0.60064507776027731278E+00
        33         4         2   -0.68495903191302098811E+00
        33         4         3   -0.11410034071142922674E+01
        33         4         4   -0.12116773556536304390E+01
        33         4         5   -0.10032651581130889173E+01
        33         5         2   -0.77792001744595523638E-01
        33         5         3   -0.11719592814745646847E+00
        33         5         4   -0.23835447050992869533E+00
        33         5         5   -0.26785881849864895399E+00
        34         2         2   -0.20400175320300623083E+00
        34         2         3   -0.81510900745171990800E-01
        34         2         4   -0.36560966996385717287E-01
        34         2         5   -0.19497978611816176725E-01
        34         3         2   -0.11911124437440061552E+01
        34         3         3   -0.61310799847916075400E+00
        34         3         4   -0.27852638967118714675E+00
        34         3         5   -0.58786171265898701233E+00
        34         4         2   -0.89098546415307511293E+00
        34         4         3   -0.11714637456603693710E+01
        34         4         4   -0.76394602429003977129E+00
        34         4         5   -0.65259309487500982705E+00
        34         5         2   -0.16681555266295455819E+00
        34         5         3   -0.16538133395233656220E+00
        34         5         4   -0.14181481396248660221E+00
        34         5         5   -0.14276175618184336336E+00
        35         2         2   -0.51006268962723103066E-01
        35         2         3   -0.13523941945091325079E+00
        35         2         4   -0.61708177365044948604E-01
        35         2         5   -0.15558663270018338598E+00
        35         3         2   -0.52976257459747222445E+00
        35         3         3   -0.50562054440464321292E+00
        35         3         4   -0.43604233154708949005E+00
        35         3         5   -0.69113615083482249357E+00
        35         4         2   -0.46825342224195765084E+00
        35         4         3   -0.58120289247697176638E+00
        35         4         4   -0.91516171798834233808E+00
        35         4         5   -0.89540758600696801484E+00
        35         5         2   -0.97625501987812959848E-01
        35         5         3   -0.15119971827909520212E+00
        35         5         4   -0.18999110630197546534E+00
        35         5         5   -0.20031983468961878092E+00
        36         2         2   -0.12878711047228886752E-01
        36         2         3   -0.71243087844074626247E-01
        36         2         4   -0.22700412470418943056E-01
        36         2         5   -0.91445475422079744443E-01
        36         3         2   -0.52438149934363187388E+00
        36         3         3   -0.64245053791164574708E+00
        36         3         4   -0.77311049265155418198E+00
        36         3         5   -0.88231260148582468794E+00
        36         4         2   -0.76901066195683565052E+00
        36         4         3   -0.74608991573131200337E+00
        36         4         4   -0.81888190813407513158E+00
        36         4         5   -0.75934509590332754936E+00
        36         5         2   -0.75437384641838481358E-01
        36         5         3   -0.10032319897965508160E+00
        36         5         4   -0.13077100609817815524E+00
        36         5         5   -0.14461486369639955929E+00
        37         2         2   -0.46355412699369477614E-01
        37         2         3   -0.10099499291622021646E+00
        37         2         4   -0.26942795067341464288E-01
        37         2         5   -0.31887906851982165957E-01
        37         3         2   -0.11818620450512178355E+01
        37         3         3   -0.96058109448142614539E+00
        37         3         4   -0.83141653472359722254E+00
        37         3         5   -0.87947637620308560802E+00
        37         4         2   -0.86381968763640593068E+00
        37         4         3   -0.62964203795887507820E+00
        37         4         4   -0.11509003664962664804E+01
        37         4         5   -0.97166761926569178431E+00
        37         5         2   -0.42001614352427940613E-01
        37         5         3   -0.96481400079050053109E-01
        37         5         4   -0.19437342536608262500E+00
        37         5         5   -0.13292664869473183598E+00
        38         2         2   -0.77131196560089612668E-01
        38         2         3   -0.27371507591997253084E-01
        38         2         4   -0.10448466735219254231E+00
        38         2         5   -0.91953992094449113481E-01
        38         3         2   -0.82752555912365177715E+00
        38         3         3   -0.58985209902736523979E+00
        38         3         4   -0.76754551337612508810E+00
        38         3         5   -0.95395395823662654244E+00
        38         4         2   -0.73970619920684477222E+00
        38         4         3   -0.63864253897800016269E+00
        38         4         4   -0.12249426741699160903E+01
        38         4         5   -0.55744451497916758242E+00
        38         5         2   -0.74051779949413920612E-01
        38         5         3   -0.63577294494114700019E-01
        38         5         4   -0.14541370382890253521E+00
        38         5         5   -0.67846750298778624177E-01
        39         2         2   -0.20362609548099888657E-01
        39         2         3   -0.76676193603363335116E-01
        39         2         4   -0.91001199800190418765E-01
        39         2         5   -0.10918090768648008870E+00
        39         3         2   -0.60874279471714964895E+00
        39         3         3   -0.71448542687490201875E+00
        39         3         4   -0.11081252190865351626E+01
        39         3         5   -0.66476904777055234597E+00
        39         4         2   -0.81561659244849460393E+00
        39         4         3   -0.98393393238721571503E+00
        39         4         4   -0.11836021474743787518E+01
        39         4         5   -0.86969397784937507723E+00
        39         5         2   -0.86576232776002848279E-01
        39         5         3   -0.14564548370240151809E+00
        39         5         4   -0.17604184986351867348E+00
        39         5         5   -0.19070378916904978661E+00
        40         2         2   -0.64811931693032093227E-01
        40         2         3   -0.98711574804801777150E-01
        40         2         4   -0.14748781007405670218E+00
        40         2         5   -0.30601073856408667062E+00
        40         3         2   -0.90600197366406998167E+00
        40         3         3   -0.14830891750804642282E+01
        40         3         4   -0.10059449340845205700E+01
        40         3         5   -0.95884703831807760466E+00
        40         4         2   -0.85618890101083611199E+00
        40         4         3   -0.12132665219412097635E+01
        40         4         4   -0.95521194378515816847E+00
        40         4         5   -0.68475345762259398619E+00
        40         5         2   -0.80725949203267269305E-01
        40         5         3   -0.79819921894476647539E-01
        40         5         4   -0.14619933288396150250E+00
        40         5         5   -0.52149681781144339998E-01
        41         2         2   -0.41907498770096876517E-01
        41         2         3   -0.47630112039934190127E-01
        41         2         4   -0.14358889781441860900E+00
        41         2         5   -0.13102144434484255808E+00
        41         3         2   -0.64963567730912585851E+00
        41         3         3   -0.10072259543971082696E+01
        41         3         4   -0.10561522512027639031E+01
        41         3         5   -0.88039281565493110460E+00
        41         4         2   -0.62687429303669417457E+00
        41         4         3   -0.94325583445607785738E+00
        41         4         4   -0.11299966324772183768E+01
        41         4         5   -0.10403150502164839608E+01
        41         5         2   -0.51671248162398285275E-01
        41         5         3   -0.35481644058255247531E-01
        41         5         4   -0.10025685356455873998E+00
        41         5         5   -0.88347806984123464225E-01
        42         2         2   -0.24843711996403017306E+00
        42         2         3   -0.19197473238607823398E+00
        42         2         4   -0.12857333468940665422E+00
        42         2         5   -0.40508881288446291213E-01
        42         3         2   -0.90234394403517137473E+00
        42         3         3   -0.90307186485679813437E+00
        42         3         4   -0.81682779758388401881E+00
        42         3         5   -0.73575057068922844472E+00
        42         4         2   -0.39762392240180194358E+00
        42         4         3   -0.68731390084630272774E+00
        42         4         4   -0.11058983685750474191E+01
        42         4         5   -0.75406851529006480028E+00
        42         5         2   -0.81588615195142780157E-01
        42         5         3   -0.18619607284503895961E-01
        42         5         4   -0.22021619854840379649E+00
        42         5         5   -0.12230735018060315267E+00
        43         2         2   -0.17529340615117589008E+00
        43         2         3   -0.18331860682280351482E+00
        43         2         4   -0.12973228818960583220E+00
        43         2         5   -0.95282212415475797673E-01
        43         3         2   -0.86179287848238306236E+00
        43         3         3   -0.10242637497664055513E+01
        43         3         4   -0.96588680287250983092E+00
        43         3         5   -0.72837321067701499278E+00
        43         4         2   -0.95238199755709163075E+00
        43         4         3   -0.91151426934612977959E+00
