         5         3         4   -0.84536112057594048341E+00
         5         3         5   -0.39000769118217465392E+00
         5         4         2   -0.52155330627130913612E+00
         5         4         3   -0.77313518268198555550E+00
         5         4         4   -0.76525577944802458674E+00
         5         4         5   -0.31210185534251128070E+00
         5         5         2   -0.93500664366805666394E-01
         5         5         3   -0.14767910262887323780E+00
         5         5         4   -0.16437798139502110550E+00
         5         5         5   -0.34514302587492481922E-01
         6         2         2   -0.25470931329242461894E-01
         6         2         3   -0.13343337599732812970E+00
         6         2         4   -0.30669251575176297020E-01
         6         2         5   -0.81175592315179373459E-01
         6         3         2   -0.61211008759352814046E+00
         6         3         3   -0.90549950242432886149E+00
         6         3         4   -0.38114153131532024776E+00
         6         3         5   -0.38263818013018718878E+00
         6         4         2   -0.95762044803349954947E+00
         6         4         3   -0.10680392724748559719E+01
         6         4         4   -0.71256919029651066833E+00
         6         4         5   -0.49095427012611231321E+00
         6         5         2   -0.18432563601283874499E+00
         6         5         3   -0.24208389532268728694E+00
         6         5         4   -0.15635306019850628290E+00
         6         5         5   -0.55353872586494559660E-01
         7         2         2   -0.44784139944041796710E-01
         7         2         3   -0.10988062247526016874E-01
         7         2         4   -0.14014144996281100233E-01
         7         2         5   -0.99423143482875508958E-01
         7         3         2   -0.79253638463296571803E+00
         7         3         3   -0.54526124302896084028E+00
         7         3         4   -0.69159552709543825610E+00
         7         3         5   -0.74159517031071708892E+00
         7         4         2   -0.93361545690090341765E+00
         7         4         3   -0.10919091767728204001E+01
         7         4         4   -0.92595129302651391079E+00
         7         4         5   -0.74071376538045985427E+00
         7         5         2   -0.73071462268941914098E-01
         7         5         3   -0.21585119095273724854E+00
         7         5         4   -0.13412452670954899681E+00
         7         5         5   -0.93268152841252144336E-01
         8         2         2   -0.17030217003243933171E+00
         8         2         3   -0.12536816304659254007E+00
         8         2         4   -0.59840019296485975897E-01
         8         2         5   -0.25540315196035300038E-01
         8         3         2   -0.71674094427292911469E+00
         8         3         3   -0.93458846159434427747E+00
         8         3         4   -0.62812216849608915048E+00
         8         3         5   -0.65869037937601893073E+00
         8         4         2   -0.86649351158859899691E+00
         8         4         3   -0.10754582699190033956E+01
         8         4         4   -0.96352627388429445965E+00
         8         4         5   -0.77086563949994835188E+00
         8         5         2   -0.88456467046840736579E-01
         8         5         3   -0.52894855346728240908E-01
         8         5         4   -0.11939547296110494812E+00
         8         5         5   -0.17007883477111476744E+00
         9         2         2   -0.12912984033048377497E+00
         9         2         3   -0.85435445389669004146E-01
         9         2         4   -0.60420346493233113849E-01
         9         2         5   -0.12715950285051413893E+00
         9         3         2   -0.71816152711816616527E+00
         9         3         3   -0.93121268248985444860E+00
         9         3         4   -0.68814148821226628350E+00
         9         3         5   -0.68223657462320397293E+00
         9         4         2   -0.11758347857622453159E+01
         9         4         3   -0.11165224037484782205E+01
         9         4         4   -0.73490724883449998206E+00
         9         4         5   -0.87173708019433060468E+00
         9         5         2   -0.17351262899395120121E+00
         9         5         3   -0.15104028812936881598E+00
         9         5         4   -0.53219937922415021248E-01
         9         5         5   -0.13403200444694218785E+00
        10         2         2   -0.27299795453715115789E-01
        10         2         3   -0.56750629216633520502E-01
        10         2         4   -0.70740483015404198586E-01
        10         2         5   -0.93188820117272253007E-01
        10         3         2   -0.48696895773283366271E+00
        10         3         3   -0.45919332368969495439E+00
        10         3         4   -0.77534010954687904160E+00
        10         3         5   -0.64949128759554086709E+00
        10         4         2   -0.65867264910355804997E+00
        10         4         3   -0.72687821420238207804E+00
        10         4         4   -0.96690496261183556115E+00
        10         4         5   -0.53965033482339175297E+00
        10         5         2   -0.13306889739940716555E+00
        10         5         3   -0.17560742457565262087E+00
        10         5         4   -0.16805295736629302650E+00
        10         5         5   -0.89422943945648411534E-01
        11         2         2   -0.46083734926532497755E-01
        11         2         3   -0.71125448727109824576E-01
        11         2         4   -0.90655762564955499894E-01
        11         2         5   -0.15959296361530758701E+00
        11         3         2   -0.67194616425330677689E+00
        11         3         3   -0.82039125825142211745E+00
        11         3         4   -0.10387364494521997837E+01
        11         3         5   -0.15497404398091279010E+01
        11         4         2   -0.41497430457640605006E+00
        11         4         3   -0.48824097059959553624E+00
        11         4         4   -0.91026375260593428429E+00
        11         4         5   -0.90712986737503820134E+00
        11         5         2   -0.32396010955476575721E-01
        11         5         3   -0.43298357635856411785E-01
        11         5         4   -0.16002979824729421376E+00
        11         5         5   -0.21782757908963354399E+00
        12         2         2   -0.19509965430324716085E+00
        12         2         3   -0.16019436519971724797E+00
        12         2         4   -0.11881816636683903421E+00
        12         2         5   -0.19955122882898129744E+00
        12         3         2   -0.89828887950538649498E+00
        12         3         3   -0.87330888117981719798E+00
        12         3         4   -0.57080418296343982121E+00
        12         3         5   -0.83208117438658146803E+00
        12         4         2   -0.47439965057861138709E+00
        12         4         3   -0.56328480070029030014E+00
        12         4         4   -0.83371391064492927914E+00
        12         4         5   -0.67852568287991765761E+00
        12         5         2   -0.75927416082494120220E-01
        12         5         3   -0.12204556769669436256E+00
        12         5         4   -0.16767727128066473030E+00
        12         5         5   -0.11603838222160156590E+00
        13         2         2   -0.12100403880283351621E+00
        13         2         3   -0.21942481614534750656E+00
        13         2         4   -0.65654965164912634790E-01
        13         2         5   -0.19751251691187104997E+00
        13         3         2   -0.61824385974307827230E+00
        13         3         3   -0.11430974193236242975E+01
        13         3         4   -0.73174436330480185919E+00
        13         3         5   -0.92792198433224304388E+00
        13         4         2   -0.56636660223860502139E+00
        13         4         3   -0.56757412554209296651E+00
        13         4         4   -0.46008657395405855306E+00
        13         4         5   -0.50642058695670522095E+00
        13         5         2   -0.90306697388537721105E-01
        13         5         3   -0.71814370786303066696E-01
        13         5         4   -0.62570004345960730796E-01
        13         5         5   -0.86962846086264602996E-01
        14         2         2   -0.65144509392862037789E-01
        14         2         3   -0.13945194372884642253E+00
        14         2         4   -0.78126862072203859255E-01
        14         2         5   -0.45553804009422389776E-01
        14         3         2   -0.86644622456767805829E+00
        14         3         3   -0.72447374958174126647E+00
        14         3         4   -0.82855655479853940193E+00
        14         3         5   -0.69726987173635401884E+00
        14         4         2   -0.68349390825635014668E+00
        14         4         3   -0.10606664824726967922E+01
        14         4         4   -0.72781398744836445225E+00
        14         4         5   -0.43572325757563362680E+00
        14         5         2   -0.49175210710837774508E-01
        14         5         3   -0.16319752972076362330E+00
        14         5         4   -0.53580943723503263176E-01
        14         5         5   -0.61950877380962901531E-01
        15         2         2   -0.86134592878903321056E-01
        15         2         3   -0.58639226591943122147E-01
        15         2         4   -0.36775693342025558841E-01
        15         2         5   -0.30779464948004894506E-02
        15         3         2   -0.91903102895611743506E+00
        15         3         3   -0.57918707843481787023E+00
        15         3         4   -0.56775969082690469492E+00
        15         3         5   -0.48373988085368357925E+00
        15         4         2   -0.72970133101983991608E+00
        15         4         3   -0.89385628234578407003E+00
        15         4         4   -0.11726778797434531665E+01
        15         4         5   -0.94724238492127255107E+00
        15         5         2   -0.68423521873624174039E-01
        15         5         3   -0.12335732630546682176E+00
        15         5         4   -0.22423055816203868451E+00
        15         5         5   -0.17854947115970662419E+00
        16         2         2   -0.56636105406707513976E-01
        16         2         3   -0.11218439039993045869E+00
        16         2         4   -0.14335904703599577914E+00
        16         2         5   -0.80834546133150678160E-01
        16         3         2   -0.57362013405406453437E+00
        16         3         3   -0.95945223984971406139E+00
        16         3         4   -0.86148791008436531591E+00
        16         3         5   -0.29804165439600277532E+00
        16         4         2   -0.57587090811103625043E+00
        16         4         3   -0.71411256170149250977E+00
        16         4         4   -0.81528802807128875063E+00
        16         4         5   -0.48222499907729704516E+00
        16         5         2   -0.25956592221838437062E-01
        16         5         3   -0.19279247663807917712E-01
        16         5         4   -0.14175954558640233016E+00
        16         5         5   -0.80022113165148747727E-01
        17         2         2   -0.43046196532120863110E-01
        17         2         3   -0.94184936916801118012E-01
        17         2         4   -0.18518072893564299641E+00
        17         2         5   -0.10889435319746874897E+00
        17         3         2   -0.74556295679291706424E+00
        17         3         3   -0.11026427895750094965E+01
        17         3         4   -0.87940192183881327193E+00
        17         3         5   -0.49610778479945127906E+00
        17         4         2   -0.94228949094496949890E+00
        17         4         3   -0.90118785119391875416E+00
        17         4         4   -0.80723138107488279225E+00
        17         4         5   -0.10298607517257172272E+01
        17         5         2   -0.42158716387301654882E-01
        17         5         3   -0.57726789063996870877E-01
        17         5         4   -0.11098234225087007243E+00
        17         5         5   -0.19164148425137098042E+00
        18         2         2   -0.46779716947646220876E-02
        18         2         3   -0.63950682075263734494E-01
        18         2         4   -0.10191686902591572117E+00
        18         2         5   -0.26540902094810199519E-01
        18         3         2   -0.97895639121088229295E+00
        18         3         3   -0.86695382146119059907E+00
        18         3         4   -0.10751669529431020500E+01
        18         3         5   -0.56002150737603462183E+00
        18         4         2   -0.95988764046960328713E+00
        18         4         3   -0.10564405371652947352E+01
        18         4         4   -0.10557498907778102293E+01
        18         4         5   -0.71307286768541122690E+00
        18         5         2   -0.12876043564233777272E+00
        18         5         3   -0.16167354954128448918E+00
        18         5         4   -0.12357500771671034445E+00
        18         5         5   -0.88826907105901561912E-01
        19         2         2   -0.45189815137633503050E-01
        19         2         3   -0.15931142365064326905E+00
        19         2         4   -0.48989090604278265340E-01
        19         2         5   -0.11788570570101700175E+00
        19         3         2   -0.11706194435905359352E+01
        19         3         3   -0.70266820794670070693E+00
        19         3         4   -0.68784724356388382560E+00
        19         3         5   -0.79635113842862381706E+00
        19         4         2   -0.97553415745148097660E+00
        19         4         3   -0.56798393076904662991E+00
        19         4         4   -0.69585915821983301832E+00
        19         4         5   -0.73065672887052424134E+00
        19         5         2   -0.61607468134030715645E-01
        19         5         3   -0.13215920987333526493E+00
        19         5         4   -0.51493107125027984261E-01
        19         5         5   -0.54430691243096351872E-01
        20         2         2   -0.18116733960952927096E+00
        20         2         3   -0.15328474593750873733E+00
        20         2         4   -0.80678131441371522814E-01
        20         2         5   -0.20172519841545469288E+00
        20         3         2   -0.82454146344581469297E+00
        20         3         3   -0.69793743838744115582E+00
        20         3         4   -0.62587316009284965634E+00
        20         3         5   -0.95340261896776590245E+00
        20         4         2   -0.58626320940050313801E+00
        20         4         3   -0.84097651015456709178E+00
        20         4         4   -0.47512089770826693158E+00
        20         4         5   -0.69628137862800021374E+00
        20         5         2   -0.60621624166135951173E-01
        20         5         3   -0.11647976181999086798E+00
        20         5         4   -0.26316900130335482699E-01
        20         5         5   -0.55828364986203499187E-01
        21         2         2   -0.38076444436037448771E+00
        21         2         3   -0.16208649041611761232E+00
        21         2         4   -0.10696071854835639825E+00
        21         2         5   -0.82230701045490448009E-01
        21         3         2   -0.12735820403930289135E+01
        21         3         3   -0.10176654597018499615E+01
        21         3         4   -0.11997445427686859176E+01
        21         3         5   -0.10391406683342647721E+01
        21         4         2   -0.95536077855783541057E+00
        21         4         3   -0.78829671504906673185E+00
        21         4         4   -0.82896811370519052353E+00
        21         4         5   -0.10642194110709450872E+01
        21         5         2   -0.11978989851299000347E+00
        21         5         3   -0.83250102445012061358E-01
        21         5         4   -0.16186648011641477374E+00
        21         5         5   -0.13185584260993374328E+00
        22         2         2   -0.98196109216225818672E-01
        22         2         3   -0.10776226962068366499E+00
        22         2         4   -0.70204926028885950018E-01
        22         2         5   -0.38193537623303040751E-01
        22         3         2   -0.85890828083279369132E+00
        22         3         3   -0.88460213776396134921E+00
        22         3         4   -0.11470264093811752826E+01
        22         3         5   -0.79642942006137096289E+00
        22         4         2   -0.12731497228500194829E+01
        22         4         3   -0.87167410154712221537E+00
        22         4         4   -0.11998634821451492627E+01
        22         4         5   -0.14116151334270965467E+01
        22         5         2   -0.16684119601067642913E+00
        22         5         3   -0.75522705867222303389E-01
        22         5         4   -0.23540121935125973840E+00
        22         5         5   -0.29591622206581352783E+00
        23         2         2   -0.16191336575235146245E+00
        23         2         3   -0.32850284073609437030E+00
        23         2         4   -0.50342725049629409584E-01
        23         2         5   -0.43173748851179763464E-01
        23         3         2   -0.94110853642308689437E+00
        23         3         3   -0.15393474658792583032E+01
        23         3         4   -0.75058543336201777318E+00
        23         3         5   -0.79387519659411531769E+00
        23         4         2   -0.39601017156989287704E+00
        23         4         3   -0.10340054853887645780E+01
        23         4         4   -0.12012812974332225391E+01
        23         4         5   -0.10778701002832045130E+01
        23         5         2   -0.25269202231769483102E-01
        23         5         3   -0.97968258860250151399E-01
        23         5         4   -0.15117434746088467823E+00
        23         5         5   -0.18896850961646713407E+00
        24         2         2   -0.17286922208978602877E+00
        24         2         3   -0.16855885982017143609E+00
        24         2         4   -0.73617813715636123972E-01
        24         2         5   -0.14103928195755521813E+00
        24         3         2   -0.89901956098427271424E+00
        24         3         3   -0.87537666340844433321E+00
        24         3         4   -0.46927501692053930071E+00
        24         3         5   -0.40124893375791237382E+00
        24         4         2   -0.40443657072847227774E+00
        24         4         3   -0.52416550472086009815E+00
        24         4         4   -0.12451198623765988849E+01
        24         4         5   -0.88131444436786898766E+00
        24         5         2   -0.17795046369355659033E-01
        24         5         3   -0.15374261292344294783E-01
        24         5         4   -0.16180886610223421673E+00
        24         5         5   -0.17613952958627804302E+00
        25         2         2   -0.55947761710403429158E-01
        25         2         3   -0.55439614742772584666E-01
        25         2         4   -0.15943814767983241487E+00
        25         2         5   -0.10784404920518531057E+00
        25         3         2   -0.60928818785061933383E+00
        25         3         3   -0.57732517535413963028E+00
        25         3         4   -0.10408487472180765199E+01
        25         3         5   -0.62782067617186765318E+00
        25         4         2   -0.91272004648551363637E+00
        25         4         3   -0.98670466756932351249E+00
        25         4         4   -0.95555870089841721260E+00
        25         4         5   -0.63163974122353705454E+00
        25         5         2   -0.93044816822009171475E-01
        25         5         3   -0.78210023181318644170E-01
        25         5         4   -0.65464641465604017645E-01
        25         5         5   -0.67013031229582326054E-01
        26         2         2   -0.21668628895523994043E-01
        26         2         3   -0.10195272466270646761E+00
        26         2         4   -0.10869002464147484166E+00
        26         2         5   -0.93244541370834058136E-01
        26         3         2   -0.60676599139014442130E+00
        26         3         3   -0.75684843384386213394E+00
        26         3         4   -0.81680697053028206156E+00
        26         3         5   -0.51959292492435449340E+00
        26         4         2   -0.47709422766005837868E+00
        26         4         3   -0.10943667058319477281E+01
        26         4         4   -0.96526079121771346525E+00
        26         4         5   -0.47267896371757534002E+00
        26         5         2   -0.85174030029831523936E-01
        26         5         3   -0.14208197347544421207E+00
        26         5         4   -0.18634280111748591224E+00
        26         5         5   -0.67228118840644196519E-01
        27         2         2   -0.13155877217202882612E+00
        27         2         3   -0.28260987737276060949E+00
        27         2         4   -0.13717139266857317215E+00
        27         2         5   -0.11743025869767065306E+00
        27         3         2   -0.95860513041114547850E+00
        27         3         3   -0.98381160289017288711E+00
        27         3         4   -0.12615599650132474085E+01
        27         3         5   -0.45701050225252620729E+00
        27         4         2   -0.66974206617570042344E+00
        27         4         3   -0.11904196493585732508E+01
        27         4         4   -0.11417360945846342091E+01
        27         4         5   -0.27091368555597694634E+00
        27         5         2   -0.43246715699308324599E-01
        27         5         3   -0.20618042927961294231E+00
        27         5         4   -0.96318145750127356908E-01
        27         5         5   -0.16950704829369011434E-01
        28         2         2   -0.61806012719490495411E-01
        28         2         3   -0.89657915414908140317E-01
        28         2         4   -0.12785333415839200688E+00
        28         2         5   -0.69089759913977449868E-01
        28         3         2   -0.61669214495649038454E+00
        28         3         3   -0.10042283605618895770E+01
        28         3         4   -0.11229889382372848505E+01
        28         3         5   -0.54817659394445550358E+00
        28         4         2   -0.82992901795582563196E+00
        28         4         3   -0.87015597234608088595E+00
        28         4         4   -0.86829774226265543646E+00
        28         4         5   -0.59949002039531651409E+00
        28         5         2   -0.15517801015973112233E+00
        28         5         3   -0.16164236035250334478E+00
        28         5         4   -0.87568726034824392879E-01
        28         5         5   -0.39612218539033239306E-01
        29         2         2   -0.15722034979957405509E+00
        29         2         3   -0.14979551506185043164E+00
        29         2         4   -0.16859648123374237905E+00
        29         2         5   -0.42281965243752078765E-01
        29         3         2   -0.10248579805203597015E+01
        29         3         3   -0.10686171600168874463E+01
        29         3         4   -0.80220158103941929806E+00
        29         3         5   -0.51280045857373268703E+00
        29         4         2   -0.80493960400256125975E+00
        29         4         3   -0.59615259367064943330E+00
        29         4         4   -0.92426467524474720250E+00
        29         4         5   -0.70369361522990847568E+00
        29         5         2   -0.31581208484935702208E-01
        29         5         3   -0.49569885460950084688E-01
        29         5         4   -0.13413051858809274530E+00
        29         5         5   -0.12569161782629892365E+00
        30         2         2   -0.17475288964263518965E+00
        30         2         3   -0.34730451083885761909E-01
        30         2         4   -0.10166494439799808602E+00
        30         2         5   -0.11358170622250701731E+00
        30         3         2   -0.76346797770115915061E+00
        30         3         3   -0.10664578009801264358E+01
        30         3         4   -0.80649993181281376398E+00
        30         3         5   -0.94097508105492233543E+00
        30         4         2   -0.53390954835298698455E+00
        30         4         3   -0.78822537589292640536E+00
        30         4         4   -0.10815795053491581434E+01
        30         4         5   -0.75686536913736990329E+00
        30         5         2   -0.35501184457526369087E-01
        30         5         3   -0.75283324720723063250E-01
        30         5         4   -0.13207169410939625931E+00
        30         5         5   -0.10038910871276329750E+00
        31         2         2   -0.79008544799938476566E-01
        31         2         3   -0.43518414315305294082E-01
        31         2         4   -0.66065571222249486194E-01
        31         2         5   -0.50258934913605661510E-01
        31         3         2   -0.47085479456254364372E+00
        31         3         3   -0.83848746090760617466E+00
        31         3         4   -0.68646689134844307567E+00
        31         3         5   -0.41268022083833622027E+00
        31         4         2   -0.73705189479947874620E+00
        31         4         3   -0.76680109500719628723E+00
        31         4         4   -0.95216345732426144188E+00
        31         4         5   -0.88389749025657149417E+00
        31         5         2   -0.14375616609002703217E+00
        31         5         3   -0.14934142061424177106E+00
        31         5         4   -0.72894968800144094301E-01
        31         5         5   -0.11910871639102997566E+00
        32         2         2   -0.88461608334667984899E-01
        32         2         3   -0.17488561951851869236E+00
        32         2         4   -0.17656148918123254488E+00
        32         2         5   -0.13172894293087988871E+00
        32         3         2   -0.65782222954701863316E+00
        32         3         3   -0.94639503568618676965E+00
        32         3         4   -0.93133646871579778281E+00
        32         3         5   -0.61663637154437489496E+00
        32         4         2   -0.55673550309616248732E+00
        32         4         3   -0.50866379414182227858E+00
        32         4         4   -0.12429067925554688756E+01
        32         4         5   -0.86049530647208705147E+00
        32         5         2   -0.82526122060248105483E-01
        32         5         3   -0.86578640711311299905E-01
        32         5         4   -0.24467290045184941771E+00
        32         5         5   -0.16968392454735301000E+00
        33         2         2   -0.16582394585768003847E+00
        33         2         3   -0.98526229460505015956E-01
        33         2         4   -0.10092654533351314017E+00
        33         2         5   -0.55096266965566464968E-01
        33         3         2   -0.14681099494229039593E+01
        33         3         3   -0.10037668730900581870E+01
        33         3         4   -0.76015811935250698905E+00
        33         3         5   -0.60064542542441401451E+00
        33         4         2   -0.68496006908433715310E+00
        33         4         3   -0.11410015118635885578E+01
        33         4         4   -0.12116801780563082325E+01
        33         4         5   -0.10032643231536630957E+01
        33         5         2   -0.77792260973315541239E-01
        33         5         3   -0.11719554152069286412E+00
        33         5         4   -0.23835518605583166929E+00
        33         5         5   -0.26785813764976357243E+00
        34         2         2   -0.20400153193924078221E+00
        34         2         3   -0.81510778353144144881E-01
        34         2         4   -0.36561077894998184057E-01
        34         2         5   -0.19498031502206910476E-01
        34         3         2   -0.11911147082607229652E+01
        34         3         3   -0.61310978493585555071E+00
        34         3         4   -0.27852719740188802700E+00
        34         3         5   -0.58786200399284216367E+00
        34         4         2   -0.89098421538493322025E+00
        34         4         3   -0.11714669514986182364E+01
        34         4         4   -0.76394505456866368398E+00
        34         4         5   -0.65259448380572793180E+00
        34         5         2   -0.16681498414857440227E+00
        34         5         3   -0.16538160693696712933E+00
        34         5         4   -0.14181447502814956141E+00
        34         5         5   -0.14276269029051236181E+00
        35         2         2   -0.51006835123680496769E-01
        35         2         3   -0.13523962200721079130E+00
        35         2         4   -0.61708288073197642420E-01
        35         2         5   -0.15558589279138637651E+00
        35         3         2   -0.52976447243395463627E+00
        35         3         3   -0.50562128009878892776E+00
        35         3         4   -0.43604194256250650152E+00
        35         3         5   -0.69113448269238741961E+00
        35         4         2   -0.46825498344704341580E+00
        35         4         3   -0.58120303067914991235E+00
        35         4         4   -0.91516272353488192781E+00
        35         4         5   -0.89540622568437888695E+00
        35         5         2   -0.97625839500690383965E-01
        35         5         3   -0.15119962654610449859E+00
        35         5         4   -0.18999151645048253934E+00
        35         5         5   -0.20031903923783586641E+00
        36         2         2   -0.12878635001475959368E-01
        36         2         3   -0.71242936664361447563E-01
        36         2         4   -0.22700409717268679732E-01
        36         2         5   -0.91446121963741078265E-01
        36         3         2   -0.52437837698680878074E+00
        36         3         3   -0.64244730742159661396E+00
        36         3         4   -0.77310931557656847879E+00
        36         3         5   -0.88231341102189941861E+00
        36         4         2   -0.76900838070470389773E+00
        36         4         3   -0.74608821941377589937E+00
        36         4         4   -0.81888108729175479450E+00
        36         4         5   -0.75934605875362060079E+00
        36         5         2   -0.75437542988871161831E-01
        36         5         3   -0.10032317669702243979E+00
        36         5         4   -0.13077070211347488482E+00
        36         5         5   -0.14461558406558697176E+00
        37         2         2   -0.46355219607607689447E-01
        37         2         3   -0.10099530887931276735E+00
        37         2         4   -0.26942658121182402192E-01
        37         2         5   -0.31887697613100125793E-01
        37         3         2   -0.11818622738291304497E+01
        37         3         3   -0.96058261763603636219E+00
        37         3         4   -0.83141603830928112462E+00
        37         3         5   -0.87947449822322176782E+00
        37         4         2   -0.86382065618368342186E+00
        37         4         3   -0.62964360345392367257E+00
        37         4         4   -0.11508986763480855142E+01
        37         4         5   -0.97166784191422894690E+00
        37         5         2   -0.42001623167380743029E-01
        37         5         3   -0.96481754810651937371E-01
        37         5         4   -0.19437331990034600882E+00
        37         5         5   -0.13292675289710742526E+00
        38         2         2   -0.77131371218291402969E-01
        38         2         3   -0.27371535104647532616E-01
        38         2         4   -0.10448445376310709631E+00
        38         2         5   -0.91954093056979005483E-01
        38         3         2   -0.82752683756585088126E+00
        38         3         3   -0.58985331323142387028E+00
        38         3         4   -0.76754547982412224538E+00
        38         3         5   -0.95395673607037179131E+00
        38         4         2   -0.73969937720171263784E+00
        38         4         3   -0.63865551392386510354E+00
        38         4         4   -0.12249379477584203535E+01
        38         4         5   -0.55744424698825834064E+00
        38         5         2   -0.74049510844579696789E-01
        38         5         3   -0.63581451445048522975E-01
        38         5         4   -0.14541181677578213227E+00
        38         5         5   -0.67846486125750476992E-01
        39         2         2   -0.20362482806630936849E-01
        39         2         3   -0.76675875973977528077E-01
        39         2         4   -0.91001245960156657011E-01
        39         2         5   -0.10918080429454145308E+00
        39         3         2   -0.60874185085092225034E+00
        39         3         3   -0.71448240744962188131E+00
        39         3         4   -0.11081249714859984223E+01
        39         3         5   -0.66476796825545503289E+00
        39         4         2   -0.81560805262759161760E+00
        39         4         3   -0.98395029574634873537E+00
        39         4         4   -0.11835918838944534670E+01
        39         4         5   -0.86969413554579999559E+00
        39         5         2   -0.86573183026531372319E-01
        39         5         3   -0.14565130465951867111E+00
        39         5         4   -0.17603868902892960691E+00
        39         5         5   -0.19070377665091645114E+00
        40         2         2   -0.64811990775738598236E-01
        40         2         3   -0.98711746353300808265E-01
        40         2         4   -0.14748754192977889255E+00
        40         2         5   -0.30600996654793277685E+00
        40         3         2   -0.90600300279026602102E+00
        40         3         3   -0.14830881030781568608E+01
        40         3         4   -0.10059438458977683073E+01
        40         3         5   -0.95884534154612000023E+00
        40         4         2   -0.85618886105579816714E+00
        40         4         3   -0.12132666512280203541E+01
        40         4         4   -0.95521194351991467464E+00
        40         4         5   -0.68475256625249858455E+00
        40         5         2   -0.80726074638546641005E-01
        40         5         3   -0.79820342345129746686E-01
        40         5         4   -0.14619947943113886790E+00
        40         5         5   -0.52149868336887165998E-01
        41         2         2   -0.41907169178066284998E-01
        41         2         3   -0.47630115244326406976E-01
        41         2         4   -0.14358922999222401007E+00
        41         2         5   -0.13102250958369471290E+00
        41         3         2   -0.64963556663241639466E+00
        41         3         3   -0.10072292879337707561E+01
        41         3         4   -0.10561546941220107954E+01
        41         3         5   -0.88039488619547778825E+00
        41         4         2   -0.62687539858284724303E+00
        41         4         3   -0.94325785673598672165E+00
        41         4         4   -0.11299974312831535528E+01
        41         4         5   -0.10403154776974434803E+01
        41         5         2   -0.51671260801432035425E-01
        41         5         3   -0.35481665879013954412E-01
        41         5         4   -0.10025680775619182084E+00
        41         5         5   -0.88347587121188994597E-01
        42         2         2   -0.24843695341063817827E+00
        42         2         3   -0.19197434741044264173E+00
        42         2         4   -0.12857300464923632211E+00
        42         2         5   -0.40508767470368321761E-01
        42         3         2   -0.90234427585181020692E+00
        42         3         3   -0.90307123104419995130E+00
        42         3         4   -0.81682625658079699438E+00
        42         3         5   -0.73575063224747716539E+00
        42         4         2   -0.39762332102571329440E+00
        42         4         3   -0.68731288037199844698E+00
        42         4         4   -0.11058972219414608951E+01
        42         4         5   -0.75406848685513672148E+00
        42         5         2   -0.81588356552870597294E-01
        42         5         3   -0.18619648241926033821E-01
        42         5         4   -0.22021613742803133884E+00
        42         5         5   -0.12230733245208702531E+00
        43         2         2   -0.17529327427867405498E+00
        43         2         3   -0.18331850973940802541E+00
        43         2         4   -0.12973241435931903709E+00
        43         2         5   -0.95281841967076535971E-01
        43         3         2   -0.86179137011259709933E+00
        43         3         3   -0.10242610043288222776E+01
        43         3         4   -0.96588760386025573901E+00
        43         3         5   -0.72837262548315928612E+00
        43         4         2   -0.95238051829274539273E+00
        43         4         3   -0.91151312643653548129E+00
