    0.95448016935239532454E+00    0.36762170659796471195E-01    0.35155518613310711429E-01   -0.15600207149926369166E-04   -0.95376675829521919423E-04   -0.11816057019602105131E-02
    0.95448008434792497301E+00    0.36762552166231692030E-01    0.35160245032796973164E-01   -0.58102472228075050767E-04    0.95376675978907116561E-04    0.11816057038109186849E-02
    0.57505987685273962651E+00    0.27931274670813049932E-01    0.38106641134704355434E-01    0.10055645801024819166E-02   -0.19832628854395423917E-02    0.10717028811999500379E-03
    0.57505565124615565242E+00    0.27939207702696866598E-01    0.38106212454614152296E-01   -0.11072440662209818898E-02    0.19832630984708012577E-02   -0.10717029963164159310E-03
    0.41257909777053025646E+00    0.24136380124423758436E-01    0.27016554147555688070E-01   -0.31895549497590146423E-03    0.50320668189463252200E-03   -0.11057947771146391363E-02
    0.41258019047698424320E+00    0.24134367299284028435E-01    0.27020977323174849571E-01    0.22739815731744278480E-03   -0.50320666930875877255E-03    0.11057947494572293538E-02
    0.10325400878688484330E+01    0.16686095677202188170E-01    0.32034079915062595167E-01    0.14904951918290093756E-02    0.83385573681566413709E-03    0.12061858297244749168E-02
    0.10325339821791577055E+01    0.16682760261545755143E-01    0.32029255182290015946E-01   -0.15623564980913676181E-02   -0.83385582828188816330E-03   -0.12061859620318493916E-02
    0.10608688372594274885E+01    0.24755082639359115432E-01    0.20395528035694440033E-01    0.18681414627344655743E-02   -0.61143256426720508749E-03   -0.20147925378514786911E-02
    0.10608611906925917712E+01    0.24757528359927252065E-01    0.20403587173918862757E-01   -0.19551574267048007355E-02    0.61143266597499181143E-03    0.20147928729989696139E-02
    0.47731837150330413966E-01    0.28639719396513312749E-01    0.35237508430220158828E-01    0.12557015515723569249E-02   -0.29890812231008400887E-03    0.75302468428740975456E-03
    0.47726634972094096609E-01    0.28640915027655668851E-01    0.35234496334846099330E-01   -0.13453906278616740207E-02    0.29890815124911253699E-03   -0.75302477221067044052E-03
    0.53321965988669417502E+00    0.34745529703487230966E-01    0.49617521508124533269E-01    0.29252569298418741725E-03   -0.13126367570220059001E-02    0.21933392446455713841E-06
    0.53321830176228501852E+00    0.34750780245767297350E-01    0.49617520630789634095E-01   -0.38653713803111805925E-03    0.13126367989211554146E-02   -0.21933393146565997423E-06
    0.28187334328318053300E+00    0.32470023013495490083E-01    0.13684672605729997566E-01   -0.10644686261156359550E-02    0.21317143255595021479E-04   -0.18355806173439643056E-04
    0.28187745330167218727E+00    0.32469937744970804594E-01    0.13684746028913065755E-01    0.99054170956357581214E-03   -0.21317141636340438901E-04    0.18355804779128835565E-04
    0.91926516138501357389E+00    0.36724505259654718903E-01    0.31766502038483142301E-01   -0.27051504393663556051E-03    0.16332065242436624806E-02    0.17641223180832857516E-02
    0.91926607921904368581E+00    0.36717972452674899064E-01    0.31759445569860357550E-01    0.18840331049748399827E-03   -0.16332064934719454918E-02   -0.17641222848449463704E-02
    0.11323936068176554404E+01    0.35280872071241427268E-01    0.36968081308412663322E-01    0.10358861608319865858E-02   -0.59556016020080441466E-03   -0.18683624676312294600E-02
    0.11323892801117885210E+01    0.35283254306023699443E-01    0.36975554739904069323E-01   -0.11274722046342546596E-02    0.59556021920092799479E-03    0.18683626527235576431E-02
    0.99170780344379139137E+00    0.37095802753990797518E-01    0.58283147202158559416E-02    0.44421261953837869662E-03    0.75633842140890653050E-03    0.64712496297921406289E-03
    0.99170589363372529945E+00    0.37092777402102428130E-01    0.58257262219016938895E-02   -0.51069299696364280766E-03   -0.75633844541602302924E-03   -0.64712498351976043172E-03
    0.87937397623679569580E+00    0.35088682759107384102E-01    0.23857099596377627504E-01   -0.10118536448999585799E-02   -0.45962363435060141236E-04   -0.37975426756210327491E-03
    0.87937785916426991495E+00    0.35088866608453547768E-01    0.23858618612559119587E-01    0.92961115384495164420E-03    0.45962359765637756748E-04    0.37975423724427999047E-03
    0.29391355900582788463E+00    0.21396575110336806674E-01    0.27315988616988845679E-02   -0.69912102375726094608E-03   -0.11117454018804693618E-02   -0.33235538514228221436E-03
    0.29391618485737330824E+00    0.21401022087863760118E-01    0.27329282820195721117E-02    0.61380591933548364451E-03    0.11117453396158074024E-02    0.33235536652831209432E-03
    0.67897585785272640546E+00    0.33462512640583329249E-01    0.33327344986625088985E-01   -0.60059894976728731703E-03   -0.72755793983211175264E-03    0.79849394925842639395E-04
    0.67897812253289935303E+00    0.33465422871038229269E-01    0.33327025589188534471E-01    0.53174162356221159418E-03    0.72755791146829546564E-03   -0.79849391812917262399E-04
    0.31926864134305071863E+00    0.33432435703682761297E-01    0.23020424235899318577E-01   -0.34314663268280009558E-03    0.40991605117191042863E-03    0.45167995795495355848E-03
    0.31926982900294226253E+00    0.33430796039879612236E-01    0.23018617516509957965E-01    0.25068345166115289400E-03   -0.40991603991819545484E-03   -0.45167994555466453805E-03
    0.17990003638031101807E+00    0.34671854636716278875E-01    0.15533755316555446571E-01   -0.20841911250848074700E-03   -0.25369916594694917611E-02    0.88829282360549928314E-03
    0.17990071129012766282E+00    0.34682002566478652150E-01    0.15530202158182316099E-01    0.12903702054924926445E-03    0.25369916285981871165E-02   -0.88829280787503211558E-03
    0.95032568602214051445E+00    0.25930261512609083241E-01    0.14903532086628257236E-01   -0.21585239571220711345E-02    0.13648367565005255480E-02    0.11131559164083165041E-03
    0.95033419047406630931E+00    0.25924802183419755341E-01    0.14903086825716449493E-01    0.20937156100527456321E-02   -0.13648365684401106510E-02   -0.11131557630269230889E-03
    0.89101212941158725034E+00    0.32975409966498267500E-01    0.46529883660418103197E-01   -0.44564761769423102099E-03   -0.20544754871620208442E-02    0.38392022407389021755E-04
    0.89101375658640724620E+00    0.32983627850281541094E-01    0.46529730092667920260E-01    0.36794157908388240141E-03    0.20544754222192474630E-02   -0.38392021193802180329E-04
    0.74929277995779008936E+00    0.12568925334013403630E-01    0.15106608357393845957E-01   -0.12046342346546047748E-02    0.10567976764889216827E-02   -0.98152672329263325967E-04
    0.74929746606997060798E+00    0.12564698148755439402E-01    0.15107000967577168329E-01    0.11384247870129197543E-02   -0.10567975945171288309E-02    0.98152664715932312709E-04
    0.88710661928631406870E+00    0.32549237156115802538E-01    0.13624573533430144739E-01    0.68458167320411926482E-03   -0.12090802287860668782E-02    0.19536123253863614882E-03
    0.88710372752033139765E+00    0.32554073472270329825E-01    0.13623792089269202293E-01   -0.76130278364901660549E-03    0.12090802958475844586E-02   -0.19536124337432797613E-03
    0.83850972937364609550E+00    0.37062871177510559040E-01    0.95798449562818372566E-02    0.70740453476750481988E-03    0.91388831614922058817E-03    0.12767881244165777896E-03
    0.83850671755430727927E+00    0.37059215626716962566E-01    0.95793342413772897964E-02   -0.79850620743231594083E-03   -0.91388837883780733168E-03   -0.12767882119984428355E-03
    0.89268512482389161811E+00    0.24283763656577188328E-01    0.33246605728245150202E-01   -0.43525788759525709621E-03    0.57131653205844243251E-03   -0.47547251024826795796E-03
    0.89268669699833291808E+00    0.24281478391296705543E-01    0.33248507617580615181E-01    0.35082961303361690983E-03   -0.57131651309987475235E-03    0.47547249447018821462E-03
    0.41687918921681926809E+00    0.21331777276854733266E-01    0.12695987434520619730E-01   -0.18279025187163491263E-02    0.42871547206259873197E-03    0.22952729132063665399E-03
    0.41688629675997151969E+00    0.21330062418034107657E-01    0.12695069326997696080E-01    0.17258751017325728652E-02   -0.42871539434043371081E-03   -0.22952724970945354043E-03
    0.59782920785506366013E+00    0.24144037483202866745E-01    0.89818098424863292845E-02    0.21926611798069069854E-03    0.11433835297081600254E-03   -0.22025989470229895978E-02
    0.59782816809861671903E+00    0.24143580130914381321E-01    0.89906202166335543596E-02   -0.30061338882004547254E-03   -0.11433835538854487501E-03    0.22025989935977995787E-02
    0.96885464487064287820E+00    0.21291217838612125357E-01    0.39223409873632202050E-01    0.84663798835685048251E-03    0.15228198536621085756E-02   -0.73268084032435595583E-04
    0.96885108149236909281E+00    0.21285126568459683538E-01    0.39223702945522707919E-01   -0.93505393143348061735E-03   -0.15228199736069018225E-02    0.73268089803390828909E-04
    0.34836453383756577074E+00    0.13085903123013935268E-01    0.16550019572492476183E-01   -0.60028698362399270008E-04   -0.30687274339993235017E-03   -0.53800987187298927004E-03
    0.34836456696758305585E+00    0.13087130613749872743E-01    0.16552171611563297471E-01   -0.43463686460084949650E-04    0.30687274313688831483E-03    0.53800987141181997285E-03
    0.46434252446605339681E+00    0.28387713670797301568E-01    0.21789274278907953125E-01   -0.11647620784992768618E-03   -0.75281838754568677300E-03    0.18567225133656932120E-03
    0.46434280791069315608E+00    0.28390724943421860593E-01    0.21788531590130905818E-01    0.25246155430790158180E-04    0.75281838267896483870E-03   -0.18567225013625961280E-03
    0.84333439832199341701E+00    0.23066606331956309578E-01    0.17355894431831490887E-01   -0.26474968703685687176E-03    0.12945475992916347140E-03    0.16493457414164315361E-03
    0.84333526756338583752E+00    0.23066088512946125028E-01    0.17355234693572550719E-01    0.16987103044505613095E-03   -0.12945475726005049389E-03   -0.16493457074100333071E-03
    0.11225118530010527174E+01    0.25390263526508853598E-01    0.40827359981156583629E-02   -0.37037763563834363119E-03   -0.65876270381371295013E-03    0.51973559171242169220E-03
    0.11225131660384688459E+01    0.25392898576215704176E-01    0.40806570566232856084E-02    0.28614134073854399862E-03    0.65876268559802856391E-03   -0.51973557734102601713E-03
    0.59641130005925979685E+00    0.23068809315248062913E-01    0.36118612337752910302E-01    0.21627261253680214259E-03   -0.46947972723679532890E-03   -0.86879882013452704843E-04
    0.59641026813091368997E+00    0.23070687233899048879E-01    0.36118959857233214061E-01   -0.29969163786290684958E-03    0.46947973734028834942E-03    0.86879883883161302858E-04
    0.74851759678927587416E+00    0.36439030795658633455E-01    0.48766861936213851125E-01   -0.24391845933746511207E-02    0.55727537764835839251E-04    0.10401923570900813588E-02
    0.74852719713219695308E+00    0.36438807886291613158E-01    0.48762701181420342600E-01    0.23610033079812047484E-02   -0.55727527308046460636E-04   -0.10401921619070026749E-02
    0.80954936902432750312E+00    0.24443445071160040810E-01    0.45560908687314371004E-02   -0.17712740826675414142E-02    0.17425601859514874836E-02   -0.94981516659061447118E-03
    0.80955634585349811605E+00    0.24436474855077088691E-01    0.45598901159559406329E-02    0.17171526826930368689E-02   -0.17425600214555862083E-02    0.94981507692903303485E-03
    0.28736815517377166038E-02    0.17297153203744045080E-01    0.28694178340799851752E-02   -0.42659725173319431625E-03   -0.13343705776400647877E-04   -0.47938975467465175066E-03
    0.28752448559601585451E-02    0.17297206578557385026E-01    0.28713353926953545658E-02    0.35505501056863478845E-03    0.13343706018817367578E-04    0.47938973710405497191E-03
    0.38119270424269324771E+00    0.35489758651054727212E-01    0.26309074920674191400E-01    0.66968004358115905232E-03    0.74316075762497716545E-03    0.99335684639012653170E-03
    0.38118988102421813569E+00    0.35486786010978300931E-01    0.26305101497237248775E-01   -0.74193063460881170101E-03   -0.74316079552233266659E-03   -0.99335689704618855903E-03
    0.34881649100808698183E+00    0.24104979903930224411E-01    0.24652896917310838931E-01   -0.17954957323537308069E-03    0.17604331836413966272E-02    0.22897671233076239382E-03
    0.34881705289984232810E+00    0.24097938182405343605E-01    0.24651981011919545106E-01    0.10139675051105503955E-03   -0.17604331643147031698E-02   -0.22897670981697045771E-03
    0.71725445924260033959E+00    0.22871579474802467696E-01    0.40771934898894593435E-01    0.13410180035299075138E-02   -0.90961753333275831637E-03   -0.28135162805694336353E-03
    0.71724892730841205424E+00    0.22875217940014975354E-01    0.40773060303884764433E-01   -0.14249529968849024807E-02    0.90961763892176493006E-03    0.28135166071642698799E-03
    0.20948549176371999980E+00    0.27250636308486338860E-01    0.68739449956577540479E-02    0.16038521437115467981E-02    0.24760836377840964940E-03    0.16632856768607560526E-02
    0.20947888545061771337E+00    0.27249645877704068569E-01    0.68672918709133633219E-02   -0.16993135941449461716E-02   -0.24760840351685747904E-03   -0.16632859395621587845E-02
    0.56915945203918127948E+00    0.31635593226708121073E-01    0.12281016993858145589E-01   -0.63544617219477895782E-03   -0.91080122342520296319E-03   -0.67733245093839979274E-03
    0.56916185236310468110E+00    0.31639236428519436350E-01    0.12283726321369632314E-01    0.56471678093344252446E-03    0.91080118476771939045E-03    0.67733242219012031963E-03
    0.16232935022607328235E+00    0.29332334054087774028E-01    0.42078395262490998763E-01    0.12841321801663355216E-02   -0.70114813457639144252E-03    0.45521786710631557136E-03
    0.16232405916478068186E+00    0.29335138643333286135E-01    0.42076574393166893406E-01   -0.13614017109140825242E-02    0.70114820601386912066E-03   -0.45521791024550934020E-03
    0.57626746288888930358E+00    0.34762374805815662859E-01    0.48429529503530688306E-01    0.19107341994484890613E-03    0.50208636590518798855E-03    0.18354057200665797357E-02
    0.57626656957281574556E+00    0.34760366464024597399E-01    0.48422187894075707781E-01   -0.25558543728618367654E-03   -0.50208637313896276565E-03   -0.18354057465100614716E-02
    0.88911396083803018175E+00    0.32937738965716396866E-01    0.46138369263688958077E-01    0.14788849288142171326E-02    0.92033045059197867918E-03    0.20565161305158776600E-03
    0.88910785587995067036E+00    0.32934057649576638227E-01    0.46137546658502073815E-01   -0.15735990337589237861E-02   -0.92033058363155857435E-03   -0.20565164277982743847E-03
    0.11010372853475303145E+01    0.17092209921350395851E-01    0.11370152339338447656E-01   -0.13950454398742586845E-02   -0.15839727101027352993E-03    0.76134567533348441581E-03
    0.11010426908764374687E+01    0.17092843509626337584E-01    0.11367106960521324022E-01    0.13077223065146208539E-02    0.15839725231831026952E-03   -0.76134558548947826612E-03
    0.65695889535161589023E+00    0.27623477311656763344E-01    0.20159414081370542748E-01   -0.19601919778589637950E-03    0.11518012990037287176E-02    0.40925005005013314610E-03
    0.65695953817156493848E+00    0.27618870109991144890E-01    0.20157777082424742365E-01    0.12539102158696849277E-03   -0.11518012859304288965E-02   -0.40925004540501888324E-03
    0.90005805743537181662E+00    0.33555260507139132720E-01    0.17609677430715536817E-01   -0.96141005170367584490E-03   -0.11685242891038257265E-02    0.71609003751182536161E-04
    0.90006172099986647694E+00    0.33559934598932299188E-01    0.17609390995029200466E-01    0.87037422489735815408E-03    0.11685241916735270885E-02   -0.71608997780500809895E-04
    0.16262715319670084657E+00    0.14166802754903763673E-01    0.27294824725998183962E-01    0.59121664966553825679E-03    0.51901505483218800165E-03   -0.17692425492111757499E-02
    0.16262463649356692641E+00    0.14164726698565643578E-01    0.27301901682907209895E-01   -0.66713730800607587770E-03   -0.51901508487193310712E-03    0.17692426229224487294E-02
    0.58860417081256055649E+00    0.37487848304052273640E-01    0.16924122472688426372E-01   -0.11215813460869743668E-02    0.91940085288511269948E-03    0.87422138881261698094E-03
    0.58860847391928305949E+00    0.37484170705913505417E-01    0.16920625592146836674E-01    0.10299749985034623283E-02   -0.91940076228000659937E-03   -0.87422130265985627424E-03
    0.18274339787090025655E-01    0.12635468930705631013E-01    0.35093548730258591895E-01    0.15857500010268805947E-03   -0.10608501950948908809E-02   -0.18661552135588706583E-02
    0.18273532589420271588E-01    0.12639712321656618871E-01    0.35101013333833364083E-01   -0.24502477400663080559E-03    0.10608502138958119873E-02    0.18661552524057917809E-02
    0.81186442459939278660E+00    0.34146191747366973213E-01    0.41008316272430046789E-01    0.55327921710478710979E-03    0.20401849482483583147E-02    0.11569852186298086160E-02
    0.81186204341070722368E+00    0.34138031031268951943E-01    0.41003688344992884895E-01   -0.63731861457787849622E-03   -0.20401850503158442882E-02   -0.11569852765120963375E-02
    0.35065085803849205259E+00    0.15242079893155057249E-01    0.13291167136822946634E-01   -0.43649300574334881338E-03    0.84180302666087935930E-04   -0.77154472475778100929E-03
    0.35065244810799789388E+00    0.15241743172077883497E-01    0.13294253314498473070E-01    0.35854205123891751128E-03   -0.84180300057604235081E-04    0.77154470085002860389E-03
    0.32482678084978838795E+00    0.27450142068663762468E-01    0.48178037353582309210E-01    0.10671053679168064458E-02   -0.26431957062368139147E-03    0.93618524390122481466E-03
    0.32482234155176320511E+00    0.27451199345844039951E-01    0.48174292616510627774E-01   -0.11525460679665125788E-02    0.26431959568756627828E-03   -0.93618533267421713551E-03
    0.34119138054476760846E+00    0.33247721343081231005E-01    0.34604197899935046356E-01    0.21201121329095638942E-03   -0.54774362710782254285E-03   -0.22683032225563786642E-04
    0.34119038652165767367E+00    0.33249912317211187396E-01    0.34604288632048285645E-01   -0.28500043268155197994E-03    0.54774363704293061762E-03    0.22683032636994184314E-04
    0.94793621197869926132E+00    0.35457609400230453989E-01    0.50119581300079249497E-02   -0.89581841874546684363E-03    0.61146545116308456745E-04    0.69263198622414963099E-03
    0.94793964330316293765E+00    0.35457364814207241455E-01    0.50091876038444310693E-02    0.81984486275995323463E-03   -0.61146541131237082834E-04   -0.69263194108361227259E-03
    0.83972749318036887800E+00    0.30950015645440226431E-01    0.19348679096377028458E-01   -0.70460025920211918297E-03    0.57759430210017545515E-03   -0.62348618761148746209E-03
    0.83973012320946938125E+00    0.30947705269639788628E-01    0.19351173039607653253E-01    0.61041505464614557574E-03   -0.57759426633122493665E-03    0.62348614900056885477E-03
    0.80234525547702895132E+00    0.23621717608202190408E-01    0.19146780236585336787E-01    0.11911832413659831451E-02   -0.77490706062201492130E-03   -0.10175207596252522965E-02
    0.80234030632134967220E+00    0.23624817231710400212E-01    0.19150850313407311032E-01   -0.12833985243928200132E-02    0.77490714903655536720E-03    0.10175208757212783183E-02
    0.99411836419672028331E+00    0.28200789940888315588E-01    0.28111607991686661870E-02   -0.11644725202541435314E-02    0.73806427711128126841E-03   -0.12093044136277173849E-02
    0.99412284934584105311E+00    0.28197837688744301077E-01    0.28159980086890469900E-02    0.10781057067777023283E-02   -0.73806420563563024124E-03    0.12093042965162096106E-02
    0.30800615137561915269E+00    0.33923180134035516020E-01    0.24468688473702548264E-01    0.59765221737937280610E-03   -0.62434955823817395691E-03   -0.69284949683666777458E-03
    0.30800365448744171371E+00    0.33925677530736261800E-01    0.24471459869989591746E-01   -0.65079265886487061999E-03    0.62434957894875011460E-03    0.69284951981948578875E-03
    0.24723921336099231177E-01    0.13877911418585214820E-01    0.23792149108658167816E-01    0.15581750433605278099E-03   -0.35449888193793950955E-05   -0.51259997008464073913E-03
    0.24723147194728182369E-01    0.13877925598551412584E-01    0.23794199508241305197E-01   -0.23125324011767992016E-03    0.35449953492933396951E-05    0.51259997610958788188E-03
    0.10490167792899018906E+01    0.19499787745782298093E-01    0.37725301946614261950E-01   -0.71797015142428756342E-03    0.42147849835070795533E-03   -0.50592662102614345456E-03
    0.10490194807980475211E+01    0.19498101832588928678E-01    0.37727325652138030132E-01    0.63278452592146745923E-03   -0.42147847410203294729E-03    0.50592659191896411416E-03
    0.54226409757022930869E+00    0.31450808639186533799E-01    0.47681204512407024398E-01   -0.20205700420548544064E-03    0.31651689432262813647E-03   -0.67356698272331310719E-03
    0.54226474250045697545E+00    0.31449542571985705797E-01    0.47683898779536784684E-01    0.12040820391123401121E-03   -0.31651689015585785479E-03    0.67356697385617550575E-03
    0.26711125353993553366E+00    0.27256151508999262173E-01    0.21431769473649241176E-01    0.18065366011755352137E-02   -0.12549261333933980651E-02    0.23564680182028016966E-02
    0.26710386924866408309E+00    0.27261171187452273162E-01    0.21422343650549839633E-01   -0.18856284930527527927E-02    0.12549263166247537175E-02   -0.23564683622699289164E-02
    0.15689418259021059576E+00    0.22310915695870101733E-01    0.29047483517517555529E-01    0.16331017079444085289E-03   -0.13191819483645726360E-03   -0.73222886271443268520E-03
    0.15689335914481514211E+00    0.22311443368496410716E-01    0.29050412432112072969E-01   -0.24841265072362618029E-03    0.13191819717053634704E-03    0.73222887223519229991E-03
    0.11113973487506891846E+01    0.36982539427010935329E-01    0.16633637372777936719E-01    0.40070360067374314206E-03    0.77311302496959179251E-03   -0.15812474372681299423E-02
    0.11113955829869464065E+01    0.36979446979949592844E-01    0.16639962352221700920E-01   -0.48217972654886285394E-03   -0.77311305277610951458E-03    0.15812474941407778095E-02
    0.80025245340067963085E+00    0.30695230138398088560E-01    0.44121306699318900424E-01    0.39680914085680514406E-03    0.96611238527635062701E-03    0.16451829606793827215E-04
    0.80025069867012543767E+00    0.30691365690965227708E-01    0.44121240892036388270E-01   -0.48055663258062664535E-03   -0.96611242076995260813E-03   -0.16451830211210764857E-04
    0.89954617111486900871E+00    0.16598132533851468057E-01    0.45273731580785852788E-02   -0.91725223725245652422E-03   -0.36214135677043650472E-03   -0.13796752619156245172E-03
    0.89954971292466601174E+00    0.16599581098560401565E-01    0.45279250279097521190E-02    0.85365349110276241354E-03    0.36214133637693630237E-03    0.13796751842210799258E-03
    0.99277880448027333582E+00    0.26691609960226455461E-01    0.39605332060060491339E-01    0.10543848200056068262E-02   -0.34169586482013802897E-04    0.50508294607078607023E-03
    0.99277441485015660572E+00    0.26691746638478893588E-01    0.39603311729658127738E-01   -0.11404318473507743092E-02    0.34169589708600538863E-04   -0.50508299376506927188E-03
    0.11397443680617458384E+01    0.26327197558617676520E-01    0.69631134597987042606E-02    0.52597993552923642206E-03   -0.12093555879175522450E-03   -0.69375903579474223429E-03
    0.11397420964071236504E+01    0.26327681300665983777E-01    0.69658884948699140854E-02   -0.60984784338407455051E-03    0.12093556455188388598E-03    0.69375906883830155102E-03
    0.54653039311704387782E+00    0.28756744510827162570E-01    0.23275672028278827919E-01   -0.97257216898421019503E-03   -0.16306561194726805226E-02    0.25359384194561189864E-03
    0.54653410047174999509E+00    0.28763267123338532444E-01    0.23274657654772039350E-01    0.88110851018806390922E-03    0.16306559812384847311E-02   -0.25359382044792122676E-03
    0.38516475442686720632E+00    0.13781234239108723985E-01    0.44329546607268704994E-01   -0.81273513664529705054E-03   -0.12473606807231719332E-02    0.51300380456650157817E-03
    0.38516783382816915937E+00    0.13786223675645666378E-01    0.44327494594594535338E-01    0.72696737525198000963E-03    0.12473605983619700903E-02   -0.51300377069369283191E-03
    0.35577471900391183235E+00    0.15898626748351223775E-01    0.36246856905803193777E-02    0.37041067365813296541E-03    0.11452024748960660248E-03   -0.42048020697189186778E-03
