         8         4         3   -0.10754599417347754375E+01
         8         4         4   -0.96353140129020042881E+00
         8         4         5   -0.77087026747443376795E+00
         8         5         2   -0.88455361766723611394E-01
         8         5         3   -0.52895354233080969786E-01
         8         5         4   -0.11939666132414769595E+00
         8         5         5   -0.17007983265249984606E+00
         9         2         2   -0.12913101803037341231E+00
         9         2         3   -0.85436181279862410953E-01
         9         2         4   -0.60420451732933019851E-01
         9         2         5   -0.12715946225035743011E+00
         9         3         2   -0.71816177234929412521E+00
         9         3         3   -0.93121409276471689420E+00
         9         3         4   -0.68813955696914264060E+00
         9         3         5   -0.68223431692107339153E+00
         9         4         2   -0.11758313588978086539E+01
         9         4         3   -0.11165185030104292085E+01
         9         4         4   -0.73490351467210945913E+00
         9         4         5   -0.87173308873128751983E+00
         9         5         2   -0.17351239476377491866E+00
         9         5         3   -0.15103888393650152788E+00
         9         5         4   -0.53219085840834470802E-01
         9         5         5   -0.13403146522732400925E+00
        10         2         2   -0.27300047979240724128E-01
        10         2         3   -0.56750587020306712815E-01
        10         2         4   -0.70740187760512482362E-01
        10         2         5   -0.93188241199666760339E-01
        10         3         2   -0.48697084959210001909E+00
        10         3         3   -0.45919551941367525716E+00
        10         3         4   -0.77533759937093293946E+00
        10         3         5   -0.64948906599771116799E+00
        10         4         2   -0.65867927796108449723E+00
        10         4         3   -0.72688523364427759521E+00
        10         4         4   -0.96690482754639273111E+00
        10         4         5   -0.53965141373722491647E+00
        10         5         2   -0.13307005244918335141E+00
        10         5         3   -0.17560893145041811536E+00
        10         5         4   -0.16805237686266982777E+00
        10         5         5   -0.89422447162397958320E-01
        11         2         2   -0.46082793766956030301E-01
        11         2         3   -0.71125437495465029802E-01
        11         2         4   -0.90655964263757576882E-01
        11         2         5   -0.15959328795675395418E+00
        11         3         2   -0.67194122177657655826E+00
        11         3         3   -0.82038777121458028585E+00
        11         3         4   -0.10387402279031463515E+01
        11         3         5   -0.15497397629109896933E+01
        11         4         2   -0.41497257046340529918E+00
        11         4         3   -0.48823964507314054906E+00
        11         4         4   -0.91026404821315998195E+00
        11         4         5   -0.90712859064166140310E+00
        11         5         2   -0.32395713885385007957E-01
        11         5         3   -0.43298196115452769472E-01
        11         5         4   -0.16003058046940410453E+00
        11         5         5   -0.21782802873816614619E+00
        12         2         2   -0.19510007528367340202E+00
        12         2         3   -0.16019357266084097158E+00
        12         2         4   -0.11881814818076100182E+00
        12         2         5   -0.19954986116052536582E+00
        12         3         2   -0.89829205506467713072E+00
        12         3         3   -0.87330742903132785315E+00
        12         3         4   -0.57080432638460476547E+00
        12         3         5   -0.83208230020412154992E+00
        12         4         2   -0.47440001111421853386E+00
        12         4         3   -0.56328459510172479430E+00
        12         4         4   -0.83371651290117121391E+00
        12         4         5   -0.67852963246708108969E+00
        12         5         2   -0.75927565996749130095E-01
        12         5         3   -0.12204544033289130289E+00
        12         5         4   -0.16767704660975293884E+00
        12         5         5   -0.11603864928271560852E+00
        13         2         2   -0.12100380408643918173E+00
        13         2         3   -0.21942451871064466706E+00
        13         2         4   -0.65654749065067269376E-01
        13         2         5   -0.19751400891616982536E+00
        13         3         2   -0.61824251150743625427E+00
        13         3         3   -0.11430990145587791584E+01
        13         3         4   -0.73174220288042424176E+00
        13         3         5   -0.92792405678052680695E+00
        13         4         2   -0.56636788251431757768E+00
        13         4         3   -0.56757421277784048108E+00
        13         4         4   -0.46008789825984053312E+00
        13         4         5   -0.50641960354934967281E+00
        13         5         2   -0.90306692184973919035E-01
        13         5         3   -0.71814483970739834140E-01
        13         5         4   -0.62570829334800112664E-01
        13         5         5   -0.86962856963962748003E-01
        14         2         2   -0.65144655634463893845E-01
        14         2         3   -0.13945329952649235250E+00
        14         2         4   -0.78127571670042250673E-01
        14         2         5   -0.45554519405056899395E-01
        14         3         2   -0.86644669905367055485E+00
        14         3         3   -0.72447599437699516933E+00
        14         3         4   -0.82855856547183126537E+00
        14         3         5   -0.69726864804873045500E+00
        14         4         2   -0.68349086191367014465E+00
        14         4         3   -0.10606617279845902413E+01
        14         4         4   -0.72780883148090957935E+00
        14         4         5   -0.43572278668788161360E+00
        14         5         2   -0.49175124429826397310E-01
        14         5         3   -0.16319632188878943624E+00
        14         5         4   -0.53580462414653307057E-01
        14         5         5   -0.61951355629586535301E-01
        15         2         2   -0.86135418249906614552E-01
        15         2         3   -0.58638649786910371220E-01
        15         2         4   -0.36774829229297256727E-01
        15         2         5   -0.30779119307067152704E-02
        15         3         2   -0.91903171681289397288E+00
        15         3         3   -0.57918502950348049740E+00
        15         3         4   -0.56775868233076931535E+00
        15         3         5   -0.48374502325564638916E+00
        15         4         2   -0.72970277688870188726E+00
        15         4         3   -0.89385994885208974736E+00
        15         4         4   -0.11726785303305327091E+01
        15         4         5   -0.94724109611959739219E+00
        15         5         2   -0.68423659215837914771E-01
        15         5         3   -0.12335872271444098258E+00
        15         5         4   -0.22422944862840815672E+00
        15         5         5   -0.17854850703529343003E+00
        16         2         2   -0.56635381664922747336E-01
        16         2         3   -0.11218476783044854794E+00
        16         2         4   -0.14335890007404500368E+00
        16         2         5   -0.80833514011113660747E-01
        16         3         2   -0.57362055193576677592E+00
        16         3         3   -0.95945182231518333360E+00
        16         3         4   -0.86148828113983499932E+00
        16         3         5   -0.29803949811028690453E+00
        16         4         2   -0.57587011068144011716E+00
        16         4         3   -0.71411213262944328584E+00
        16         4         4   -0.81529078568839830066E+00
        16         4         5   -0.48222741544137448511E+00
        16         5         2   -0.25956917773359129697E-01
        16         5         3   -0.19279427187089880069E-01
        16         5         4   -0.14176048526430390373E+00
        16         5         5   -0.80022759886593061718E-01
        17         2         2   -0.43046837619122688134E-01
        17         2         3   -0.94184930449637035976E-01
        17         2         4   -0.18518053551455002093E+00
        17         2         5   -0.10889517924804525961E+00
        17         3         2   -0.74556113510048660498E+00
        17         3         3   -0.11026435404870353896E+01
        17         3         4   -0.87940025180730763132E+00
        17         3         5   -0.49610780522002506654E+00
        17         4         2   -0.94228804323220716199E+00
        17         4         3   -0.90118549443584961001E+00
        17         4         4   -0.80723005014780113697E+00
        17         4         5   -0.10298560971731869351E+01
        17         5         2   -0.42157999818783646606E-01
        17         5         3   -0.57725962883697544414E-01
        17         5         4   -0.11098281824176162158E+00
        17         5         5   -0.19164065809679753372E+00
        18         2         2   -0.46776572763060821764E-02
        18         2         3   -0.63950259380736937387E-01
        18         2         4   -0.10191784028544489948E+00
        18         2         5   -0.26540871058540908833E-01
        18         3         2   -0.97895305288945499989E+00
        18         3         3   -0.86695380970298263623E+00
        18         3         4   -0.10751674642594939435E+01
        18         3         5   -0.56001933243488055680E+00
        18         4         2   -0.95988708711411296903E+00
        18         4         3   -0.10564425807175197303E+01
        18         4         4   -0.10557492693006620410E+01
        18         4         5   -0.71307625318991951779E+00
        18         5         2   -0.12876035914843286800E+00
        18         5         3   -0.16167329474650335430E+00
        18         5         4   -0.12357469139777016442E+00
        18         5         5   -0.88828141658112202972E-01
        19         2         2   -0.45190126233650818044E-01
        19         2         3   -0.15931159986341578150E+00
        19         2         4   -0.48988856189682079834E-01
        19         2         5   -0.11788458689554676129E+00
        19         3         2   -0.11706242844505772016E+01
        19         3         3   -0.70266945526442603498E+00
        19         3         4   -0.68784918706719888615E+00
        19         3         5   -0.79635031267977285374E+00
        19         4         2   -0.97553521783516772281E+00
        19         4         3   -0.56798503832978108896E+00
        19         4         4   -0.69586103020676537412E+00
        19         4         5   -0.73065615285710183713E+00
        19         5         2   -0.61607773853811456655E-01
        19         5         3   -0.13215972207211135192E+00
        19         5         4   -0.51493530905165500744E-01
        19         5         5   -0.54430161200657800613E-01
        20         2         2   -0.18116423646736826147E+00
        20         2         3   -0.15328376700827148205E+00
        20         2         4   -0.80677787194868108567E-01
        20         2         5   -0.20172566811367426132E+00
        20         3         2   -0.82453560755097010659E+00
        20         3         3   -0.69793390996642656887E+00
        20         3         4   -0.62587032522662133793E+00
        20         3         5   -0.95340163030364932784E+00
        20         4         2   -0.58626554272245390287E+00
        20         4         3   -0.84097580805516725100E+00
        20         4         4   -0.47512209150589540529E+00
        20         4         5   -0.69627884554098395942E+00
        20         5         2   -0.60621895839627799873E-01
        20         5         3   -0.11648013637374907137E+00
        20         5         4   -0.26316881347897922577E-01
        20         5         5   -0.55828889625467927049E-01
        21         2         2   -0.38076654149901434376E+00
        21         2         3   -0.16208786572750788491E+00
        21         2         4   -0.10696091155019792074E+00
        21         2         5   -0.82231355578223419567E-01
        21         3         2   -0.12735875129600102706E+01
        21         3         3   -0.10176688766471386760E+01
        21         3         4   -0.11997421329936819312E+01
        21         3         5   -0.10391420911261748383E+01
        21         4         2   -0.95535516715022850143E+00
        21         4         3   -0.78829483428561319958E+00
        21         4         4   -0.82896211961667265467E+00
        21         4         5   -0.10642178299075966130E+01
        21         5         2   -0.11978876222016425490E+00
        21         5         3   -0.83249640851699932553E-01
        21         5         4   -0.16186436199335385577E+00
        21         5         5   -0.13185349668546764157E+00
        22         2         2   -0.98196248545553407872E-01
        22         2         3   -0.10776071944945775360E+00
        22         2         4   -0.70205315691700423408E-01
        22         2         5   -0.38193410889023692023E-01
        22         3         2   -0.85890603640852036804E+00
        22         3         3   -0.88459779306740027316E+00
        22         3         4   -0.11470297042291206502E+01
        22         3         5   -0.79642808169253098693E+00
        22         4         2   -0.12731532192366621370E+01
        22         4         3   -0.87167595585867019281E+00
        22         4         4   -0.11998667114238892317E+01
        22         4         5   -0.14116149579042742701E+01
        22         5         2   -0.16684185456314751250E+00
        22         5         3   -0.75522627414725471140E-01
        22         5         4   -0.23540246969062059157E+00
        22         5         5   -0.29591730305132135648E+00
        23         2         2   -0.16191326901947902805E+00
        23         2         3   -0.32850337688367564626E+00
        23         2         4   -0.50342597763584191750E-01
        23         2         5   -0.43173717039986028721E-01
        23         3         2   -0.94111016352194010182E+00
        23         3         3   -0.15393475676307453170E+01
        23         3         4   -0.75058798106308477482E+00
        23         3         5   -0.79387900001225841784E+00
        23         4         2   -0.39601463552747229180E+00
        23         4         3   -0.10340035068054311829E+01
        23         4         4   -0.12012763540325273048E+01
        23         4         5   -0.10778726040090089722E+01
        23         5         2   -0.25269881552242252909E-01
        23         5         3   -0.97968734376786353879E-01
        23         5         4   -0.15117418288142431271E+00
        23         5         5   -0.18896856301787950949E+00
        24         2         2   -0.17286885986573866103E+00
        24         2         3   -0.16855960597453623073E+00
        24         2         4   -0.73617476473618076449E-01
        24         2         5   -0.14103877526849104007E+00
        24         3         2   -0.89901792456294782330E+00
        24         3         3   -0.87538080284971830913E+00
        24         3         4   -0.46927343820160344334E+00
        24         3         5   -0.40124999031485225620E+00
        24         4         2   -0.40443294687737763038E+00
        24         4         3   -0.52416792966904812712E+00
        24         4         4   -0.12451256727508728250E+01
        24         4         5   -0.88131727185255315238E+00
        24         5         2   -0.17794590337477496356E-01
        24         5         3   -0.15374626428445125476E-01
        24         5         4   -0.16180968762572439656E+00
        24         5         5   -0.17614022574329515902E+00
        25         2         2   -0.55949016440044116449E-01
        25         2         3   -0.55440387128410456574E-01
        25         2         4   -0.15943784613041298015E+00
        25         2         5   -0.10784444040223938044E+00
        25         3         2   -0.60929249233975124600E+00
        25         3         3   -0.57732807859107915238E+00
        25         3         4   -0.10408496449455575394E+01
        25         3         5   -0.62781741123912992997E+00
        25         4         2   -0.91272035520187277946E+00
        25         4         3   -0.98670267468381367415E+00
        25         4         4   -0.95555731601505289330E+00
        25         4         5   -0.63163880227048052607E+00
        25         5         2   -0.93044543694115314225E-01
        25         5         3   -0.78208558266974509410E-01
        25         5         4   -0.65464268947804701848E-01
        25         5         5   -0.67013295400159794690E-01
        26         2         2   -0.21668019897238207511E-01
        26         2         3   -0.10195037312721080824E+00
        26         2         4   -0.10868969328362922122E+00
        26         2         5   -0.93243984630272974679E-01
        26         3         2   -0.60676269142209160457E+00
        26         3         3   -0.75684147036374405104E+00
        26         3         4   -0.81680292437370938252E+00
        26         3         5   -0.51959443013615946860E+00
        26         4         2   -0.47709499386405546106E+00
        26         4         3   -0.10943647709403261370E+01
        26         4         4   -0.96525952440634477103E+00
        26         4         5   -0.47268169158533740459E+00
        26         5         2   -0.85174557179358789671E-01
        26         5         3   -0.14208305813214885949E+00
        26         5         4   -0.18634257677953078303E+00
        26         5         5   -0.67228491419620853287E-01
        27         2         2   -0.13155858168268738662E+00
        27         2         3   -0.28261170830339427118E+00
        27         2         4   -0.13717246882305492162E+00
        27         2         5   -0.11743079127342720414E+00
        27         3         2   -0.95860637727755371174E+00
        27         3         3   -0.98381468309728858923E+00
        27         3         4   -0.12615605043283564246E+01
        27         3         5   -0.45701051752889471080E+00
        27         4         2   -0.66974205350083426680E+00
        27         4         3   -0.11904205297047227852E+01
        27         4         4   -0.11417375271570373574E+01
        27         4         5   -0.27091387060541360920E+00
        27         5         2   -0.43246299665626375397E-01
        27         5         3   -0.20617849144372848991E+00
        27         5         4   -0.96318803002430744553E-01
        27         5         5   -0.16950661486062751360E-01
        28         2         2   -0.61806123225375972363E-01
        28         2         3   -0.89656944227175475182E-01
        28         2         4   -0.12785182609759279670E+00
        28         2         5   -0.69090208537289962698E-01
        28         3         2   -0.61669251031953553621E+00
        28         3         3   -0.10042251990043800092E+01
        28         3         4   -0.11229902333381587276E+01
        28         3         5   -0.54817748391347698167E+00
        28         4         2   -0.82992598540083672987E+00
        28         4         3   -0.87015996734098299825E+00
        28         4         4   -0.86830081923318069848E+00
        28         4         5   -0.59948809685979909112E+00
        28         5         2   -0.15517771489244033822E+00
        28         5         3   -0.16164463955960087227E+00
        28         5         4   -0.87568478239890890080E-01
        28         5         5   -0.39611933266744274451E-01
        29         2         2   -0.15721941304918513049E+00
        29         2         3   -0.14979686324876465009E+00
        29         2         4   -0.16859756153370225595E+00
        29         2         5   -0.42281458867115345734E-01
        29         3         2   -0.10248543750078649150E+01
        29         3         3   -0.10686191513193772362E+01
        29         3         4   -0.80220279893159296414E+00
        29         3         5   -0.51279621425999888373E+00
        29         4         2   -0.80494329681135734500E+00
        29         4         3   -0.59615204029639523586E+00
        29         4         4   -0.92425782799524680566E+00
        29         4         5   -0.70369121182831073646E+00
        29         5         2   -0.31582047977820916496E-01
        29         5         3   -0.49569543092465605250E-01
        29         5         4   -0.13412989506081188229E+00
        29         5         5   -0.12569097255094702215E+00
        30         2         2   -0.17475351194893340434E+00
        30         2         3   -0.34730197515794640484E-01
        30         2         4   -0.10166504146655816476E+00
        30         2         5   -0.11358182115057391393E+00
        30         3         2   -0.76347211683498250601E+00
        30         3         3   -0.10664580178677842692E+01
        30         3         4   -0.80650128517125896366E+00
        30         3         5   -0.94097842300981271446E+00
        30         4         2   -0.53390875481377331191E+00
        30         4         3   -0.78822252949675031264E+00
        30         4         4   -0.10815846670265327756E+01
        30         4         5   -0.75686614732778034753E+00
        30         5         2   -0.35500633187203714525E-01
        30         5         3   -0.75283368787041046732E-01
        30         5         4   -0.13207247809451491682E+00
        30         5         5   -0.10038977566533230368E+00
        31         2         2   -0.79009312962969702188E-01
        31         2         3   -0.43517790536996517337E-01
        31         2         4   -0.66065708043828053064E-01
        31         2         5   -0.50259138490284446799E-01
        31         3         2   -0.47085621976169794722E+00
        31         3         3   -0.83848700696161648782E+00
        31         3         4   -0.68646642350729503157E+00
        31         3         5   -0.41268088868774843725E+00
        31         4         2   -0.73705153624664754286E+00
        31         4         3   -0.76680522204924805862E+00
        31         4         4   -0.95216153842645456784E+00
        31         4         5   -0.88389663256332928754E+00
        31         5         2   -0.14375591205056448274E+00
        31         5         3   -0.14934063684375795122E+00
        31         5         4   -0.72893916156827581743E-01
        31         5         5   -0.11910770914387713848E+00
        32         2         2   -0.88460441286846075437E-01
        32         2         3   -0.17488590427125327853E+00
        32         2         4   -0.17656081779784657537E+00
        32         2         5   -0.13172807990096604969E+00
        32         3         2   -0.65781592860686866064E+00
        32         3         3   -0.94639507817091728104E+00
        32         3         4   -0.93133442516456155236E+00
        32         3         5   -0.61663460675743897443E+00
        32         4         2   -0.55673446231622170099E+00
        32         4         3   -0.50866060251674216630E+00
        32         4         4   -0.12429030691679543441E+01
        32         4         5   -0.86049629202582456067E+00
        32         5         2   -0.82526187057520544732E-01
        32         5         3   -0.86579309478731464322E-01
        32         5         4   -0.24467233490331641299E+00
        32         5         5   -0.16968445979072571683E+00
        33         2         2   -0.16582463269364119962E+00
        33         2         3   -0.98526278199061179119E-01
        33         2         4   -0.10092711807130819168E+00
        33         2         5   -0.55097235734614814773E-01
        33         3         2   -0.14681090832959473591E+01
        33         3         3   -0.10037671890074153502E+01
        33         3         4   -0.76016102697506005015E+00
        33         3         5   -0.60064615558439815590E+00
        33         4         2   -0.68496211756836966611E+00
        33         4         3   -0.11409977098952692742E+01
        33         4         4   -0.12116860182040194438E+01
        33         4         5   -0.10032625304324853666E+01
        33         5         2   -0.77792776012995015766E-01
        33         5         3   -0.11719476069187409473E+00
        33         5         4   -0.23835653873108131329E+00
        33         5         5   -0.26785679844751797418E+00
        34         2         2   -0.20400107954763799234E+00
        34         2         3   -0.81510519751082560758E-01
        34         2         4   -0.36561289079114253631E-01
        34         2         5   -0.19498139957029678865E-01
        34         3         2   -0.11911192324959520850E+01
        34         3         3   -0.61311337027284540380E+00
        34         3         4   -0.27852881002967516677E+00
        34         3         5   -0.58786259815709762666E+00
        34         4         2   -0.89098173925394574812E+00
        34         4         3   -0.11714733478637171515E+01
        34         4         4   -0.76394304457326855928E+00
        34         4         5   -0.65259731633852080535E+00
        34         5         2   -0.16681385157694003651E+00
        34         5         3   -0.16538217624688780760E+00
        34         5         4   -0.14181377439610731717E+00
        34         5         5   -0.14276454881348132897E+00
        35         2         2   -0.51007958357231181212E-01
        35         2         3   -0.13524000572134856069E+00
        35         2         4   -0.61708513791729806275E-01
        35         2         5   -0.15558440417915642140E+00
        35         3         2   -0.52976833349300478382E+00
        35         3         3   -0.50562272570309851893E+00
        35         3         4   -0.43604115004187832261E+00
        35         3         5   -0.69113121138906496999E+00
        35         4         2   -0.46825805600251940719E+00
        35         4         3   -0.58120336094390046000E+00
        35         4         4   -0.91516476249563749601E+00
        35         4         5   -0.89540347122405572478E+00
        35         5         2   -0.97626513518246194057E-01
        35         5         3   -0.15119942699712993206E+00
        35         5         4   -0.18999234740702844459E+00
        35         5         5   -0.20031743886397848642E+00
        36         2         2   -0.12878493239482350155E-01
        36         2         3   -0.71242632728347854432E-01
        36         2         4   -0.22700420590807506016E-01
        36         2         5   -0.91447424970007976097E-01
        36         3         2   -0.52437221169725301007E+00
        36         3         3   -0.64244083688350850370E+00
        36         3         4   -0.77310699130944082746E+00
        36         3         5   -0.88231491075792989331E+00
        36         4         2   -0.76900374425244832910E+00
        36         4         3   -0.74608488494029556737E+00
        36         4         4   -0.81887942154310600085E+00
        36         4         5   -0.75934804093876495656E+00
        36         5         2   -0.75437842562424001214E-01
        36         5         3   -0.10032313633045848722E+00
        36         5         4   -0.13077008223698113887E+00
        36         5         5   -0.14461702383082603030E+00
        37         2         2   -0.46354834021292569413E-01
        37         2         3   -0.10099594336176326292E+00
        37         2         4   -0.26942373745035927413E-01
        37         2         5   -0.31887227853128044530E-01
        37         3         2   -0.11818626470235038539E+01
        37         3         3   -0.96058567651489434880E+00
        37         3         4   -0.83141509253174716854E+00
        37         3         5   -0.87947079037265962764E+00
        37         4         2   -0.86382270396436588999E+00
        37         4         3   -0.62964665347302661846E+00
        37         4         4   -0.11508952687491604827E+01
        37         4         5   -0.97166827414474921110E+00
        37         5         2   -0.42001629048578278947E-01
        37         5         3   -0.96482481466621985988E-01
        37         5         4   -0.19437314198448141234E+00
        37         5         5   -0.13292695198656370725E+00
        38         2         2   -0.77131722747205450075E-01
        38         2         3   -0.27371583773469692485E-01
        38         2         4   -0.10448402796553603322E+00
        38         2         5   -0.91954351319788463215E-01
        38         3         2   -0.82752941434289239986E+00
        38         3         3   -0.58985576833859543200E+00
        38         3         4   -0.76754531650171597956E+00
        38         3         5   -0.95396230332912967942E+00
        38         4         2   -0.73968572727132841926E+00
        38         4         3   -0.63868142391523974322E+00
        38         4         4   -0.12249285439899468830E+01
        38         4         5   -0.55744369733341458950E+00
        38         5         2   -0.74044966101304995898E-01
        38         5         3   -0.63589776177318840800E-01
        38         5         4   -0.14540802951443537738E+00
        38         5         5   -0.67845942308526960285E-01
        39         2         2   -0.20362232180897880951E-01
        39         2         3   -0.76675222119699640300E-01
        39         2         4   -0.91001329616090365082E-01
        39         2         5   -0.10918056294028231912E+00
        39         3         2   -0.60873992721758440894E+00
        39         3         3   -0.71447636326040109278E+00
        39         3         4   -0.11081245025485642053E+01
        39         3         5   -0.66476584756632894901E+00
        39         4         2   -0.81559092193986615360E+00
        39         4         3   -0.98398303956842236850E+00
        39         4         4   -0.11835714771858258931E+01
        39         4         5   -0.86969436072443018215E+00
        39         5         2   -0.86567105500850866084E-01
        39         5         3   -0.14566295648826038667E+00
        39         5         4   -0.17603231158488047425E+00
        39         5         5   -0.19070381731700994377E+00
        40         2         2   -0.64812117087387863257E-01
        40         2         3   -0.98712087701398942841E-01
        40         2         4   -0.14748700123616864666E+00
        40         2         5   -0.30600839438595872632E+00
        40         3         2   -0.90600508859642525650E+00
        40         3         3   -0.14830859579906565671E+01
        40         3         4   -0.10059416220548123011E+01
        40         3         5   -0.95884200550731024659E+00
        40         4         2   -0.85618883310191062908E+00
        40         4         3   -0.12132668998698972196E+01
        40         4         4   -0.95521193687575534081E+00
        40         4         5   -0.68475080571362068049E+00
        40         5         2   -0.80726326700413478243E-01
        40         5         3   -0.79821170166236923849E-01
        40         5         4   -0.14619975878186380891E+00
        40         5         5   -0.52150241890453065408E-01
        41         2         2   -0.41906511432185461485E-01
        41         2         3   -0.47630131245251873529E-01
        41         2         4   -0.14358992459331992864E+00
        41         2         5   -0.13102467070017123629E+00
        41         3         2   -0.64963533240087456555E+00
        41         3         3   -0.10072359161168427111E+01
        41         3         4   -0.10561595583948903965E+01
        41         3         5   -0.88039900338205201447E+00
        41         4         2   -0.62687755234378750302E+00
        41         4         3   -0.94326191737039244423E+00
        41         4         4   -0.11299990793069862871E+01
        41         4         5   -0.10403163157033297193E+01
        41         5         2   -0.51671294607519527298E-01
        41         5         3   -0.35481721030198996869E-01
        41         5         4   -0.10025669831653645503E+00
        41         5         5   -0.88347126431715883310E-01
        42         2         2   -0.24843662312261866054E+00
        42         2         3   -0.19197352716897428393E+00
        42         2         4   -0.12857236315056738696E+00
        42         2         5   -0.40508548989404737084E-01
        42         3         2   -0.90234491208033351661E+00
        42         3         3   -0.90307004265893253692E+00
        42         3         4   -0.81682314490829810438E+00
        42         3         5   -0.73575076982128329028E+00
        42         4         2   -0.39762213906076082637E+00
        42         4         3   -0.68731089566681935477E+00
        42         4         4   -0.11058948447775320822E+01
        42         4         5   -0.75406841800295154599E+00
        42         5         2   -0.81587837285028191880E-01
        42         5         3   -0.18619684592155662239E-01
        42         5         4   -0.22021606526492790157E+00
        42         5         5   -0.12230730182239649140E+00
        43         2         2   -0.17529302830841073102E+00
        43         2         3   -0.18331834380764341907E+00
        43         2         4   -0.12973263122621167542E+00
        43         2         5   -0.95281132010200095261E-01
        43         3         2   -0.86178840010161228413E+00
        43         3         3   -0.10242555312439687309E+01
        43         3         4   -0.96588924692284039430E+00
        43         3         5   -0.72837138340500984235E+00
        43         4         2   -0.95237754288565334981E+00
        43         4         3   -0.91151082559986951193E+00
