    0.17730733759911466475E-02    0.28668358875423696763E-01    0.45136318914142938789E-03    0.96158195013618563869E-03    0.23081501564737585616E-03    0.21306329429465387560E-03
    0.93166116907283058612E+00    0.13301112701648909464E-01    0.72644689100106914215E-02   -0.81515476812442767916E-03   -0.89479723543189282423E-05   -0.52991623746824543899E-03
    0.93166116907283058612E+00    0.13301112701648909464E-01    0.72644689100106914215E-02    0.72760921905986187651E-03    0.89479717500532503558E-05    0.52991620168246279018E-03
    0.21797374555764828519E+00    0.20425123867099204827E-01    0.37684495882914476050E-01    0.35778653584051163007E-03    0.76394849492359166374E-03   -0.90563954192019650944E-03
    0.21797374555764828519E+00    0.20425123867099204827E-01    0.37684495882914476050E-01   -0.44752717291067658058E-03   -0.76394852252862407299E-03    0.90563957464518914705E-03
    0.43978527041957128640E-01    0.34587944690411480397E-01    0.43828902084900034364E-01    0.92462234925249047867E-03    0.82076213445012816822E-03    0.77220052021446548493E-03
    0.43978527041957128640E-01    0.34587944690411480397E-01    0.43828902084900034364E-01   -0.10141961609080420766E-02   -0.82076220571986220620E-03   -0.77220058726741960288E-03
    0.58602302797856209438E+00    0.23314633315599953695E-01    0.21823295455411329674E-01    0.32958503934090466214E-04   -0.23450178912882220679E-02    0.77480497500010986778E-03
    0.58602302797856209438E+00    0.23314633315599953695E-01    0.21823295455411329674E-01   -0.10598526825571010792E-03    0.23450179031852176094E-02   -0.77480497893093341639E-03
    0.95448020055278759433E+00    0.36762361413014081613E-01    0.35157881823053842296E-01   -0.15600207149926369166E-04   -0.95376675829521919423E-04   -0.11816057019602105131E-02
    0.95448020055278759433E+00    0.36762361413014081613E-01    0.35157881823053842296E-01   -0.58102472228075050767E-04    0.95376675978907116561E-04    0.11816057038109186849E-02
    0.57505786572856287808E+00    0.27935241186754958265E-01    0.38106426794659253865E-01    0.10055645801024819166E-02   -0.19832628854395423917E-02    0.10717028811999500379E-03
    0.57505786572856287808E+00    0.27935241186754958265E-01    0.38106426794659253865E-01   -0.11072440662209818898E-02    0.19832630984708012577E-02   -0.10717029963164159310E-03
    0.41257973568101702355E+00    0.24135373711853893436E-01    0.27018765735365268821E-01   -0.31895549497590146423E-03    0.50320668189463252200E-03   -0.11057947771146391363E-02
    0.41257973568101702355E+00    0.24135373711853893436E-01    0.27018765735365268821E-01    0.22739815731744278480E-03   -0.50320666930875877255E-03    0.11057947494572293538E-02
    0.10325371068849806822E+01    0.16684427969373971656E-01    0.32031667548676305557E-01    0.14904951918290093756E-02    0.83385573681566413709E-03    0.12061858297244749168E-02
    0.10325371068849806822E+01    0.16684427969373971656E-01    0.32031667548676305557E-01   -0.15623564980913676181E-02   -0.83385582828188816330E-03   -0.12061859620318493916E-02
    0.10608651009913037111E+01    0.24756305499643183748E-01    0.20399557604806651395E-01    0.18681414627344655743E-02   -0.61143256426720508749E-03   -0.20147925378514786911E-02
    0.10608651009913037111E+01    0.24756305499643183748E-01    0.20399557604806651395E-01   -0.19551574267048007355E-02    0.61143266597499181143E-03    0.20147928729989696139E-02
    0.47729325749995880901E-01    0.28640317212088452908E-01    0.35236002382533194999E-01    0.12557016042373568901E-02   -0.29890811934669210721E-03    0.75302468433130747422E-03
    0.47729325749995880901E-01    0.28640317212088452908E-01    0.35236002382533194999E-01   -0.13453905752016960800E-02    0.29890815421266522583E-03   -0.75302477216745739453E-03
    0.53321907483583730336E+00    0.34748154974627264158E-01    0.49617521069457083682E-01    0.29252569298418741725E-03   -0.13126367570220059001E-02    0.21933392446455713841E-06
    0.53321907483583730336E+00    0.34748154974627264158E-01    0.49617521069457083682E-01   -0.38653713803111805925E-03    0.13126367989211554146E-02   -0.21933393146565997423E-06
    0.28187547221922576446E+00    0.32469980379233147338E-01    0.13684709317321531660E-01   -0.10644686261156359550E-02    0.21317143255595021479E-04   -0.18355806173439643056E-04
    0.28187547221922576446E+00    0.32469980379233147338E-01    0.13684709317321531660E-01    0.99054170956357581214E-03   -0.21317141636340438901E-04    0.18355804779128835565E-04
    0.91926570241351823753E+00    0.36721238856164808984E-01    0.31762973804171749925E-01   -0.27051504393663556051E-03    0.16332065242436624806E-02    0.17641223180832857516E-02
    0.91926570241351823753E+00    0.36721238856164808984E-01    0.31762973804171749925E-01    0.18840331049748399827E-03   -0.16332064934719454918E-02   -0.17641222848449463704E-02
    0.11323915350504287769E+01    0.35282063188632563355E-01    0.36971818024158366323E-01    0.10358861608319865858E-02   -0.59556016020080441466E-03   -0.18683624676312294600E-02
    0.11323915350504287769E+01    0.35282063188632563355E-01    0.36971818024158366323E-01   -0.11274722046342546596E-02    0.59556021920092799479E-03    0.18683626527235576431E-02
    0.99170691501908003751E+00    0.37094290078046612824E-01    0.58270204710587749156E-02    0.44421261953837869662E-03    0.75633842140890653050E-03    0.64712496297921406289E-03
    0.99170691501908003751E+00    0.37094290078046612824E-01    0.58270204710587749156E-02   -0.51069299696364280766E-03   -0.75633844541602302924E-03   -0.64712498351976043172E-03
    0.87937599994290149841E+00    0.35088774683780465935E-01    0.23857859104468373546E-01   -0.10118536448999585799E-02   -0.45962363435060141236E-04   -0.37975426756210327491E-03
    0.87937599994290149841E+00    0.35088774683780465935E-01    0.23857859104468373546E-01    0.92961115384495164420E-03    0.45962359765637756748E-04    0.37975423724427999047E-03
    0.29391495724659238986E+00    0.21398798599100283396E-01    0.27322635718592283398E-02   -0.69912102375726094608E-03   -0.11117454018804693618E-02   -0.33235538514228221436E-03
    0.29391495724659238986E+00    0.21398798599100283396E-01    0.27322635718592283398E-02    0.61380591933548364451E-03    0.11117453396158074024E-02    0.33235536652831209432E-03
    0.67897705905008753913E+00    0.33463967755810779259E-01    0.33327185287906811728E-01   -0.60059894976728731703E-03   -0.72755793983211175264E-03    0.79849394925842639395E-04
    0.67897705905008753913E+00    0.33463967755810779259E-01    0.33327185287906811728E-01    0.53174162356221159418E-03    0.72755791146829546564E-03   -0.79849391812917262399E-04
    0.31926932763614795929E+00    0.33431615871781186766E-01    0.23019520876204638271E-01   -0.34314663268280009558E-03    0.40991605117191042863E-03    0.45167995795495355848E-03
    0.31926932763614795929E+00    0.33431615871781186766E-01    0.23019520876204638271E-01    0.25068345166115289400E-03   -0.40991603991819545484E-03   -0.45167994555466453805E-03
    0.17990045321696401803E+00    0.34676928601595380375E-01    0.15531978737366326088E-01   -0.20841902596431899027E-03   -0.25369916610245082933E-02    0.88829282168919124207E-03
    0.17990045321696401803E+00    0.34676928601595380375E-01    0.15531978737366326088E-01    0.12903710706050971362E-03    0.25369916270441507031E-02   -0.88829280979143534960E-03
    0.95033000305595027868E+00    0.25927531848014419291E-01    0.14903309456172353364E-01   -0.21585239571220711345E-02    0.13648367565005255480E-02    0.11131559164083165041E-03
    0.95033000305595027868E+00    0.25927531848014419291E-01    0.14903309456172353364E-01    0.20937156100527456321E-02   -0.13648365684401106510E-02   -0.11131557630269230889E-03
    0.89101302070485244311E+00    0.32979518908389904297E-01    0.46529806876543011729E-01   -0.44564761769423102099E-03   -0.20544754871620208442E-02    0.38392022407389021755E-04
    0.89101302070485244311E+00    0.32979518908389904297E-01    0.46529806876543011729E-01    0.36794157908388240141E-03    0.20544754222192474630E-02   -0.38392021193802180329E-04
    0.74929518922315441198E+00    0.12566811741384421516E-01    0.15106804662485507143E-01   -0.12046342346546047748E-02    0.10567976764889216827E-02   -0.98152672329263325967E-04
    0.74929518922315441198E+00    0.12566811741384421516E-01    0.15106804662485507143E-01    0.11384247870129197543E-02   -0.10567975945171288309E-02    0.98152664715932312709E-04
    0.88710525012431540315E+00    0.32551655314193066182E-01    0.13624182811349673516E-01    0.68458167320411926482E-03   -0.12090802287860668782E-02    0.19536123253863614882E-03
    0.88710525012431540315E+00    0.32551655314193066182E-01    0.13624182811349673516E-01   -0.76130278364901660549E-03    0.12090802958475844586E-02   -0.19536124337432797613E-03
    0.83850831456553298615E+00    0.37061043402113760803E-01    0.95795895988295635265E-02    0.70740453476750481988E-03    0.91388831614922058817E-03    0.12767881244165777896E-03
    0.83850831456553298615E+00    0.37061043402113760803E-01    0.95795895988295635265E-02   -0.79850620743231594083E-03   -0.91388837883780733168E-03   -0.12767882119984428355E-03
    0.89268599533934378520E+00    0.24282621023936946936E-01    0.33247556672912882691E-01   -0.43525788759525709621E-03    0.57131653205844243251E-03   -0.47547251024826795796E-03
    0.89268599533934378520E+00    0.24282621023936946936E-01    0.33247556672912882691E-01    0.35082961303361690983E-03   -0.57131651309987475235E-03    0.47547249447018821462E-03
    0.41688284501531697179E+00    0.21330919847444420462E-01    0.12695528380759157905E-01   -0.18279025187163491263E-02    0.42871547206259873197E-03    0.22952729132063665399E-03
    0.41688284501531697179E+00    0.21330919847444420462E-01    0.12695528380759157905E-01    0.17258751017325728652E-02   -0.42871539434043371081E-03   -0.22952724970945354043E-03
    0.59782876932390494051E+00    0.24143808807058624033E-01    0.89862150295599418220E-02    0.21926611798069069854E-03    0.11433835297081600254E-03   -0.22025989470229895978E-02
    0.59782876932390494051E+00    0.24143808807058624033E-01    0.89862150295599418220E-02   -0.30061338882004547254E-03   -0.11433835538854487501E-03    0.22025989935977995787E-02
    0.96885295159724094116E+00    0.21288172203535904448E-01    0.39223556409577454984E-01    0.84663798835685048251E-03    0.15228198536621085756E-02   -0.73268084032435595583E-04
    0.96885295159724094116E+00    0.21288172203535904448E-01    0.39223556409577454984E-01   -0.93505393143348061735E-03   -0.15228199736069018225E-02    0.73268089803390828909E-04
    0.34836465389493925793E+00    0.13086516868381904005E-01    0.16551095592027886827E-01   -0.60028698362399270008E-04   -0.30687274339993235017E-03   -0.53800987187298927004E-03
    0.34836465389493925793E+00    0.13086516868381904005E-01    0.16551095592027886827E-01   -0.43463686460084949650E-04    0.30687274313688831483E-03    0.53800987141181997285E-03
    0.46434275741839747820E+00    0.28389219307109581081E-01    0.21788902934519429472E-01   -0.11647620784992768618E-03   -0.75281838754568677300E-03    0.18567225133656932120E-03
    0.46434275741839747820E+00    0.28389219307109581081E-01    0.21788902934519429472E-01    0.25246155430790158180E-04    0.75281838267896483870E-03   -0.18567225013625961280E-03
    0.84333492782133734345E+00    0.23066347422451217303E-01    0.17355564562702020803E-01   -0.26474968703685687176E-03    0.12945475992916347140E-03    0.16493457414164315361E-03
    0.84333492782133734345E+00    0.23066347422451217303E-01    0.17355564562702020803E-01    0.16987103044505613095E-03   -0.12945475726005049389E-03   -0.16493457074100333071E-03
    0.11225125937560123113E+01    0.25391581051362278887E-01    0.40816965273694719857E-02   -0.37037763563834363119E-03   -0.65876270381371295013E-03    0.51973559171242169220E-03
    0.11225125937560123113E+01    0.25391581051362278887E-01    0.40816965273694719857E-02    0.28614134073854399862E-03    0.65876268559802856391E-03   -0.51973557734102601713E-03
    0.59641086751409411182E+00    0.23069748274573555896E-01    0.36118786097493062182E-01    0.21627261253680214259E-03   -0.46947972723679532890E-03   -0.86879882013452704843E-04
    0.59641086751409411182E+00    0.23069748274573555896E-01    0.36118786097493062182E-01   -0.29969163786290684958E-03    0.46947973734028834942E-03    0.86879883883161302858E-04
    0.74852247514130376693E+00    0.36438919340975123307E-01    0.48764781558817096863E-01   -0.24391845933746511207E-02    0.55727537764835839251E-04    0.10401923570900813588E-02
    0.74852247514130376693E+00    0.36438919340975123307E-01    0.48764781558817096863E-01    0.23610033079812047484E-02   -0.55727527308046460636E-04   -0.10401921619070026749E-02
    0.80955291155995923180E+00    0.24439959963118564751E-01    0.45579904923436888667E-02   -0.17712740826675414142E-02    0.17425601859514874836E-02   -0.94981516659061447118E-03
    0.80955291155995923180E+00    0.24439959963118564751E-01    0.45579904923436888667E-02    0.17171526826930368689E-02   -0.17425600214555862083E-02    0.94981507692903303485E-03
    0.28745347460222996951E-02    0.17297179891150326475E-01    0.28703766133904465123E-02   -0.42659718628840356206E-03   -0.13343706083893882311E-04   -0.47938975259111972754E-03
    0.28745347460222996951E-02    0.17297179891150326475E-01    0.28703766133904465123E-02    0.35505507602012027421E-03    0.13343705710796899180E-04    0.47938973918713222644E-03
    0.38119136488393712270E+00    0.35488272331016514072E-01    0.26307088208955720088E-01    0.66968004358115905232E-03    0.74316075762497716545E-03    0.99335684639012653170E-03
    0.38119136488393712270E+00    0.35488272331016514072E-01    0.26307088208955720088E-01   -0.74193063460881170101E-03   -0.74316079552233266659E-03   -0.99335689704618855903E-03
    0.34881685010666185764E+00    0.24101459043167784008E-01    0.24652438964615192019E-01   -0.17954957323537308069E-03    0.17604331836413966272E-02    0.22897671233076239382E-03
    0.34881685010666185764E+00    0.24101459043167784008E-01    0.24652438964615192019E-01    0.10139675051105503955E-03   -0.17604331643147031698E-02   -0.22897670981697045771E-03
    0.71725177721022059796E+00    0.22873398707408721525E-01    0.40772497601389678934E-01    0.13410180035299075138E-02   -0.90961753333275831637E-03   -0.28135162805694336353E-03
    0.71725177721022059796E+00    0.22873398707408721525E-01    0.40772497601389678934E-01   -0.14249529968849024807E-02    0.90961763892176493006E-03    0.28135166071642698799E-03
    0.20948228406809263347E+00    0.27250141093095672090E-01    0.68706184332858692004E-02    0.16038521447013787125E-02    0.24760836412809770135E-03    0.16632856770927679450E-02
    0.20948228406809263347E+00    0.27250141093095672090E-01    0.68706184332858692004E-02   -0.16993135931543579178E-02   -0.24760840316654611926E-03   -0.16632859393298389788E-02
    0.56916072293045039121E+00    0.31637414827613778712E-01    0.12282371657613888952E-01   -0.63544617219477895782E-03   -0.91080122342520296319E-03   -0.67733245093839979274E-03
    0.56916072293045039121E+00    0.31637414827613778712E-01    0.12282371657613888952E-01    0.56471678093344252446E-03    0.91080118476771939045E-03    0.67733242219012031963E-03
    0.16232678196467142939E+00    0.29333736348710670594E-01    0.42077484827826652780E-01    0.12841322646498594309E-02   -0.70114813446365111330E-03    0.45521786541233489514E-03
    0.16232678196467142939E+00    0.29333736348710670594E-01    0.42077484827826652780E-01   -0.13614016264180486566E-02    0.70114820612742975725E-03   -0.45521791193978144996E-03
    0.57626708074274812788E+00    0.34761370634920130129E-01    0.48425858698803198044E-01    0.19107341994484890613E-03    0.50208636590518798855E-03    0.18354057200665797357E-02
    0.57626708074274812788E+00    0.34761370634920130129E-01    0.48425858698803198044E-01   -0.25558543728618367654E-03   -0.50208637313896276565E-03   -0.18354057465100614716E-02
    0.88911100307272217247E+00    0.32935898307646517547E-01    0.46137957961095515946E-01    0.14788849288142171326E-02    0.92033045059197867918E-03    0.20565161305158776600E-03
    0.88911100307272217247E+00    0.32935898307646517547E-01    0.46137957961095515946E-01   -0.15735990337589237861E-02   -0.92033058363155857435E-03   -0.20565164277982743847E-03
    0.11010400754348514951E+01    0.17092526715488366718E-01    0.11368629649929885839E-01   -0.13950454398742586845E-02   -0.15839727101027352993E-03    0.76134567533348441581E-03
    0.11010400754348514951E+01    0.17092526715488366718E-01    0.11368629649929885839E-01    0.13077223065146208539E-02    0.15839725231831026952E-03   -0.76134558548947826612E-03
    0.65695928738971098859E+00    0.27621173710823954117E-01    0.20158595581897642557E-01   -0.19601919778589637950E-03    0.11518012990037287176E-02    0.40925005005013314610E-03
    0.65695928738971098859E+00    0.27621173710823954117E-01    0.20158595581897642557E-01    0.12539102158696849277E-03   -0.11518012859304288965E-02   -0.40925004540501888324E-03
    0.90005998025326894307E+00    0.33557597553035715954E-01    0.17609534212872368641E-01   -0.96141005170367584490E-03   -0.11685242891038257265E-02    0.71609003751182536161E-04
    0.90005998025326894307E+00    0.33557597553035715954E-01    0.17609534212872368641E-01    0.87037422489735815408E-03    0.11685241916735270885E-02   -0.71608997780500809895E-04
    0.16262597076557264164E+00    0.14165764726738206900E-01    0.27298363204459885623E-01    0.59121671767704830902E-03    0.51901505745531953135E-03   -0.17692425438092240775E-02
    0.16262597076557264164E+00    0.14165764726738206900E-01    0.27298363204459885623E-01   -0.66713724000310717019E-03   -0.51901508224733335084E-03    0.17692426283213882714E-02
    0.58860641397203650182E+00    0.37486009504982889529E-01    0.16922374032417631523E-01   -0.11215813460869743668E-02    0.91940085288511269948E-03    0.87422138881261698094E-03
    0.58860641397203650182E+00    0.37486009504982889529E-01    0.16922374032417631523E-01    0.10299749985034623283E-02   -0.91940076228000659937E-03   -0.87422130265985627424E-03
    0.18274022637793829044E-01    0.12637590626180906367E-01    0.35097281032041786897E-01    0.15857504608838670691E-03   -0.10608501952430301942E-02   -0.18661552167031927006E-02
    0.18274022637793829044E-01    0.12637590626180906367E-01    0.35097281032041786897E-01   -0.24502472801285853825E-03    0.10608502137501299098E-02    0.18661552492592696755E-02
    0.81186331804417155578E+00    0.34142111389317962578E-01    0.41006002308711465842E-01    0.55327921710478710979E-03    0.20401849482483583147E-02    0.11569852186298086160E-02
    0.81186331804417155578E+00    0.34142111389317962578E-01    0.41006002308711465842E-01   -0.63731861457787849622E-03   -0.20401850503158442882E-02   -0.11569852765120963375E-02
    0.35065173102415747586E+00    0.15241911532616470373E-01    0.13292710225660709852E-01   -0.43649300574334881338E-03    0.84180302666087935930E-04   -0.77154472475778100929E-03
    0.35065173102415747586E+00    0.15241911532616470373E-01    0.13292710225660709852E-01    0.35854205123891751128E-03   -0.84180300057604235081E-04    0.77154470085002860389E-03
    0.32482464664127747023E+00    0.27450670707253901209E-01    0.48176164985046468492E-01    0.10671053679168064458E-02   -0.26431957062368139147E-03    0.93618524390122481466E-03
    0.32482464664127747023E+00    0.27450670707253901209E-01    0.48176164985046468492E-01   -0.11525460679665125788E-02    0.26431959568756627828E-03   -0.93618533267421713551E-03
    0.34119095652241426819E+00    0.33248816830146209200E-01    0.34604243265991666001E-01    0.21201121329095638942E-03   -0.54774362710782254285E-03   -0.22683032225563786642E-04
    0.34119095652241426819E+00    0.33248816830146209200E-01    0.34604243265991666001E-01   -0.28500043268155197994E-03    0.54774363704293061762E-03    0.22683032636994184314E-04
    0.94793800361438484980E+00    0.35457487107218847722E-01    0.50105728669261780095E-02   -0.89581841874546684363E-03    0.61146545116308456745E-04    0.69263198622414963099E-03
    0.94793800361438484980E+00    0.35457487107218847722E-01    0.50105728669261780095E-02    0.81984486275995323463E-03   -0.61146541131237082834E-04   -0.69263194108361227259E-03
    0.83972890238002850793E+00    0.30948860457540007529E-01    0.19349926067992340856E-01   -0.70460025920211918297E-03    0.57759430210017545515E-03   -0.62348618761148746209E-03
    0.83972890238002850793E+00    0.30948860457540007529E-01    0.19349926067992340856E-01    0.61041505464614557574E-03   -0.57759426633122493665E-03    0.62348614900056885477E-03
    0.80234287311418506228E+00    0.23623267419956295310E-01    0.19148815274996323910E-01    0.11911832413659831451E-02   -0.77490706062201492130E-03   -0.10175207596252522965E-02
    0.80234287311418506228E+00    0.23623267419956295310E-01    0.19148815274996323910E-01   -0.12833985243928200132E-02    0.77490714903655536720E-03    0.10175208757212783183E-02
    0.99412069313784445779E+00    0.28199313814816308332E-01    0.28135794039288565885E-02   -0.11644725202541435314E-02    0.73806427711128126841E-03   -0.12093044136277173849E-02
    0.99412069313784445779E+00    0.28199313814816308332E-01    0.28135794039288565885E-02    0.10781057067777023283E-02   -0.73806420563563024124E-03    0.12093042965162096106E-02
    0.30800495607191769043E+00    0.33924428832385888910E-01    0.24470074171846070005E-01    0.59765221737937280610E-03   -0.62434955823817395691E-03   -0.69284949683666777458E-03
    0.30800495607191769043E+00    0.33924428832385888910E-01    0.24470074171846070005E-01   -0.65079265886487061999E-03    0.62434957894875011460E-03    0.69284951981948578875E-03
    0.24723609701089617474E-01    0.13877918508564002914E-01    0.23793174308450716625E-01    0.15581757255015045438E-03   -0.35449920586554003548E-05   -0.51259996935530552711E-03
    0.24723609701089617474E-01    0.13877918508564002914E-01    0.23793174308450716625E-01   -0.23125317190530704980E-03    0.35449921104103568764E-05    0.51259997683898641131E-03
    0.10490182152295233209E+01    0.19498944789185613385E-01    0.37726313799376146041E-01   -0.71797015142428756342E-03    0.42147849835070795533E-03   -0.50592662102614345456E-03
    0.10490182152295233209E+01    0.19498944789185613385E-01    0.37726313799376146041E-01    0.63278452592146745923E-03   -0.42147847410203294729E-03    0.50592659191896411416E-03
    0.54226450168411766128E+00    0.31450175605586119798E-01    0.47682551645971904541E-01   -0.20205700420548544064E-03    0.31651689432262813647E-03   -0.67356698272331310719E-03
    0.54226450168411766128E+00    0.31450175605586119798E-01    0.47682551645971904541E-01    0.12040820391123401121E-03   -0.31651689015585785479E-03    0.67356697385617550575E-03
    0.26710764048550544869E+00    0.27258661348225767668E-01    0.21427056562099540404E-01    0.18065366011755352137E-02   -0.12549261333933980651E-02    0.23564680182028016966E-02
    0.26710764048550544869E+00    0.27258661348225767668E-01    0.21427056562099540404E-01   -0.18856284930527527927E-02    0.12549263166247537175E-02   -0.23564683622699289164E-02
    0.15689385596989646743E+00    0.22311179532183190305E-01    0.29048947974816986123E-01    0.16331027135080503228E-03   -0.13191819484812680264E-03   -0.73222886106056607990E-03
    0.15689385596989646743E+00    0.22311179532183190305E-01    0.29048947974816986123E-01   -0.24841255016723570899E-03    0.13191819715923787620E-03    0.73222887388868453020E-03
    0.11113965473447937615E+01    0.36980993203480264087E-01    0.16636799862499818820E-01    0.40070360067374314206E-03    0.77311302496959179251E-03   -0.15812474372681299423E-02
    0.11113965473447937615E+01    0.36980993203480264087E-01    0.16636799862499818820E-01   -0.48217972654886285394E-03   -0.77311305277610951458E-03    0.15812474941407778095E-02
    0.80025165978283085977E+00    0.30693297914681658134E-01    0.44121273795677644347E-01    0.39680914085680514406E-03    0.96611238527635062701E-03    0.16451829606793827215E-04
    0.80025165978283085977E+00    0.30693297914681658134E-01    0.44121273795677644347E-01   -0.48055663258062664535E-03   -0.96611242076995260813E-03   -0.16451830211210764857E-04
    0.89954800561843406559E+00    0.16598856816205934811E-01    0.45276490929941686989E-02   -0.91725223725245652422E-03   -0.36214135677043650472E-03   -0.13796752619156245172E-03
    0.89954800561843406559E+00    0.16598856816205934811E-01    0.45276490929941686989E-02    0.85365349110276241354E-03    0.36214133637693630237E-03    0.13796751842210799258E-03
    0.99277669571207571853E+00    0.26691678299352674525E-01    0.39604321894859309539E-01    0.10543848200056068262E-02   -0.34169586482013802897E-04    0.50508294607078607023E-03
    0.99277669571207571853E+00    0.26691678299352674525E-01    0.39604321894859309539E-01   -0.11404318473507743092E-02    0.34169589708600538863E-04   -0.50508299376506927188E-03
    0.11397433161022809678E+01    0.26327439429641830149E-01    0.69645009773343091730E-02    0.52597993552923642206E-03   -0.12093555879175522450E-03   -0.69375903579474223429E-03
    0.11397433161022809678E+01    0.26327439429641830149E-01    0.69645009773343091730E-02   -0.60984784338407455051E-03    0.12093556455188388598E-03    0.69375906883830155102E-03
    0.54653233825781322164E+00    0.28760005817082847507E-01    0.23275164841525433634E-01   -0.97257216898421019503E-03   -0.16306561194726805226E-02    0.25359384194561189864E-03
    0.54653233825781322164E+00    0.28760005817082847507E-01    0.23275164841525433634E-01    0.88110851018806390922E-03    0.16306559812384847311E-02   -0.25359382044792122676E-03
    0.38516637989512519935E+00    0.13783728957377195182E-01    0.44328520600931620166E-01   -0.81273513664529705054E-03   -0.12473606807231719332E-02    0.51300380456650157817E-03
    0.38516637989512519935E+00    0.13783728957377195182E-01    0.44328520600931620166E-01    0.72696737525198000963E-03    0.12473605983619700903E-02   -0.51300377069369283191E-03
    0.35577397818268569063E+00    0.15898397707893707070E-01    0.36255266508567144529E-02    0.37041067365813296541E-03    0.11452024748960660248E-03   -0.42048020697189186778E-03
